,iter1,iter1,iter1,iter2,iter2,iter2,iter3,iter3,iter3,iter4,iter4,iter4,iter5,iter5,iter5,iter6,iter6,iter6
,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score
0,18.0,0.6179761904761906,0.03655440451978281,29.0,0.7333333333333333,0.23756379121847115,29,0.7333333333333333,0.23756379121847115,22.0,0.662987012987013,0.20167957265251077,6.0,0.6064102564102565,0.06889563631067398,28.0,0.6218263305322129,0.09655391307408848
1,40.0,0.6088827838827838,0.07011232058743372,42.0,0.6463203463203463,0.19719363132712373,42,0.6463203463203463,0.19719363132712373,28.0,0.5953556042491575,0.06730046374184899,35.0,0.6019318181818182,0.06438640775918648,37.0,0.6124229578471064,0.09693974811007668
2,10.0,0.603989898989899,0.049557371480479874,34.0,0.612,0.07767330852450446,57,0.6423076923076924,0.3775504982094777,43.0,0.5837692056227526,0.07201266588705052,48.0,0.5952380952380952,0.07063046178186347,31.0,0.6048235294117648,0.10089043013454528
3,49.0,0.6029442815249266,0.0664924853387871,14.0,0.6088768115942027,0.05226151798425259,34,0.612,0.07767330852450446,20.0,0.5833943833943833,0.04507892853293615,11.0,0.5930311890838207,0.08732586531752778,30.0,0.5955800731775964,0.0483887360712672
4,16.0,0.6005727136431784,0.07295346328836817,10.0,0.6088405797101448,0.06186284128711759,14,0.6088768115942027,0.05226151798425259,38.0,0.5824191033138402,0.04156902796880822,18.0,0.5916926658789629,0.0522589801894285,13.0,0.5939958592132504,0.06439688929481056
5,8.0,0.5972911299227089,0.053904678946038086,39.0,0.598513563730955,0.05630268587403286,10,0.6088405797101448,0.06186284128711759,39.0,0.5793262946204122,0.08063061448175259,39.0,0.588452085815169,0.043718145228311175,42.0,0.5930076826052059,0.058378469008072066
6,28.0,0.593482628138975,0.05150875535208412,45.0,0.5820120253309908,0.030775950740906447,81,0.6004232804232804,0.057157944314395435,34.0,0.5770836443250236,0.03275635384624344,13.0,0.5863247863247862,0.09493568342379466,48.0,0.5929411764705882,0.09682860396965763
7,44.0,0.5927736324414823,0.023380317808159714,41.0,0.5814792663476874,0.11291440123659467,39,0.598513563730955,0.05630268587403286,48.0,0.5769422606379128,0.06079541451183385,25.0,0.5857875457875458,0.051042033818003624,34.0,0.5925857642828298,0.07511531879274459
8,19.0,0.5897574819401444,0.05683949243533787,18.0,0.5783817663817664,0.09341708635531668,52,0.5886062861869312,0.04595940895378633,14.0,0.5759242000621312,0.028111858178286226,28.0,0.5853663446054751,0.0424621338101955,41.0,0.5917659627953745,0.10930385576995054
9,35.0,0.5862060439560439,0.04967976212344372,2.0,0.5762354045649241,0.041756208512986885,95,0.5883931286105198,0.03132964407884177,37.0,0.5758133756924079,0.031101112650321464,34.0,0.5851923076923077,0.06379168204574052,23.0,0.590046992481203,0.07736303456571877
10,15.0,0.5859706331045004,0.047821659880235436,9.0,0.5708326832059084,0.03931127611708071,54,0.5874089635854343,0.04236915381894043,32.0,0.5746355650697572,0.053707661880195164,5.0,0.5823645652593021,0.051243760809268145,39.0,0.5852681252681253,0.03326829979319406
11,41.0,0.5856181963447519,0.05369817812307947,8.0,0.5690909090909091,0.05553479869354031,87,0.5832511432455816,0.04209826198761608,47.0,0.5723867789607501,0.03871379455445614,43.0,0.5807142857142857,0.04389226141639204,20.0,0.5838981191222571,0.07245427148317117
12,48.0,0.5850359874044084,0.05625160173045921,6.0,0.5659499244388888,0.05732625403179278,45,0.5820120253309908,0.030775950740906447,19.0,0.570297619047619,0.030283758172827465,32.0,0.5798803827751196,0.053887707172583676,45.0,0.5825059997473792,0.03987326891853642
13,21.0,0.5850120737950352,0.06269439791982016,37.0,0.5654718614718615,0.04235649330241727,41,0.5814792663476874,0.11291440123659467,24.0,0.5686660561660561,0.049372488848887265,47.0,0.5787253800491763,0.08263162266948718,22.0,0.5812061403508771,0.06805978906562772
14,33.0,0.584621040723982,0.028486851554575032,24.0,0.5653159777424484,0.0336789965676475,80,0.5799608993157379,0.06506593536453262,45.0,0.5684931734931735,0.02500132237444085,3.0,0.5781728778467908,0.07206099911830643,40.0,0.5787525879917184,0.04291678283802725
15,31.0,0.5825964543428392,0.03250049723751077,44.0,0.5630268199233717,0.05546036012397906,58,0.579453448512272,0.0414086610357514,21.0,0.5677429526800345,0.04001006693887643,20.0,0.5773636991028296,0.06605942914355993,35.0,0.5775828460038986,0.07036632042473222
16,27.0,0.5825935828877005,0.05531030574047414,20.0,0.5617963314358001,0.07106984601845577,50,0.5791712038717484,0.027306397128283647,15.0,0.5665359477124183,0.05739025469998767,27.0,0.5770462387853692,0.041039251848842606,2.0,0.5759822775263952,0.013433863736967738
17,34.0,0.5780708180708182,0.04881798036214149,40.0,0.5605625267181331,0.04759214291836428,18,0.5783817663817664,0.09341708635531668,33.0,0.5662008281573498,0.06351680399844589,49.0,0.5761426978818283,0.060815433233662966,26.0,0.5757209114740875,0.08711366071899153
18,38.0,0.5780417972831766,0.0424188370528886,4.0,0.5589417230306757,0.032549494640832406,76,0.5774847147260941,0.039569614893865575,29.0,0.5645119586296057,0.07166688566203297,23.0,0.5758473327438844,0.043752796471796716,6.0,0.5754248366013072,0.08587409556308477
19,2.0,0.5774567099567098,0.08012305826544794,16.0,0.5588902691511388,0.0530046479704504,90,0.5774007936507937,0.041190609994583426,40.0,0.5638044087200098,0.0541323750386687,41.0,0.5754077339210579,0.0740312698991762,11.0,0.5742963314358001,0.05949200577271412
20,46.0,0.5729463033460229,0.05922545136952928,0.0,0.5571681934500525,0.06493561847075299,99,0.577037037037037,0.05981911462586831,16.0,0.5615079365079365,0.0808394793153308,29.0,0.5751544925662573,0.06975368842619292,24.0,0.5736771363893605,0.038898375677024984
21,47.0,0.5680897745571658,0.045175699574963486,26.0,0.5546961054287962,0.0334039632043811,2,0.5762354045649241,0.041756208512986885,5.0,0.5614440849073532,0.05638765374534705,36.0,0.5734041788038983,0.057851935274582614,5.0,0.5707510133821978,0.040154690398642154
22,24.0,0.5680062224526834,0.033909116197225316,27.0,0.5540476190476189,0.048978221825132916,77,0.5760521362695276,0.03715363478872118,17.0,0.5610280679246197,0.0391852017945037,22.0,0.573009361009361,0.011400820428419103,44.0,0.5698569125084698,0.0499415968884488
23,39.0,0.567688093752167,0.06833407284227672,35.0,0.5527141382868936,0.07133224877973,85,0.5747744360902256,0.05715392541094148,49.0,0.5604935897435898,0.022800225064347025,30.0,0.5724561403508772,0.049050404419638226,21.0,0.5666666666666667,0.07284313590846835
24,37.0,0.5673197492163009,0.05620624965753408,7.0,0.5522074636306135,0.055880147520919736,62,0.5745216622458001,0.04178836469312234,41.0,0.5568878439568095,0.015656061973379095,14.0,0.5716923076923077,0.05177369457901959,3.0,0.5646702317290553,0.08225444951839549
25,17.0,0.5672250033606356,0.08040441734926357,5.0,0.5513131313131313,0.07715585007962811,96,0.5731019079383597,0.07393194390291356,31.0,0.5563325563325563,0.052666096230237255,37.0,0.5711795373085695,0.04426491816795062,10.0,0.562862977602108,0.029374798545941643
26,14.0,0.5671493212669683,0.05052231120986017,47.0,0.5482525758841549,0.044990980702336134,84,0.5717435897435899,0.053893117492714214,42.0,0.5557528352676404,0.03343378516293037,45.0,0.5689897542071455,0.041944241794861725,14.0,0.5625870310302288,0.025173703543873615
27,6.0,0.5656039740929384,0.05976953685772657,28.0,0.5462792115423694,0.043836461728258586,98,0.5717182599535541,0.012613167355931473,26.0,0.5536400485366003,0.04509394745758885,31.0,0.566988603988604,0.05849762413506906,8.0,0.5601919819311123,0.06536118257146803
28,26.0,0.5615470666035115,0.03286304887422104,21.0,0.5459281842818429,0.026111944357316223,9,0.5708326832059084,0.03931127611708071,9.0,0.5535098888040064,0.082575127575434,15.0,0.5661302473802474,0.02957590837466779,19.0,0.5595188845172798,0.022585839814830228
29,0.0,0.560776397515528,0.048183667676854613,22.0,0.5420512820512821,0.036111085824094724,59,0.5694261294261295,0.050728661344667775,30.0,0.5523280423280423,0.11585349307643121,19.0,0.5658847117794487,0.053302548259859556,36.0,0.5590352304849546,0.06191969794561892
