parameter,value4,value6,value7,value8,value9,value10,value11,value12,value14,value15,value16,value17,value18,value19,value20,value21,value22,value23,value24,value25,value26,value27,value29,value30,value31,value32,value33,value34,value35,value36,value37
metric,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss,binary_logloss
scale_pos_weight,0.7000000000000002,0.6000000000000001,0.7000000000000002,0.8000000000000003,0.8000000000000003,0.8000000000000003,0.7000000000000002,0.8000000000000003,0.8000000000000003,0.6000000000000001,0.6000000000000001,0.2,1.9000000000000006,0.8000000000000003,1.0000000000000002,0.2,0.5000000000000001,0.2,0.7000000000000002,0.4000000000000001,0.2,0.30000000000000004,0.5000000000000001,0.4000000000000001,1.7000000000000004,1.2000000000000004,1.2000000000000004,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4000000000000001
cv,5,3,3,5,5,10,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3.0,3,4,4,3
scoring,precision,precision,precision,precision,precision,precision,precision,precision,precision,precision,precision,precision,f1,roc_auc,accuracy,average_precision,precision,precision,precision,precision,precision,precision,precision,precision,f1,accuracy,,precision,precision,precision,precision
num_col,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,59,59,110,110,110,110,110.0,110,110,110,110
iterations,50,50,50,50,10,10,20,20,10,20,20,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70.0,60,60,80,65
best_score,0.7157203907203907,0.7205882352941176,0.6529157117392411,0.6794480519480519,0.6571969696969696,0.6695238095238094,0.7356009070294786,0.6472222222222221,0.6472222222222221,0.6738095238095239,0.673992673992674,0.8888888888888888,0.6292226435801708,0.671957671957672,0.6354166666666666,0.6582448224338465,0.8095238095238094,1.0,1.0,0.7440476190476191,0.8571428571428571,0.7916666666666666,0.8083333333333333,0.7440476190476191,0.622070664014398,0.6354166666666666,0.6354166666666666,0.7287581699346406,0.8083333333333333,0.8083333333333333,0.7440476190476191
best_index,13.0,37.0,46.0,23.0,2.0,2.0,18.0,2.0,2.0,11.0,5.0,69.0,39.0,59.0,35.0,54.0,60.0,33.0,11.0,63.0,33.0,29.0,34.0,63.0,26.0,37.0,37.0,46.0,34.0,34.0,63.0
acc_train,0.6666666666666666,0.75,0.7552083333333334,0.6875,0.6979166666666666,0.6979166666666666,0.7552083333333334,0.6927083333333334,0.6927083333333334,0.7760416666666666,0.8958333333333334,0.640625,0.5677083333333334,0.7083333333333334,0.953125,0.5729166666666666,0.6875,0.6145833333333334,0.640625,0.75,0.65625,0.8489583333333334,0.890625,0.75,0.4583333333333333,0.734375,0.734375,0.734375,0.890625,0.890625,0.75
acc_val,0.6041666666666666,0.5625,0.5416666666666666,0.625,0.6041666666666666,0.6041666666666666,0.5416666666666666,0.6041666666666666,0.6041666666666666,0.5208333333333334,0.5625,0.5625,0.4583333333333333,0.5416666666666666,0.6041666666666666,0.5625,0.4583333333333333,0.5208333333333334,0.5416666666666666,0.5,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.4375,0.625,0.625,0.5,0.5208333333333334,0.5208333333333334,0.5
acc_test,0.6666666666666666,0.6833333333333333,0.7166666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7166666666666667,0.6666666666666666,0.6666666666666666,0.6,0.6166666666666667,0.65,0.4,0.6333333333333333,0.5666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6833333333333333,0.6666666666666666,0.6833333333333333,0.65,0.6833333333333333,0.36666666666666664,0.5833333333333334,0.5833333333333334,0.6833333333333333,0.65,0.65,0.6833333333333333
precision,0.5833333333333334,0.7142857142857143,0.6923076923076923,0.5625,0.5625,0.5625,0.7777777777777778,0.5625,0.5625,0.42857142857142855,0.45454545454545453,1.0,0.3793103448275862,0.0,0.4,0.0,0.5,0.0,0.0,1.0,1.0,0.8,0.6,1.0,0.36666666666666664,0.44,0.44,0.7142857142857143,0.6,0.6,1.0
recall,0.3181818181818182,0.22727272727272727,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.3181818181818182,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.22727272727272727,0.045454545454545456,1.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.13636363636363635,1.0,0.5,0.5,0.22727272727272727,0.13636363636363635,0.13636363636363635,0.13636363636363635
f1score,0.4117647058823529,0.3448275862068965,0.5142857142857142,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.45161290322580644,0.47368421052631576,0.47368421052631576,0.33333333333333326,0.30303030303030304,0.08695652173913045,0.5499999999999999,0.0,0.380952380952381,0.0,0.15384615384615385,0.0,0.0,0.24000000000000002,0.16666666666666669,0.2962962962962963,0.22222222222222218,0.24000000000000002,0.5365853658536585,0.46808510638297873,0.46808510638297873,0.3448275862068965,0.22222222222222218,0.22222222222222218,0.24000000000000002
roc,0.5933014354066986,0.5873205741626795,0.6519138755980862,0.6124401913875598,0.6124401913875598,0.6124401913875598,0.6327751196172249,0.6124401913875598,0.6124401913875598,0.5311004784688995,0.534688995215311,0.5227272727272727,0.5263157894736843,0.5,0.5239234449760766,0.5,0.5191387559808612,0.5,0.5,0.5681818181818181,0.5454545454545454,0.5777511961722488,0.5418660287081339,0.5681818181818181,0.5,0.5657894736842105,0.5657894736842105,0.5873205741626795,0.5418660287081339,0.5418660287081339,0.5681818181818181
tn,33.0,36.0,34.0,31.0,31.0,31.0,36.0,31.0,31.0,30.0,32.0,38.0,2.0,38.0,26.0,38.0,36.0,38.0,38.0,38.0,38.0,37.0,36.0,38.0,0.0,24.0,24.0,36.0,36.0,36.0,38.0
fp,5.0,2.0,4.0,7.0,7.0,7.0,2.0,7.0,7.0,8.0,6.0,0.0,36.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,38.0,14.0,14.0,2.0,2.0,2.0,0.0
fn,15.0,17.0,13.0,13.0,13.0,13.0,15.0,13.0,13.0,16.0,17.0,21.0,0.0,22.0,14.0,22.0,20.0,22.0,22.0,19.0,20.0,18.0,19.0,19.0,0.0,11.0,11.0,17.0,19.0,19.0,19.0
tp,7.0,5.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,6.0,5.0,1.0,22.0,0.0,8.0,0.0,2.0,0.0,0.0,3.0,2.0,4.0,3.0,3.0,22.0,11.0,11.0,5.0,3.0,3.0,3.0
acc_test1,0.6,0.6,0.65,0.6,0.6,0.6,0.65,0.6,0.6,0.5,0.55,0.55,0.45,0.55,0.6,0.55,0.65,0.55,0.55,0.6,0.6,0.6,0.65,0.6,0.45,0.65,0.65,0.6,0.65,0.65,0.6
precision1,0.6,1.0,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,0.0,0.45,0.0,0.5714285714285714,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.45,0.625,0.625,0.6666666666666666,1.0,1.0,1.0
recall1,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.0,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
f1score1,0.42857142857142855,0.19999999999999998,0.46153846153846156,0.5,0.5,0.5,0.3636363636363636,0.5,0.5,0.16666666666666666,0.1818181818181818,0.0,0.6206896551724138,0.0,0.5,0.0,0.3636363636363636,0.0,0.0,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.3636363636363636,0.19999999999999998,0.6206896551724138,0.5882352941176471,0.5882352941176471,0.3333333333333333,0.3636363636363636,0.3636363636363636,0.19999999999999998
roc1,0.5757575757575757,0.5555555555555556,0.6212121212121211,0.5858585858585859,0.5858585858585859,0.5858585858585859,0.6111111111111112,0.5858585858585859,0.5858585858585859,0.46464646464646464,0.5101010101010102,0.5,0.5,0.5,0.5858585858585859,0.5,0.6111111111111112,0.5,0.5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.5,0.6414141414141414,0.6414141414141414,0.5656565656565656,0.6111111111111112,0.6111111111111112,0.5555555555555556
tn1,9.0,11.0,10.0,8.0,8.0,8.0,11.0,8.0,8.0,9.0,10.0,11.0,0.0,11.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,8.0,8.0,10.0,11.0,11.0,11.0
fp1,2.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,2.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,1.0,0.0,0.0,0.0
fn1,6.0,8.0,6.0,5.0,5.0,5.0,7.0,5.0,5.0,8.0,8.0,9.0,0.0,9.0,5.0,9.0,7.0,9.0,9.0,8.0,8.0,8.0,7.0,8.0,0.0,4.0,4.0,7.0,7.0,7.0,8.0
tp1,3.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,9.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,9.0,5.0,5.0,2.0,2.0,2.0,1.0
acc_test2,0.75,0.85,0.85,0.8,0.8,0.8,0.85,0.8,0.8,0.75,0.75,0.75,0.35,0.75,0.65,0.75,0.7,0.75,0.75,0.8,0.75,0.8,0.75,0.8,0.25,0.65,0.65,0.85,0.75,0.75,0.8
precision2,0.5,0.75,0.6666666666666666,0.6,0.6,0.6,0.75,0.6,0.6,0.5,0.5,0.0,0.2777777777777778,0.0,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.5,1.0,0.25,0.375,0.375,1.0,0.5,0.5,1.0
recall2,0.4,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.2,1.0,0.6,0.6,0.4,0.2,0.2,0.2
f1score2,0.4444444444444445,0.6666666666666665,0.7272727272727272,0.6,0.6,0.6,0.6666666666666665,0.6,0.6,0.5454545454545454,0.5454545454545454,0.0,0.4347826086956522,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.5,0.28571428571428575,0.33333333333333337,0.4,0.4615384615384615,0.4615384615384615,0.5714285714285715,0.28571428571428575,0.28571428571428575,0.33333333333333337
roc2,0.6333333333333333,0.7666666666666667,0.8333333333333334,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.7666666666666667,0.7333333333333334,0.7333333333333334,0.7000000000000002,0.7000000000000002,0.5,0.5666666666666667,0.5,0.6333333333333334,0.5,0.4666666666666667,0.5,0.5,0.6,0.5,0.6666666666666666,0.5666666666666667,0.6,0.5,0.6333333333333334,0.6333333333333334,0.7,0.5666666666666667,0.5666666666666667,0.6
tn2,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,12.0,12.0,15.0,2.0,15.0,10.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,0.0,10.0,10.0,15.0,14.0,14.0,15.0
fp2,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,13.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,5.0,5.0,0.0,1.0,1.0,0.0
fn2,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,0.0,2.0,2.0,3.0,4.0,4.0,4.0
tp2,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0
acc_test3,0.65,0.6,0.65,0.6,0.6,0.6,0.65,0.6,0.6,0.55,0.55,0.65,0.4,0.6,0.45,0.6,0.55,0.6,0.6,0.65,0.65,0.65,0.55,0.65,0.4,0.45,0.45,0.6,0.55,0.55,0.65
precision3,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.4,0.3333333333333333,1.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,1.0
recall3,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,1.0,0.375,0.375,0.125,0.0,0.0,0.125
f1score3,0.36363636363636365,0.2,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.18181818181818182,0.2222222222222222,0.5714285714285715,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.5714285714285715,0.35294117647058826,0.35294117647058826,0.2,0.0,0.0,0.2222222222222222
roc3,0.5833333333333333,0.5208333333333334,0.5833333333333333,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5833333333333333,0.5416666666666667,0.5416666666666667,0.5,0.4791666666666667,0.5625,0.5,0.5,0.39583333333333337,0.5,0.4583333333333333,0.5,0.5,0.5625,0.5625,0.5625,0.4583333333333333,0.5625,0.5,0.4375,0.4375,0.5208333333333334,0.4583333333333333,0.4583333333333333,0.5625
tn3,11.0,11.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0,9.0,10.0,12.0,0.0,12.0,8.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,0.0,6.0,6.0,11.0,11.0,11.0,12.0
fp3,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,12.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,6.0,6.0,1.0,1.0,1.0,0.0
fn3,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,0.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,0.0,5.0,5.0,7.0,8.0,8.0,7.0
tp3,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,0.0,0.0,1.0
