,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-2.1771752837326606,1.5130687318489835,-1.688715953307393,-1.5496535796766744,-0.5889628924833492,-3.8935685828116107,-1.076875,-1.0505050505050506,-0.9240780911062907,-1.0,-0.6883720930232559,-1.5294117647058822,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,0.018211920529801324,-0.0016207455429497568,0.0016556291390728477,-0.017857142857142856,-0.32014723454517985,-0.5683985436051552,-0.46879476161244116,-0.619530170428374,-0.8523267838676318,-1.2785299806576402,0.36008560727661854,-0.8812741312741312,-6.0,-1.1415094339622642,-1.0,-0.8883333333333333,0.8,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978384351433624,-2.2985775648659725,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,0.011513157894736841,0.011494252873563218,0.008333333333333333,0.0049833887043189366,-0.10199305532878337,3,0,0,0,0,0
2022-01-10,-0.5235672201392608,-1.821648690292758,0.16767554479418886,0.36694677871148457,-1.7685185185185186,-0.1978756884343037,0.23577235772357724,-10.8,-0.6666666666666666,-1.0,0.1791044776119403,0.0,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,-0.016260162601626018,-0.011363636363636364,-0.0049586776859504135,0.0,-0.35528814490680694,-1.560844892812106,-3.0648596321393997,-1.8041967759866593,-1.7513471901462663,-1.3158896289248334,-3.3210017074558906,-1.095,-0.5050505050505051,-0.9746926970354303,-1.0,-0.6325581395348837,-1.5294117647058822,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322220241278933,0.0311445275341345,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,0.0016556291390728477,-0.012965964343598054,-0.0033112582781456954,-0.017857142857142856,-0.5616908623933854,4,1,1,1,1,0
2022-01-11,-1.6810005621135469,-0.46272855133614627,-1.2310350786245032,0.1557377049180328,-2.63855421686747,-1.03825404610103,-0.9736842105263158,12.510204081632653,25.65714285714286,-1.0,-1.7848101265822784,-0.8333333333333334,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.0049586776859504135,0.014778325123152709,0.008305647840531562,0.01818181818181818,0.07888515127918691,-1.324450990894483,-1.4414483821263482,-1.2697740112994351,0.5798319327731093,0.25925925925925924,-1.030684500393391,-0.967479674796748,-133.4,7.885714285714286,-1.0,-1.9253731343283582,-0.8333333333333334,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.008160767112112713,0.2119478313867551,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,-0.011382113821138212,0.003246753246753247,0.003305785123966942,0.01818181818181818,-0.3044299526862952,0,0,0,0,0,0
2022-01-12,-0.5670656211308296,2.6849912739965096,-3.406133133881825,-0.5735815602836879,-0.7334558823529411,-21.602564102564102,14.75,-1.0,-1.0568060021436227,-1.8238482384823849,-1.596774193548387,1.3333333333333333,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,0.008223684210526315,0.006472491909385114,0.008237232289950576,-0.00487012987012987,0.28619558935007827,-1.2948285553681844,0.9798406000937646,-0.4440988422325903,-0.507172131147541,-1.4367469879518073,-0.21186856302108878,-0.5855263157894737,-1.0,-2.5142857142857142,1.0,-0.5316455696202531,-0.6111111111111112,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.536275573777082,-0.9309991234868223,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,0.013223140495867768,0.021346469622331693,0.016611295681063124,0.013223140495867768,0.38765732299058214,1,1,1,0,0,0
2022-01-13,3.2993326978074355,-0.5515036703765096,-1.7802300279763754,-5.881496881496881,-2.1655172413793102,-0.9996888612321095,0.2222222222222222,1.0,-15.320754716981131,-1.5986842105263157,1.864864864864865,-1.0,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.004893964110929853,0.001607717041800643,0.004901960784313725,0.009787928221859706,-0.09425391957835882,0.861328931077177,0.6527050610820244,0.8773373223635004,-3.0815602836879434,-1.3106617647058822,-1.0064102564102564,18.25,-0.9984894259818731,-0.1864951768488746,-0.5067750677506775,-2.7096774193548385,-1.0,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.1169138497317412,1.563525038268103,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,0.013157894736842105,0.008090614886731391,0.013179571663920923,0.00487012987012987,0.16496661370943616,2,1,1,1,0,0
2022-01-14,1.5645232815964523,3.799366420274551,0.45258964143426295,-0.8066439522998297,-4.695266272189349,-1775.0,4.415584415584416,16.0,-0.20685111989459815,-0.8296703296703297,-11.962264150943396,-1.0,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.00487012987012987,0.011235955056179775,0.0065040650406504065,0.011308562197092083,0.28692612717728555,10.025738798856054,1.1524982240113664,-2.1333540565744484,-1.9438669438669438,3.306896551724138,-1.55196017423771,5.619047619047619,1.0,-12.358490566037736,-1.1019736842105263,-32.4054054054054,-2.142857142857143,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743401517650984,1.185701890427619,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.009787928221859706,0.012861736334405145,0.011437908496732025,0.021207177814029365,0.1656282954830289,3,0,0,0,0,0
2022-01-18,-0.7721904080171796,-0.5815988647114475,312.13896848137534,-0.6853061224489796,-1.072314049586777,-0.5226321795359452,-2.326820603907638,1.0,-1.3699186991869918,-1.0,6.153846153846154,19022.695652173912,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,0.001597444089456869,-0.0015873015873015873,-0.006420545746388443,-0.00641025641025641,19.355519049446972,-0.8899360193671105,-0.8053905390539053,118.89632473944049,-2.698237885462555,-1.0280224179343476,-0.29255918827508454,0.7913669064748201,25736.117647058825,-1.1511627906976745,-1.0,-0.9199655765920827,54692.125,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781845919145714,-2.430378550280384,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,0.012924071082390954,-0.0015873015873015873,0.0,-0.009584664536741214,13.330803893155206,0,1,1,1,1,1
2022-01-19,5.769835035349568,2.0570944036178633,-0.992482991796716,-1.238651102464332,-72.77142857142857,-0.9689243027888447,0.3855421686746988,-1.0001302764832662,-19.043956043956044,-1.0,-0.3655913978494624,-0.9999588613742586,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.004784688995215311,0.012718600953895072,0.008077544426494346,0.02258064516129032,-0.9363078648425817,0.5422333571939871,0.27909176915799433,1.353868194842407,-1.0751020408163265,4.190082644628099,-0.9851654621529099,-2.838365896980462,-1.0,5.67479674796748,-1.0,3.5384615384615383,-0.21739130434782608,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.003194888178913738,0.011111111111111112,0.0016051364365971107,0.016025641025641024,0.2964864704967812,1,1,1,0,0,0
2022-01-20,0.631701090740311,0.20802514792899407,1.3307973219720024,7.771739130434782,-0.07046178343949044,121.38461538461539,-0.09082125603864734,3.5789473684210527,-0.20889159561510354,-1.0,0.7288135593220338,0.6111111111111112,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,0.01282051282051282,0.004709576138147566,0.008012820512820512,0.006309148264984227,0.14388243371880408,10.046347211311861,2.6930469191633692,-0.9824793774105439,-3.093385214007782,-67.71428571428571,2.803187250996016,0.2597054886211513,-1.0005965291602195,-15.274725274725276,-1.0,0.0967741935483871,-0.9999337211029723,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,0.007974481658692184,0.017488076311605722,0.01615508885298869,0.02903225806451613,-0.9271436854273852,2,0,0,0,0,0
2022-01-21,-0.7528089887640449,-0.3673656819225471,-1.0753362057709883,-0.6511771995043371,-0.7413276231263384,-1.2032264822962497,-1.002125398512221,-0.9846743295019157,-1.6096997690531178,-1.016365202411714,-0.23529411764705882,-0.896551724137931,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.014240506329113924,0.009375,0.0,-0.0109717868338558,-0.2155919001236672,-0.5966581573450916,-0.23576183431952663,-1.1755934266585515,2.0597826086956523,-0.7595541401273885,-25.871794871794872,-1.0019323671497584,-0.9298245614035088,-1.482338611449452,1.0,0.3220338983050847,-0.8333333333333334,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,0.027243589743589744,0.0141287284144427,0.008012820512820512,-0.00473186119873817,-0.10272935368471768,3,1,1,0,0,0
