,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-11,-8.51594,-0.74933,-11.07745,0.7491,-2.3633,-2.5595,-2.02485,-1.0,-2.80732,1.33333,0.0598,-0.40196,-0.45,0.49,-0.38,1.43,1.1,0.63,-1.07,0.02,0.03,0.05,0.92,0.24,-0.14,-0.5,-1.1,28.28,3.41,3.82,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.00233,-0.00693,-0.02108,-0.02558,0.28798,-1.57244,-1.16198,-2.20604,0.70424,-1.19962,-1.35111,-2.63276,-1.0,-0.23883,-1.525,0.01037,-0.2907,-0.46251,0.05816,-0.10447,1.60452,1.0989,0.63492,-2.53628,-0.931,-0.57347,-0.91527,0.79803,-2.65155,-0.54854,-1.07649,2.06897,32.29167,-1.07089,2.94043,0.84472,1.17815,0.57981,-2.23648,-1.17868,0.1098,-0.57416,-0.90865,-0.29106,-1.07894,0.11469,-1.08512,-1.4509,0.45725,-0.58735,-2.29546,-1.75908,0.10775,1.37493,0.01905,-0.00693,-0.00476,-0.02103,-0.14115,0,1,0,0,0,0
2022-01-12,-1.36128,-6.25857,-0.76639,-0.80522,-0.48901,-1.2375,-0.60473,-1.0,-1.81511,-1.0,-0.03177,-1.81967,0.51,0.09,-0.74,0.36,0.04,-0.79,2.21,1.54,-0.48,1.41,0.24,1.84,0.92,0.31,3.87,-3.94,-5.1,1.75,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.02103,-0.01628,0.0,0.00477,-0.35206,1.71534,-2.31817,-3.35418,-0.65932,-1.69663,-0.62962,-1.40509,-1.0,0.47317,-1.0,0.02613,-1.4902,0.05619,0.57855,-1.1147,1.78915,1.1396,-0.15873,1.11691,1.56353,-0.44421,1.45656,1.15824,2.08412,0.77058,-0.17094,2.78396,23.23232,-1.86567,5.63722,0.53438,3.13529,1.80797,0.43339,-0.524,-1.55372,-0.87043,1.31455,1.04495,0.10871,-0.20595,0.63331,1.22426,0.67853,1.68207,-1.31694,1.49887,2.21451,0.66634,-0.02331,-0.02309,-0.02108,-0.02093,-0.16547,1,1,0,0,0,0
2022-01-13,0.86486,-0.61845,-1.83739,-4.68941,1.27016,-2.19089,-0.53336,-1.0,-0.90811,1.0,0.08853,7.06,0.11,-0.47,-0.13,-2.5,-2.29,-2.12,-0.82,-0.35,-0.54,0.23,-1.36,0.66,0.28,-2.92,-3.03,0.0,-4.29,-0.63,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.00955,0.00709,0.00718,0.00475,-0.02444,-1.67374,-3.00643,-1.19562,-1.71861,0.16003,-0.71716,-0.81555,-1.0,-1.0749,-0.66667,0.05395,-7.60656,0.61396,-0.38474,-0.86802,-2.15242,-2.25443,-2.89169,1.37434,1.1857,-1.01583,1.64333,-1.12646,2.51801,1.20035,-2.57732,0.78829,-3.93701,-9.17525,1.1081,0.87719,3.60911,0.49817,1.67534,0.93105,-0.56811,-0.09729,1.6518,1.3827,2.07524,0.55168,1.31209,2.14023,0.07191,1.80278,0.3882,1.35707,-0.38155,1.39759,-0.01168,-0.0093,0.00718,0.00955,-0.3679,2,0,0,0,0,0
2022-01-19,-0.45443,-0.59043,-0.20838,4.77068,-0.65563,-0.24127,-0.29955,-1.0,-0.199,-1.0,0.10659,-0.54717,-1.51,-0.99,-0.23,-1.13,-0.58,-0.3,-1.06,-0.77,0.23,-2.6,-1.03,-4.44,-1.84,-1.14,0.43,21.13,18.76,1.79,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.01199,-0.01435,-0.00494,-0.0122,-0.19781,-5.42279,-1.79592,0.60023,-0.65795,-3.70155,0.24571,-23.72047,-1.0,-2.95122,-1.0,0.06689,-0.74468,-2.06336,-2.55136,0.26244,-3.55413,3.61201,4.78723,-2.50548,-1.65461,0.22016,-2.02548,-2.85055,-2.2194,-1.7583,2.48756,4.78564,22.85714,12.21074,3.90728,-3.27974,2.85899,-1.55392,-2.35952,-1.75381,-1.84435,-1.3117,-1.62102,-1.4677,-2.14555,-0.95688,-1.88688,-1.93708,-2.1081,-1.74608,-2.90129,-3.06914,-2.96261,-2.70398,-0.01671,-0.0237,-0.03125,-0.0311,0.42893,1,0,0,0,0,0
2022-01-20,-0.09759,-0.35101,-0.00186,-1.21756,0.75323,2.68435,-0.5318,-1.0,-0.00469,-1.0,-0.14959,-3.875,-0.96,-0.84,0.24,-1.28,-0.67,-4.11,2.66,0.72,-0.38,-1.15,-1.09,-3.09,-0.97,-2.31,-2.29,4.65,4.65,-0.07,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.0267,-0.01214,-0.00744,-0.00988,-0.0963,-0.50767,-0.73419,-0.20985,-2.25544,-0.39625,1.79542,-0.67205,-25.88889,-0.20275,-16.25,-0.05895,-2.30189,-2.45925,-1.82365,0.01045,-2.40037,-1.24611,-4.40283,1.56366,-0.05446,-0.1563,-3.71626,-2.11102,-7.39423,-2.78993,-3.41333,-1.81644,26.76056,24.28348,1.72071,-3.91094,-0.25611,-1.82333,-3.69106,-2.27664,-0.74823,-0.82062,-3.82418,-2.1784,-1.52905,-3.92577,-2.14804,-3.17794,-3.07096,-3.98987,-3.16937,-3.40892,-4.86002,-5.45887,-0.03837,-0.02632,-0.01235,-0.02195,-0.27506,2,1,1,0,0,0
2022-01-25,-0.10776,26.12949,-1.17301,-6.20122,-0.83445,-0.31449,0.19602,71.0,0.10531,-1.0,0.68612,-1.79762,0.29,-0.2,0.03,-2.48,-0.16,-0.93,-2.84,-2.56,0.26,0.63,-1.24,1.31,0.28,0.0,5.8,13.53,3.64,2.75,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,-0.01003,-0.00498,-0.01763,-0.015,0.28239,0.24001,0.5122,-3.29915,1.11633,-0.84107,0.11837,7.53616,35.0,2.45538,-1.0,0.05232,21.33333,-1.01076,0.08197,0.32413,-1.98073,-0.15736,-0.93023,-5.66474,-4.01864,0.26585,-2.11169,-0.93394,-0.42349,-1.61955,0.33898,1.08268,13.52941,16.84251,0.54029,-1.78417,-1.41474,-1.42498,-1.92408,-0.43635,-1.20904,-0.33843,-1.60592,-3.46967,-2.46925,-1.41398,-2.73862,-3.60015,0.35424,-1.55533,-1.25889,-0.52252,-0.74981,-2.29582,-0.01496,-0.01235,-0.02256,-0.02475,0.45934,0,0,0,0,0,0
2022-01-26,1.2949,0.08867,-6.60181,-1.64926,14.71118,-0.22067,-1.81098,-3.45833,-0.67676,-0.97406,0.10165,-67.89552,-0.19,-0.38,0.46,0.13,1.5,2.24,-0.83,-0.41,0.06,-2.28,-0.17,-3.71,-1.22,5.44,12.57,3.63,4.21,2.04,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,-0.00506,-0.015,-0.02564,-0.01269,0.78174,1.04761,28.53497,-0.03082,2.37696,1.60103,-0.46576,-1.96995,-178.0,-0.64272,-1.0,0.85751,52.35714,0.09444,-0.57805,0.48999,-2.36191,1.33753,1.29199,-3.63885,-2.96418,0.32201,-1.66774,-1.41357,-2.44382,-0.94339,5.46171,19.05252,17.64706,8.00693,4.84936,0.70823,4.53221,-1.02622,-0.61993,-0.40438,-2.57963,-1.48481,-2.01159,-1.81317,-0.8334,0.64083,-0.90429,-1.56185,0.67136,-2.177,-0.28598,0.10434,-0.57539,1.4658,-0.01504,-0.0199,-0.04282,-0.0275,1.28489,1,0,0,0,0,0
2022-01-27,0.63851,1.14177,-0.31486,-1.48746,0.89168,-0.32468,-1.61563,-1.0,7.14325,-1.61111,0.80083,-0.95091,-0.38,-0.04,0.9,-1.21,-0.12,0.15,-3.73,-3.5,0.06,0.02,-0.55,1.68,-0.15,-3.72,2.75,2.5,2.57,-0.85,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,-0.01781,-0.01269,-0.00263,-0.02314,0.01482,2.76021,1.33167,-4.83803,-0.68351,28.7205,-0.47371,-0.50073,-1.0,1.63224,-1.01585,0.98388,-4.28358,-0.57155,-0.41539,1.35487,-1.08905,1.37904,2.39958,-4.52082,-3.89282,0.12044,-2.25916,-0.71856,-2.09629,-1.36503,1.52027,15.67673,6.21762,6.88963,1.17991,0.73481,3.78158,-1.1038,-2.12874,-1.75076,-2.26584,-1.798,-1.63177,-3.00488,-1.86711,-1.09854,-2.401,-2.64716,-1.31433,-1.86495,-2.6651,-2.95463,-2.55108,0.77078,-0.02278,-0.0275,-0.02821,-0.03553,0.80814,2,0,0,0,0,0
2022-02-03,0.49905,1.11316,-1.58171,-0.15455,-0.18522,-0.419,-20.41809,-0.99944,-1.55742,2.55556,0.22526,3.15714,0.63,-1.47,-0.58,-4.12,0.0,0.0,2.15,1.67,-0.24,0.5,-2.36,2.46,0.94,3.64,4.56,6.22,0.59,2.28,0.66,0.38,1.25,-0.53,0.67,1.46,1.18,0.81,3.09,0.23,-0.27,-0.31,-1.61,0.42,1.98,0.32,0.31,-1.23,0.4,-0.01842,-0.00522,-0.02965,0.01609,0.3195,-0.39497,-0.17745,-1.31067,-0.28544,-0.69248,0.18061,-5.64716,1.0,-1.17405,-6.81818,-0.39004,0.32273,1.416,-0.85899,-1.04783,-3.35117,0.0,0.0,4.98923,3.56972,-0.42918,1.24769,-1.45535,3.27169,1.63502,2.28412,2.82293,-5.09259,-11.03504,2.34694,2.10309,3.93494,1.54006,0.09763,2.09658,0.16492,1.11941,1.05455,4.40478,1.90735,1.37754,0.64684,-0.66662,1.37833,2.46131,2.19287,0.51494,0.25866,2.78561,-0.03368,-0.02057,-0.05013,-0.00263,0.1878,4,1,1,1,0,0
2022-02-08,0.08123,-0.3921,1.58675,7.08576,-0.60855,-0.11287,-0.31551,-0.99194,-1.16536,-1.0,-0.02194,12.0,0.0,1.07,0.26,1.2,1.35,3.59,-0.46,0.05,-0.12,-0.58,0.82,-0.02,-0.37,2.37,3.95,27.35,-1.55,-2.15,0.33,1.31,-0.13,-0.22,0.07,-0.2,0.1,-0.66,-2.24,-0.43,0.46,0.09,-0.32,-0.02,-1.09,-0.33,0.06,1.02,0.61,-0.00525,-0.01042,-0.01862,-0.01842,-0.00984,-5.10829,2.8571,-3.30034,-7.20198,-1.30439,2.05032,-1.01585,-0.99911,1.29167,-1.0,0.14709,-4.14516,-0.05705,1.04065,0.15708,0.33366,1.34512,3.59312,-0.84176,-0.13781,-0.21676,0.98603,0.44519,0.57625,0.14361,2.55741,2.20365,19.32773,-6.1191,-3.19575,1.99075,2.9036,-0.53459,3.51025,-0.99808,-0.99512,-1.10063,-0.18666,-2.09787,-2.13514,2.10731,1.23812,3.44428,1.03723,-0.32332,-1.68464,0.12281,1.46163,2.62928,-0.01813,-0.02813,-0.03655,-0.02611,-0.00941,0,0,0,0,0,0
