parameter,value1,,scoring을 precision으로 수행한 결과. Accuracy로 수행한 것보다 모드 지수가 좋게 나옴
boosting_type,gbdt,,
class_weight,,,
colsample_bytree,0.25,,
importance_type,split,,
learning_rate,0.005,,
max_depth,3,,
min_child_samples,20,,
min_child_weight,0.001,,
min_split_gain,0,,
n_estimators,200,,
n_jobs,-1,,
num_leaves,4,,
objective,binary,,
random_state,42,,
reg_alpha,0,,
reg_lambda,0,,
silent,warn,,
subsample,0.3,,
subsample_for_bin,200000,,
subsample_freq,0,,
max_delta_step,0.8,,
metric,binary_logloss,,
best_score,0.883333333,,
best_index,2570,,
acc_train,0.848739496,,
acc_val,0.733333333,,
acc_test,0.736842105,,
precision,1,,
recall,0.333333333,,
f1score,0.5,,
roc,0.666666667,,
tn,23,,
fp,0,,
fn,10,,
tp,5,,
