parameter,value1,value2,value3
boosting_type,gbdt,gbdt,gbdt
class_weight,,,
colsample_bytree,0.6,0.6,0.6
importance_type,split,split,split
learning_rate,0.0005,0.002,0.002
max_depth,-1,-1,-1
min_child_samples,20,20,20
min_child_weight,0.001,0.001,0.001
min_split_gain,0.0,0.0,0.0
n_estimators,1400,1300,1300
n_jobs,-1,-1,-1
num_leaves,6,6,6
objective,binary,binary,binary
random_state,42,42,42
reg_alpha,0.0,0.0,0.0
reg_lambda,0.0,0.0,0.0
silent,warn,warn,warn
subsample,1,1,0.6
subsample_for_bin,200000,200000,200000
subsample_freq,0,0,0
metric,binary_logloss,binary_logloss,binary_logloss
scale_pos_weight,1.0,1.5,1.5
cv,,,
scoring,,,
num_col,110.0,85.0,85.0
best_score,0.5916666666666667,0.5916666666666667,0.5916666666666667
best_index,207.0,343.0,921.0
acc_train,0.8833333333333333,0.9666666666666667,0.9666666666666667
acc_val,0.45161290322580644,0.3870967741935484,0.3870967741935484
acc_test,0.5526315789473685,0.47368421052631576,0.47368421052631576
precision,0.6,0.5,0.5
recall,0.45,0.6,0.6
f1score,0.5142857142857143,0.5454545454545454,0.5454545454545454
roc,0.5583333333333333,0.4666666666666667,0.4666666666666667
tn,12.0,6.0,6.0
fp,6.0,12.0,12.0
fn,11.0,8.0,8.0
tp,9.0,12.0,12.0
acc_test1,0.5,0.5,0.5
precision1,0.75,0.625,0.625
recall1,0.375,0.625,0.625
f1score1,0.5,0.625,0.625
roc1,0.5625,0.4375,0.4375
tn1,3.0,1.0,1.0
fp1,1.0,3.0,3.0
fn1,5.0,3.0,3.0
tp1,3.0,5.0,5.0
acc_test2,0.3333333333333333,0.3333333333333333,0.3333333333333333
precision2,0.2,0.3333333333333333,0.3333333333333333
recall2,0.2,0.6,0.6
f1score2,0.20000000000000004,0.42857142857142855,0.42857142857142855
roc2,0.31428571428571433,0.37142857142857144,0.37142857142857144
tn2,3.0,1.0,1.0
fp2,4.0,6.0,6.0
fn2,4.0,2.0,2.0
tp2,1.0,3.0,3.0
acc_test3,0.7857142857142857,0.5714285714285714,0.5714285714285714
precision3,0.8333333333333334,0.5714285714285714,0.5714285714285714
recall3,0.7142857142857143,0.5714285714285714,0.5714285714285714
f1score3,0.7692307692307692,0.5714285714285714,0.5714285714285714
roc3,0.7857142857142858,0.5714285714285714,0.5714285714285714
tn3,6.0,4.0,4.0
fp3,1.0,3.0,3.0
fn3,2.0,3.0,3.0
tp3,5.0,4.0,4.0
