,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-04-19,-2.6716898954703834,-1.1032466533312817,-1.4354851134306512,-0.09896267131066859,-1.0034262575922754,-1.2065472908262471,-1.989375,-1.0453972257250945,-1.0452606961067548,-0.9867549668874173,-0.49841521394611726,-1.1518324607329844,0.0,-0.0064516129032258064,-0.009900990099009901,-0.01957585644371941,-0.294034874347697,1.45,1.54,2.15,2.23,1.61,1.65,0.33,-0.21,0.19,2.92,6.21,9.74,1.45,0.95,0.35,2.21,-3.61,-5.22,0.0,0,1,1,1,1
2022-04-20,-1.9082382366734407,0.8914555389965226,-1.4455401760049529,-1.327983193277311,-14.848484848484848,-1.4237740621048194,-1.815540113708149,-1.0,-0.993920972644377,-169.5,-0.6350710900473934,-2.0,-0.0016474464579901153,-0.003246753246753247,0.008333333333333333,0.014975041597337771,-0.28148318793257143,0.71,0.68,-1.22,-1.49,-0.06,-0.08,-1.43,-1.04,-0.55,-3.61,-0.86,-3.86,-0.28,-0.01,-0.47,-0.35,-4.91,0.19,1.0,0,0,0,0,0
2022-04-27,-1.7834098832383376,-0.677938328616118,-1.5080810566904586,-1.4400583540719127,-0.9588665447897623,4.10507880910683,-1.8944826305034368,1.0,-0.7576374745417516,-1.0899182561307903,-0.0989247311827957,-0.5084745762711864,-0.003430531732418525,0.003401360544217687,0.012216404886561954,0.005190311418685121,-0.41139364030502,0.19,0.2,-0.01,-0.05,0.21,0.23,-1.0,0.75,0.61,3.59,4.41,-3.27,-1.64,-1.1,0.44,-0.49,-5.73,0.31,1.0,0,1,1,1,1
2022-04-28,-0.04245249699795154,-4.240055504162812,0.6744711771354756,-0.3330733229329173,6.944444444444445,2.630188679245283,1.132294911734164,-1.0,1.5210084033613445,-24.757575757575758,-1.090692124105012,-8.448275862068966,-0.03614457831325301,0.001694915254237288,-0.034482758620689655,0.01549053356282272,0.8071289004677601,1.85,1.81,3.06,3.43,2.47,2.47,0.16,2.62,0.68,0.22,1.48,-0.36,-0.44,1.08,0.46,5.58,-5.09,3.27,2.0,0,1,0,1,0
2022-04-29,0.38462673354971966,-2.2228408279800145,-0.4792671166827387,-1.05,-4.2927738927738925,-0.5217350217350217,-1.3992402844063505,1.0,-5.32,-1.0089285714285714,-16.263157894736842,-0.9305555555555556,0.08571428571428572,0.028764805414551606,0.04107142857142857,0.013559322033898305,0.1733058983113045,-2.77,-2.8,-4.17,-4.48,-3.63,-3.64,2.43,1.28,-0.66,3.72,3.86,1.94,1.4,1.03,-0.71,-4.47,11.37,-0.64,3.0,0,1,1,1,1
2022-05-02,3.6,6.03794069577399,1.4148148148148147,-7.251461988304094,0.28160838170748975,1.0158071527366133,-1.7562820200048792,-0.5878962536023055,-0.07484567901234568,15.571428571428571,-1.3103448275862069,12.6,-0.006578947368421052,0.03289473684210526,0.029159519725557463,0.021739130434782608,0.3856743926277576,0.26,0.3,1.63,1.72,0.57,0.57,4.23,4.83,0.8,1.47,-0.43,-10.78,-0.32,-0.28,0.35,3.51,-3.17,0.46,4.0,0,0,1,0,1
2022-05-03,-1.1597831877880984,-0.9234660872161494,-1.7088957055214724,-9.221702525724977,-1.0161290322580645,-1.220839051166438,-3.6283870967741936,-1.0419580419580419,-0.6438698915763136,-1.0,-0.7055555555555556,-1.1274509803921569,0.0,-0.02388535031847134,0.0016666666666666668,0.0,-0.5239596138731586,0.2,0.16,0.22,0.11,0.48,0.44,1.07,0.35,-0.29,0.07,1.95,15.62,0.64,-0.26,-0.56,0.75,-9.55,-2.62,0.0,0,1,1,1,1
2022-05-04,-6.050014496955639,6.000216731686172,-3.0282345305062743,-1.583684150642849,-59.04794520547945,-6.860186418109188,-2.2216494845360826,-1.0,-0.1557377049180328,1.0,-0.1509433962264151,-7.615384615384615,0.016556291390728478,0.02773246329526917,0.011647254575707155,0.02127659574468085,0.43592305347647914,2.81,2.83,3.19,3.39,2.99,3.02,1.58,3.52,-0.84,-1.1,-4.67,-0.32,-0.83,-0.11,-0.7,3.9,-13.09,5.27,1.0,0,0,1,0,0
2022-05-06,-1.3710922922348212,-1.4344716554692096,-1.3167902288122033,-2.016764132553606,-0.7131563421828908,-1.1909414527001438,-1.6662648181635524,-1.0,-0.361997226074896,-27.733333333333334,0.2222222222222222,-1.0232558139534884,0.026058631921824105,0.007936507936507936,0.004934210526315789,-0.019230769230769232,-0.2656697760533981,-0.3,-0.31,-1.4,-1.26,-0.7,-0.57,0.26,-1.18,-0.07,3.55,0.86,-0.35,-1.76,-1.23,0.06,-0.78,-3.24,1.39,2.0,0,1,1,1,1
2022-05-09,-1.0778989711456641,-1.50880068410176,-0.5808569744928024,0.8364647239263804,0.16330728095433977,-1.2241174137247124,-1.1370627261761157,-1.0,-0.3456521739130435,-0.9925187032418953,-3.9454545454545453,2.5,-0.03968253968253968,-0.025196850393700787,-0.011456628477905073,0.008169934640522876,0.5002569496860396,-1.99,-1.77,-4.29,-3.71,-3.2,-3.0,-0.2,-1.78,0.01,-3.46,-5.29,-1.21,-2.64,-1.27,0.34,-5.13,15.1,-6.09,4.0,0,0,1,0,0
2022-05-10,-16.9240317775571,-3.6,1.9094195621610766,0.11901033510804886,-0.20261669024045262,-8.430088495575221,-4.456545654565456,1.0,1.8770764119601329,3.0,-6.216049382716049,8.571428571428571,0.006611570247933884,-0.006462035541195477,-0.02152317880794702,-0.04213938411669368,-0.24818694169846767,-0.26,-0.23,0.98,1.27,0.25,0.23,-0.29,-0.73,0.24,-1.48,0.32,8.88,-0.55,-0.55,0.17,2.51,-5.06,-3.23,0.0,0,1,1,1,1
2022-05-11,-0.920457734401796,-0.135477267830209,-1.9574071517327074,-1.725254221475884,0.4580931263858093,-1.4802286803239637,-1.3287714831317632,-1.1490280777537798,-0.07621247113163972,80.0,-1.4485207100591715,-0.9402985074626866,-0.054187192118226604,-0.02926829268292683,-0.038917089678511,0.00338409475465313,0.6137198507845203,-1.01,-1.07,-3.18,-3.07,-1.65,-1.66,-3.82,-3.44,-0.1,-2.15,1.58,-0.33,1.19,-0.17,0.2,-3.04,-1.3,5.96,1.0,0,0,1,0,0
2022-05-12,9.762446099568796,2.040750202504829,0.5050111760040378,-1.1124260355029585,-0.8874695863746959,2.9677579365079363,11.192642787996128,-11.173913043478262,-0.84625,-0.9578189300411523,-2.361477572559367,-6.5,0.019097222222222224,-0.010050251256281407,0.01232394366197183,-0.01517706576728499,-0.2875028675289841,-0.33,-0.29,0.06,-0.19,-0.13,-0.08,-3.24,-0.87,0.99,-2.38,-2.56,3.98,-3.77,-1.63,0.91,0.54,-2.43,0.4,2.0,0,0,1,0,1
2022-05-13,-0.13716991440539064,-0.3490502243806479,-0.6090164327121161,-5.89816933638444,1.4864864864864864,-1.1711463932991624,-0.4724096863834855,-1.6695156695156694,-14.422764227642276,3.731707317073171,-1.313953488372093,-2.772727272727273,-0.027257240204429302,-0.011844331641285956,-0.019130434782608695,-0.03424657534246575,0.11809468378883757,1.47,1.48,3.82,3.65,2.39,2.36,1.55,-0.92,-0.27,2.54,0.33,5.11,2.33,2.12,-0.95,5.06,-9.13,4.11,3.0,0,1,1,1,1
2022-05-16,-3.0678796065684497,-1.4532691157490478,3.4318098272270556,4.444522307871993,2.131521739130435,-6.848794740686633,-0.7149736644093303,-1.0382978723404255,-1.1550575408843125,0.015463917525773196,8.296296296296296,-1.9615384615384615,-0.0035026269702276708,0.015410958904109588,0.008865248226950355,0.044326241134751775,-0.19947502201252637,0.09,0.22,-1.2,-0.96,-0.39,-0.23,1.89,4.75,-0.36,-1.92,-1.11,1.81,0.37,-0.29,0.15,-1.69,-4.85,3.36,4.0,0,0,1,0,0
2022-05-17,-1.0781039480667947,-1.906660184735051,-0.7469033399690334,-1.034408786682684,-0.9264144394307532,-0.5754964406144624,2.385427666314678,-1.0,-0.125,0.47715736040609136,-1.044488711819389,-1.0933333333333333,0.050966608084358524,0.016863406408094434,0.0210896309314587,-0.003395585738539898,-0.426548513399466,1.34,1.31,2.76,2.58,2.02,2.0,-0.06,-0.6,-0.81,3.79,5.31,4.19,1.14,0.92,-1.08,5.02,-4.99,-1.58,0.0,0,1,1,1,0
2022-05-19,6.25283540802213,-16.553370786516854,-2.981707317073171,-1.4455239417071477,-0.7093833780160858,0.8181818181818182,0.15742397137745975,1.0,-1.540983606557377,-0.14583333333333334,-0.7603305785123967,39.5,0.01697792869269949,0.021885521885521887,0.008517887563884156,0.02030456852791878,0.5497055103422723,-0.76,-0.76,-0.26,-0.48,-0.58,-0.64,-0.39,-0.79,-1.06,-1.63,-2.09,0.77,-0.89,-1.28,-1.0,-0.61,-5.2,2.39,2.0,0,0,1,0,1
2022-05-20,-1.8992715206529616,-0.789003844268428,1.6179757085020243,1.323295257874697,3.2029520295202953,-3.032876712328767,3.2161625082799734,-1.0,-14.848484848484848,-0.43902439024390244,-21.79310344827586,-0.8333333333333334,-0.021702838063439065,-0.018121911037891267,-0.010135135135135136,-0.01990049751243781,-0.05949858611507292,0.02,0.04,-0.3,-0.32,0.01,0.04,-1.81,-1.33,0.42,-1.72,-0.94,-1.24,1.86,1.81,0.87,-0.27,0.27,0.91,3.0,0,1,1,1,1
2022-05-23,-2.8532530324879124,-0.5075813157251161,-2.2274836075714464,-2.131778903456496,-2.3099209833187007,-0.010107816711590296,-1.9185650693898926,1.0,-2.7549234135667398,-4.326086956521739,-0.7081260364842454,6.185185185185185,0.015358361774744027,0.02348993288590604,0.013651877133105802,0.023688663282571912,0.48355539971949507,1.98,2.01,1.59,1.64,1.86,1.85,0.52,1.06,-1.06,1.87,0.57,-2.89,0.42,0.31,-1.23,0.55,-3.23,-2.6,4.0,0,1,1,1,1
2022-05-24,-0.7792246429879165,0.46982865656816486,-0.8950537959533349,-0.5112880932008161,-1.122319034852547,-1.257998638529612,-1.118358038768529,-0.5526315789473685,-1.2481296758104738,-0.3202614379084967,-3.409090909090909,-0.9381443298969072,0.03361344537815126,0.021311475409836064,0.020202020202020204,0.009917355371900827,-0.22739358559239914,0.16,0.13,-2.35,-2.2,-0.81,-0.79,-1.26,-1.41,-0.25,-3.72,-5.63,3.5,-2.1,-1.57,0.25,-2.46,3.41,-0.47,0.0,0,0,0,0,0
2022-05-25,-10.284751736291074,-7.765331981753675,-13.054741896758703,-4.446734006734006,6.8273972602739725,-0.9472295514511874,8.991811175337187,-1.0,3.9045226130653266,-1.0,-2.0023584905660377,-22.416666666666668,-0.0016260162601626016,-0.014446227929373997,-0.037953795379537955,-0.0425531914893617,0.43437927790821285,0.6,0.61,1.51,1.45,0.95,0.92,-1.34,-0.74,0.22,-0.13,0.86,0.75,0.88,0.44,0.43,1.98,-3.67,0.51,1.0,0,1,0,1,0
2022-05-31,-3.066834030683403,5.492957746478873,-2.14924424008218,-0.7303072239136452,2091.2,252.3125,-8.478260869565217,-2.83,-4.244510385756676,-1.0,-0.19506172839506172,-3.611111111111111,0.011864406779661017,0.003355704697986577,-0.02735042735042735,-0.015254237288135594,0.9651382018196285,-0.67,-0.82,-0.41,-1.32,-0.63,-1.11,3.71,3.39,0.48,1.35,-0.31,-1.2,0.78,0.61,0.6,-0.53,-1.32,-2.5,0.0,0,0,1,0,0
2022-06-02,0.11485100410278558,-1.4476774627870446,1.3203796714054652,-1.986863711001642,-0.19424529203709015,2.6245990624228965,0.9858442871587462,-0.42896174863387976,-0.323943661971831,11.363636363636363,-23.334355828220858,-1.3829787234042554,-0.035175879396984924,-0.030100334448160536,-0.008787346221441126,-0.010327022375215147,0.47469688634613266,1.33,1.3,2.69,2.73,1.84,1.86,2.76,2.97,-0.67,0.06,-0.61,1.33,-0.25,-1.0,-0.53,3.57,-3.78,1.4,1.0,0,0,1,0,0
2022-06-03,-0.8794034331646612,-0.15655806182121973,-0.7447124644593232,1.8562811980033278,-1.0508957171669238,-0.9113372587726762,-1.2337067209775967,-3.6363636363636362,-0.9050324675324676,-0.6691176470588235,-0.4715011674220574,-1.7592592592592593,-0.012152777777777778,-0.013793103448275862,-0.0017730496453900709,-0.010434782608695653,-0.5823932817647901,-1.05,-1.01,-2.47,-2.66,-1.63,-1.63,-0.56,0.39,0.33,0.94,0.95,3.4,0.04,0.44,0.83,-3.02,0.28,1.71,3.0,0,0,0,0,0
2022-06-07,-2.9712909054406746,2.882131537242472,-0.7567722928792124,-1.3071433772664385,0.7808857808857809,1.4107485604606527,-1.55119825708061,-1.0998185117967332,1.5299145299145298,1.9333333333333333,-2.2463617463617465,-39.926829268292686,0.007029876977152899,0.005244755244755245,0.0053285968028419185,0.0,-0.21143388001572158,0.81,0.77,0.94,0.84,0.95,0.93,3.85,3.6,-0.12,-2.0,0.08,2.95,-1.99,-1.66,-0.01,0.99,-4.19,0.77,4.0,0,0,0,0,0
2022-06-08,-10.1364701089724,-3.6070316885237537,10.272968980797637,-7.136083451872926,-8.774869109947645,-0.460828025477707,0.1600790513833992,-6.381818181818182,1.2184684684684686,-0.22727272727272727,-0.8015012510425354,-1.306390977443609,-0.019197207678883072,-0.019130434782608695,-0.053003533568904596,-0.05799648506151142,1.4349874941095444,-0.81,-0.83,-0.73,-0.75,-1.08,-1.08,-1.81,-0.14,0.23,1.61,1.59,0.64,0.13,-0.01,0.2,-2.39,-0.25,2.26,1.0,0,1,1,1,0
2022-06-09,-1.3242300275328556,-1.505852417302799,-1.0798238947561518,-0.9710609690132138,-1.066835016835017,-0.7525103366804489,-4.747870528109029,-1.1756756756756757,-0.7624365482233503,-4.490196078431373,-1.156512605042017,-0.901840490797546,-0.028469750889679714,-0.02304964539007092,0.011194029850746268,0.020522388059701493,-0.4702935659630214,-1.94,-1.9,-2.75,-2.7,-2.38,-2.38,-0.26,3.31,0.66,0.61,1.35,0.79,0.25,-0.03,0.58,-2.69,8.89,-0.49,2.0,0,1,1,1,1
2022-06-10,-0.45412039742840443,-2.05931744312026,13.069927774130006,-25.84913217623498,43.55667506297229,-14.125298329355608,-1.1013636363636363,-1.0,7.4423076923076925,-1.1292134831460674,1.25503355704698,0.2916666666666667,0.0018315018315018315,0.009074410163339383,-0.005535055350553505,0.016453382084095063,0.6233401250614768,-2.73,-2.71,-3.52,-3.54,-2.91,-2.92,0.87,1.02,0.9,3.92,8.95,6.99,-0.83,-1.13,1.21,-3.6,6.36,-0.69,3.0,0,1,1,1,1
2022-06-13,-0.152664063484066,-1.646856850641049,-1.0353734512448374,-1.4275736084246722,-1.0637684436655548,-0.24456768797163378,-3.6479820627802693,1.0,-0.5082257656289547,-1.0,-9.196428571428571,-0.7580645161290323,0.003656307129798903,0.012589928057553957,0.016697588126159554,0.007194244604316547,-0.5325860203419174,-2.79,-2.74,-4.68,-4.59,-3.88,-3.81,4.41,9.7,0.92,5.91,7.08,14.22,-4.72,-3.52,0.97,-5.61,22.59,0.22,4.0,0,0,1,0,1
2022-06-17,5.9720408917354355,0.892811906269791,21.894160583941606,-2.7686105885514647,-8.452617627567927,0.8873184138201806,2.791639451338994,-1.0,24.405594405594407,-3.0,-4.729083665338646,-2.448529411764706,0.0056179775280898875,0.048417132216014895,0.030710172744721688,0.03977272727272727,0.5536924383438188,-0.15,-0.41,1.43,0.05,0.22,-0.12,0.93,1.05,1.05,1.13,2.27,0.5,-0.43,-0.43,0.24,0.46,-5.52,-6.83,3.0,0,1,1,1,1
2022-06-21,-0.6794388396344985,-0.2384948384948385,-0.38291064067630826,0.04213111656905347,-0.4859395279526991,-0.20018219084491004,-0.8186752189465893,-0.7766323024054983,-0.3365208545269583,1.0,-1.0549267643142477,2.0352941176470587,0.03512014787430684,0.01415929203539823,0.024299065420560748,0.00539568345323741,-0.3580462552773642,2.16,1.23,2.51,1.34,2.45,1.37,-0.03,-0.08,-0.28,0.06,-1.6,-4.18,1.09,0.75,0.01,2.75,-2.71,1.66,0.0,0,1,1,1,1
2022-06-22,2.802479601568295,-0.8359570870503178,-0.07569856437661338,-0.3045080976553058,0.2297550028053114,-0.7117501898253606,2.3816326530612244,-0.6615384615384615,-0.07697025452315241,1.3773584905660377,-5.951515151515151,-0.5155038759689923,0.01607142857142857,0.006980802792321117,0.029197080291970802,0.023255813953488372,0.03769049666586779,-0.16,-0.18,-0.15,-0.1,-0.13,-0.13,-1.93,-3.73,-0.24,-3.62,-4.13,0.82,-4.03,-2.74,0.45,-1.12,-4.11,-4.03,1.0,0,0,0,0,0
2022-06-23,-1.9725225727343663,6.476097387595521,-0.8591832234988608,-0.698496828568946,-1.055509086761463,2.0763911755021405,-1.5860993763830216,-5.954545454545454,-1.0508305647840532,-2.0873015873015874,-1.2264381884944922,-13.856,0.008787346221441126,-0.0034662045060658577,-0.047872340425531915,-0.06118881118881119,0.20318178421742644,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,2.0,0,0,1,0,1
2022-06-24,-1.2349704854146368,-0.6417466958258058,2.985212247738344,7.059654178674352,-1.0,-1.4432195226372686,-0.8182598249528059,-0.8532110091743119,-2.6601307189542482,-0.40875912408759124,-2.735135135135135,-0.9732420659614188,-0.06445993031358885,-0.043478260869565216,-0.00931098696461825,-0.0074487895716946,-0.1591596847406337,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,3.0,0,1,1,1,1
2022-06-27,-1.1452439024390244,0.7637847521730475,-0.02946697516043131,-0.49204419494404117,1.0,-2.8756339048539,-0.943342776203966,15.65625,0.6850393700787402,-0.9876543209876543,8.657320872274143,0.37209302325581395,-0.00558659217877095,0.0036363636363636364,-0.009398496240601503,0.03189493433395872,-0.0326254087408432,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,4.0,0,1,1,1,1
2022-06-28,-28.910159529806887,-1.4624557971559702,-0.20277078085642317,-0.7777699563564691,6.628235294117647,0.6065404918243852,23.333333333333332,-1.7654784240150094,-1.6822429906542056,-192.0,0.03258064516129032,-0.5932203389830508,0.054307116104868915,0.04528985507246377,0.06451612903225806,0.034545454545454546,0.015464275302969307,-1.56,-1.55,-2.98,-3.04,-2.01,-2.0,-1.61,0.34,0.54,-0.76,-0.65,5.64,-0.14,0.84,0.45,-2.63,5.23,2.0,0.0,0,1,1,1,1
2022-06-29,0.12261965644836197,0.45351012771495974,0.36464680658993454,-0.8688628444726005,0.019432449105490437,0.2458727360153871,-3.591095890410959,-0.8872549019607843,-4.445205479452055,-0.5497382198952879,-2.4045610746641675,-11.041666666666666,0.008880994671403197,0.006932409012131715,0.0071301247771836,0.0210896309314587,-0.07701876939481347,0.26,0.21,-0.03,0.14,-0.07,-0.11,0.08,0.0,0.58,-2.83,-2.22,-1.29,-0.93,-1.82,0.76,-2.2,-0.71,-1.77,1.0,0,0,1,0,1
2022-06-30,-1.0058150440817857,0.08669129169464965,-1.832637367180717,-25.002415458937197,-1.7903177004538577,-1.0352502251382993,-3.09807031456516,-2.608695652173913,-0.03479125248508946,-1.0,-1.1092081850533808,-1.058091286307054,0.00528169014084507,-0.0034423407917383822,0.007079646017699115,-0.0189328743545611,-0.26731045514463025,-0.8,-0.7,-1.33,-1.38,-0.88,-0.83,-0.82,0.45,-0.38,-2.29,-2.87,-3.24,-2.22,-1.91,-1.11,-1.07,1.95,-3.66,2.0,0,0,1,0,0
2022-07-01,366.06912442396316,-3.762527681928207,0.3656090173295596,-0.3606722350810104,2.745022970903522,2.6824817518248176,0.16731762630716895,1.7162162162162162,-0.8486096807415036,-1.0,1.7291242362525459,9.642857142857142,-0.012259194395796848,-0.017271157167530225,-0.06502636203866433,-0.06666666666666667,1.5116436556227133,1.03,0.91,0.9,0.71,1.06,1.0,-4.07,-3.56,0.45,-4.22,-3.94,0.59,-2.14,-1.17,0.87,-3.83,-7.0,2.52,3.0,0,0,1,0,0
2022-07-05,-0.9007731499625895,-0.4484940521386991,-1.0102724955891003,0.6401107351584128,-0.7531568228105906,-0.542251111871365,-0.6603216278306531,-0.9029126213592233,-0.6773182957393483,-1.0,-1.781456953642384,-1.1261261261261262,-0.041353383458646614,-0.03551401869158879,-0.015717092337917484,-0.01171875,-0.39751832216255617,-0.42,-0.76,1.75,0.97,0.16,-0.33,-3.17,-3.04,1.34,-3.87,-3.01,-1.29,3.9,1.8,1.01,0.78,0.04,-9.87,0.0,0,1,1,1,1
2022-07-06,-11.031238779174148,-7.314823313446535,60.24045801526717,-0.5796136534133534,-1.2887788778877889,-3.059417040358744,-2.126328502415459,-1.0,-2.1106796116504856,0.9032258064516129,1.3062953995157385,-1.9047619047619047,0.00392156862745098,0.03875968992248062,0.015968063872255488,0.05928853754940711,0.02614366729678639,0.23,0.25,0.35,0.61,0.36,0.37,-3.13,-1.45,0.58,4.09,6.14,8.9,-0.84,-2.13,-0.32,0.66,-2.94,-0.97,1.0,0,0,1,0,0
2022-07-07,-1.4009378243905932,-0.51875,-2.0431287005297603,-4.274815971447691,0.6262857142857143,-1.6986027944111777,-1.0409607548788333,1.0,0.026223776223776224,-0.22033898305084745,-0.3905511811023622,0.9736842105263158,0.03515625,-0.005597014925373134,0.015717092337917484,-0.026119402985074626,0.028029033030598897,1.12,1.14,2.28,2.17,1.5,1.47,0.27,0.55,0.03,2.27,0.96,3.34,1.79,1.84,-0.55,4.48,-2.43,4.26,2.0,0,1,1,1,1
2022-07-08,-4.317739487545754,2.343551797040169,-1.8690326820816157,-1.511477419794292,0.37456078706957135,-2.1262337662337663,1.9371727748691099,-16.954545454545453,1.6098807495741057,-3.6739130434782608,-1.453919035314384,-1.6666666666666667,0.0018867924528301887,0.024390243902439025,0.02321083172147002,0.03639846743295019,0.01681764015446783,-0.14,-0.18,0.12,0.11,-0.08,-0.1,2.25,0.97,-0.14,2.67,2.66,0.77,1.12,0.7,-0.23,0.47,-5.52,2.01,3.0,0,0,1,0,0
2022-07-11,-1.4217480221731877,-1.8348764735106815,-0.9696115503609488,-1.8971900386203222,-1.3701431492842535,-0.5299815498154982,-9.650623885918003,-1.0,-0.2669712793733681,-1.910569105691057,3.5977229601518026,0.04,0.04331450094161959,0.023809523809523808,0.003780718336483932,-0.0073937153419593345,0.1274694675995277,-0.52,-0.54,-2.26,-2.2,-1.15,-1.14,0.74,-0.3,0.97,-3.37,-1.72,7.2,0.07,-0.44,1.25,-2.46,6.21,-0.67,4.0,0,0,1,0,1
2022-07-12,0.015695782555988004,-1.1010549093859887,-43.56561085972851,-1.11340359210331,9.041436464088397,-2.5024533856722275,-3.035648052750876,1.0,-0.7435440783615316,-1.0,-0.5257944696657036,1.3461538461538463,-0.02707581227436823,-0.01967799642218247,-0.015065913370998116,-0.0186219739292365,-0.27307115168188073,-0.61,-0.56,-0.95,-0.89,-0.92,-0.86,-0.89,-1.48,0.09,-0.74,-0.6,6.99,-2.12,-0.96,-0.43,0.18,4.28,-7.93,0.0,0,1,1,1,1
2022-07-13,-0.9866197625478987,2.2451820128479656,-0.67572020835548,-1.0340314136125655,-0.6541953232462173,-0.8376877857609406,-0.6875189796538111,-1.0,-0.9375,1.0,-1.154917319408181,-1.0327868852459017,-0.029684601113172542,-0.03467153284671533,-0.021032504780114723,0.0018975332068311196,-0.012546768158947232,-0.69,-0.67,-0.15,-0.14,-0.45,-0.5,-1.55,-2.52,-0.17,-1.18,3.19,7.76,1.65,0.47,-0.04,0.75,-1.72,0.48,1.0,0,0,1,0,1
2022-07-15,-23.917034855179185,-3.936344805608668,0.00018975332068311195,-3.5854466858789626,4.078996282527881,-18.688622754491018,2.957090909090909,1.0,8.802631578947368,-8.793103448275861,3.11,-5.08,0.018975332068311195,0.022304832713754646,0.026923076923076925,0.02462121212121212,0.5633106694560669,2.14,2.1,1.79,1.78,1.92,1.89,-1.45,-1.74,-0.41,-1.0,0.08,-2.67,-0.48,0.37,0.1,2.54,-8.22,1.89,3.0,0,1,1,1,1
2022-07-18,-0.46938862945032345,-0.4599397672084,-0.5412635173591349,-0.31053892883018447,0.0717291857273559,-0.5574362446400362,-0.4920051461128469,-0.8428571428571429,-0.39429530201342283,-0.6283185840707964,-1.194647201946472,-0.8333333333333334,0.0186219739292365,0.01090909090909091,0.0149812734082397,0.012939001848428836,-0.29874597837663025,-0.68,-0.64,-0.81,-0.84,-0.84,-0.81,1.3,1.11,-0.64,2.09,1.27,-1.41,1.88,1.9,0.04,-0.53,4.42,5.13,4.0,0,0,1,0,1
2022-07-19,-1.7228502220427937,-1.3903541823662395,-3.163358147229115,-0.3098375232398351,-0.827215297934096,-2.260581336053034,-0.9777496382054993,54.54545454545455,-0.3407202216066482,0.011904761904761904,2.9,-1.2745098039215685,0.005484460694698354,0.0017985611510791368,-0.007380073800738007,-0.0036496350364963502,-0.32564704011449924,2.42,2.4,3.11,3.08,2.76,2.71,0.12,-0.81,-0.6,1.31,2.25,5.7,0.72,-0.18,-1.0,4.61,-3.16,1.58,0.0,0,0,1,0,0
2022-07-20,-1.1675509634180397,-2.9818532818532817,0.24488625501816097,-0.09545561021316468,-4.67094861660079,-1.164846278317152,-18.83739837398374,-0.9754500818330606,-1.1588235294117648,-1.388235294117647,1.060897435897436,-2.2142857142857144,-0.0018181818181818182,-0.005385996409335727,0.00929368029739777,-0.0018315018315018315,-0.12925362575168023,0.17,0.2,1.58,1.56,0.59,0.63,2.91,3.06,0.34,0.06,-0.19,-0.52,1.07,0.67,0.61,2.49,-2.53,-1.88,1.0,0,1,1,1,1
2022-07-21,16.60033333333333,1.8822650821481914,-1.819563882063882,-0.7972290560662955,-1.0670255720053836,13.889570552147239,-0.5601640838650866,11.6,-4.492063492063492,-0.15151515151515152,-4.5863141524105755,-3.8823529411764706,0.014571948998178506,0.019855595667870037,0.01289134438305709,0.025688073394495414,0.9440743148087964,0.5,0.48,1.36,1.4,0.99,0.98,0.33,0.18,-0.12,-4.89,-4.33,-1.36,0.56,0.93,-0.53,1.53,-3.22,-5.78,2.0,0,1,1,1,1
2022-07-22,-0.737542849567243,-0.8554434030281183,-0.32864905377552933,3.388250319284802,37.140562248995984,-0.9737124021425628,-4.496373056994819,-0.7671957671957672,0.17424242424242425,-2.0,-1.1352992194275802,-1.7346938775510203,0.012567324955116697,0.01592920353982301,0.014545454545454545,0.014311270125223614,-0.1256216652967973,-0.43,-0.41,-1.87,-1.71,-0.93,-0.91,-2.1,-2.14,-0.15,-4.44,-3.99,-0.41,-0.68,-0.66,0.29,-2.55,-0.35,-1.71,3.0,0,1,1,1,1
2022-07-25,-1.048924808774715,-0.4639962593516209,-1.6590845660061402,-0.535069848661234,-1.085711277245446,15.783699059561128,-3.1318909306461173,-1.5227272727272727,0.23870967741935484,5.714285714285714,0.7916666666666666,-2.2777777777777777,0.0070921985815602835,0.0,0.007168458781362007,0.001763668430335097,-0.3526698584413412,0.28,0.29,-0.43,-0.56,0.13,0.13,-2.67,-1.28,-0.26,0.79,0.49,0.83,-0.01,0.44,0.08,-0.61,1.43,2.11,4.0,0,0,1,0,1
