,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-04-14,0.09323189549989234,3.3078957915831664,-8.263382467028704,-29.585781990521326,-5.077571669477234,-1.0817100136885331,-0.16691161032962418,-1.0062160062160062,0.6263269639065817,1.2048780487804878,-0.7088299024918743,-4.2,0.013574660633484163,0.0,0.004524886877828055,0.018018018018018018,-0.08698513953381755,-0.33,-0.36,-2.14,-2.3,-1.21,-1.23,-1.86,-4.36,0.4,4.63,3.87,3.96,0.08,0.01,0.57,-2.92,4.03,2.59,2.0,0,0,0,0,0
2022-04-18,-0.31332132658581513,-0.5421932381039507,-0.03551262373797823,0.9287788352960155,0.0005919161170302722,-0.4111769730541247,0.2873877985699072,-8.472222222222221,-0.19276160503540518,-0.3096590909090909,2.188340807174888,-0.3360522022838499,-0.04424778761061947,-0.03982300884955752,-0.02727272727272727,-0.01818181818181818,-0.2390738459947172,-0.11,-0.13,-0.14,0.1,-0.02,-0.02,0.96,1.08,0.44,0.35,-1.57,-2.5,-0.67,-0.11,0.57,1.88,-2.33,1.18,4.0,0,1,1,1,1
2022-04-19,-1.1606182996758914,-0.5478161575792179,-1.4707204905467552,-1.7309413289842346,-1.498267556832587,-1.2639352910145947,-1.1626093122193335,-0.8401486988847584,-1.4600389863547758,-5.3539094650205765,-1.10196905766526,-1.0171990171990173,-0.009259259259259259,0.009216589861751152,-0.004672897196261682,0.009259259259259259,-0.27108511072121716,1.45,1.54,2.15,2.23,1.61,1.65,0.33,-0.21,0.19,2.92,6.21,9.74,1.45,0.95,0.35,2.21,-3.61,-5.22,0.0,0,1,1,1,1
2022-04-20,3.7408419222649942,-2.5133838383838385,0.5752124558029899,-0.46553006464900737,0.9582767978290366,0.07894736842105263,8.22892441860465,6.604651162790698,22.35593220338983,-0.9754253308128544,-6.944827586206896,17.285714285714285,0.028037383177570093,0.0273972602739726,0.028169014084507043,0.03211009174311927,0.16683473311968172,0.71,0.68,-1.22,-1.49,-0.06,-0.08,-1.43,-1.04,-0.55,-3.61,-0.86,-3.86,-0.28,-0.01,-0.47,-0.35,-4.91,0.19,1.0,0,0,0,0,0
2022-04-21,-0.9416417832259416,-0.18521608543300516,-1.3158029455776956,-3.096339113680154,-0.7224146890698078,-1.6200987959246682,-0.71202456886369,-1.0,-0.9301523947750363,-3.730769230769231,-0.41589327146171695,-0.65625,0.022727272727272728,0.0044444444444444444,0.0136986301369863,0.0,-0.03750170179769029,-1.05,-1.05,-2.07,-1.97,-1.48,-1.46,-0.75,-1.88,0.2,2.6,3.83,0.61,0.08,0.35,0.74,-2.66,11.61,1.01,2.0,0,1,1,1,1
2022-04-22,13.21947935368043,-2.077667417571165,-6.178627096452398,-3.6522160947712417,1.7965678627145085,-1.7518048294747324,3.359857806945584,1.0,2.7181818181818183,-5.591549295774648,0.30883813306852037,-1.7272727272727273,0.0,0.017699115044247787,0.013513513513513514,0.0044444444444444444,0.12081843256756467,-2.82,-2.83,-2.55,-2.73,-2.77,-2.81,1.73,1.92,0.6,-0.11,0.14,0.0,-0.74,-0.86,0.1,-2.25,24.38,-1.66,3.0,0,0,1,0,1
2022-04-25,-2.11839904043433,-0.5144187372321726,-1.725439441367686,-1.7590727941318034,-0.7786455427870133,-6.528476821192053,-1.36628198695434,109.66666666666667,-1.2113168005588544,-1.0030674846625767,-1.4339908952959028,4.75,-0.017777777777777778,-0.02608695652173913,-0.017777777777777778,-0.022123893805309734,-0.2817656063956455,0.7,0.7,1.29,1.36,0.57,0.6,-2.87,-1.87,0.55,-2.39,-1.24,-6.37,-2.49,-1.76,0.48,1.76,-4.22,-3.46,4.0,0,0,0,0,0
2022-04-26,0.29384454730187404,3.563643479111633,-0.24432827151273753,-0.4876100134425647,-2.2263104838709675,0.1126018207954001,0.15,-0.6144578313253012,-5.127272727272727,230.0,-1.4493006993006994,0.2717391304347826,-0.013574660633484163,-0.022321428571428572,-0.02262443438914027,-0.02262443438914027,-0.055696250883324736,-2.38,-2.37,-3.95,-3.84,-2.81,-2.85,-0.47,-0.97,0.57,-3.19,-5.57,3.13,1.26,0.42,0.85,-4.38,24.06,3.21,0.0,0,1,1,1,1
2022-04-27,-1.235355066694297,-1.3373351913388358,-1.1260624162695188,-0.6524601524601524,-0.6917385943279901,-1.565460809646856,-1.6984812388326385,-1.609375,-1.631557869443332,-0.8831168831168831,-0.4085603112840467,-1.2094017094017093,0.0045871559633027525,0.0136986301369863,0.0,0.027777777777777776,0.3158599432070999,0.19,0.2,-0.01,-0.05,0.21,0.23,-1.0,0.75,0.61,3.59,4.41,-3.27,-1.64,-1.1,0.44,-0.49,-5.73,0.31,1.0,0,0,1,0,1
2022-04-28,-4.7815932156263035,-4.835208134731491,-4.178397212543554,0.22945449366187154,2.72,-1.456016755521706,-1.4753783841398422,-1.7307692307692308,-1.14140773620799,2.037037037037037,-22.93421052631579,-7.571428571428571,-0.0136986301369863,-0.013513513513513514,-0.004629629629629629,-0.02252252252252252,0.08451916544471394,1.85,1.81,3.06,3.43,2.47,2.47,0.16,2.62,0.68,0.22,1.48,-0.36,-0.44,1.08,0.46,5.58,-5.09,3.27,2.0,0,1,0,1,0
2022-04-29,-0.9680771540262,-1.1466850050541038,-0.3479500109625082,0.8160333642261353,-0.86415770609319,-2.1079331941544885,-0.7654708520179372,2.6315789473684212,-4.7847533632287,-1.146341463414634,-1.0809838032393522,-0.4751552795031056,0.013888888888888888,0.0045662100456621,0.004651162790697674,0.009216589861751152,-0.1333699931687987,-2.77,-2.8,-4.17,-4.48,-3.63,-3.64,2.43,1.28,-0.66,3.72,3.86,1.94,1.4,1.03,-0.71,-4.47,11.37,-0.64,3.0,0,1,1,1,1
2022-05-02,-41.16928982725528,-2.089471305919566,-10.404169468728984,-2.535213064557285,-25.28759894459103,-0.3525532315809308,-137.55258126195028,4.251207729468599,-4.140995260663507,-0.08333333333333333,8.933333333333334,-2.591715976331361,0.0045662100456621,0.022727272727272728,0.013888888888888888,0.0273972602739726,0.36927660994109396,0.26,0.3,1.63,1.72,0.57,0.57,4.23,4.83,0.8,1.47,-0.43,-10.78,-0.32,-0.28,0.35,3.51,-3.17,0.46,4.0,0,0,1,0,1
2022-05-03,-1.5063407268661424,3.2322687681459974,-1.1198244422196797,-1.1824981301421091,-1.1413362303096144,-3.431606519208382,-0.947645518574009,-0.43330266789328425,-1.842323651452282,-135.45454545454547,-0.6267710663683818,-1.8773234200743494,0.0,-0.008888888888888889,0.0045662100456621,-0.017777777777777778,-0.42562415799581504,0.2,0.16,0.22,0.11,0.48,0.44,1.07,0.35,-0.29,0.07,1.95,15.62,0.64,-0.26,-0.56,0.75,-9.55,-2.62,0.0,0,0,1,0,0
2022-05-04,-0.32188962705722485,-0.2251813014504116,-0.5973144349123461,1.9587887067395264,-2.2974634896233668,-0.9892280071813285,0.3519657662476598,0.2353896103896104,-1.1079265562024183,-0.9601081812035159,0.056943056943056944,-0.8432203389830508,0.00909090909090909,0.004484304932735426,-0.004545454545454545,-0.004524886877828055,0.2321975887781285,2.81,2.83,3.19,3.39,2.99,3.02,1.58,3.52,-0.84,-1.1,-4.67,-0.32,-0.83,-0.11,-0.7,3.9,-13.09,5.27,1.0,0,0,0,0,0
2022-05-06,-0.851067382894041,-0.9179446640316206,-0.09985179696183771,-2.3189688341669874,-4.452014218009479,-27.91111111111111,-4.738278931750742,-1.0,2.979253112033195,10.135593220338983,0.9688090737240076,-0.43243243243243246,-0.0045045045045045045,-0.008928571428571428,-0.0091324200913242,-0.004545454545454545,-0.07896912853155491,-0.3,-0.31,-1.4,-1.26,-0.7,-0.57,0.26,-1.18,-0.07,3.55,0.86,-0.35,-1.76,-1.23,0.06,-0.78,-3.24,1.39,2.0,0,0,0,0,0
2022-05-09,8.08615212109886,1.5283236994219653,8.141798724017287,-1.9397899649941657,-0.32023339625879527,-3.708092485549133,-0.10308514579033709,1.0,-2.446298227320125,-1.4200913242009132,-0.06721075372059529,18.904761904761905,-0.02262443438914027,-0.02252252252252252,-0.018433179723502304,-0.0182648401826484,0.011601531724656004,-1.99,-1.77,-4.29,-3.71,-3.2,-3.0,-0.2,-1.78,0.01,-3.46,-5.29,-1.21,-2.64,-1.27,0.34,-5.13,15.1,-6.09,4.0,0,0,1,0,1
2022-05-10,-1.3492389962978197,-5.370827617741198,-0.7766996848266546,-0.9749192947603675,-1.7437515778843726,0.9701173959445037,-0.9568116113045018,-1.0,-2.0576784426820476,-1.9963768115942029,-1.9027277406073082,-1.0574162679425838,-0.009259259259259259,0.004608294930875576,0.0,0.0,-0.13817960523217696,-0.26,-0.23,0.98,1.27,0.25,0.23,-0.29,-0.73,0.24,-1.48,0.32,8.88,-0.55,-0.55,0.17,2.51,-5.06,-3.23,0.0,0,1,1,1,1
2022-05-11,0.6747349823321555,0.3897897269588869,-0.276338340558524,4.27970297029703,-0.06415478615071284,-1.099055873703761,9.381147540983607,-1.0,-0.9611451942740287,2.130909090909091,1.258266818700114,10.625,0.0,0.01834862385321101,0.004694835680751174,0.023255813953488372,0.8914696425193872,-1.01,-1.07,-3.18,-3.07,-1.65,-1.66,-3.82,-3.44,-0.1,-2.15,1.58,-0.33,1.19,-0.17,0.2,-3.04,-1.3,5.96,1.0,0,1,1,1,1
2022-05-12,0.3770439919822766,-1.384945427173504,-8.941905823349122,2.0262541022034695,5.379035183170113,13.8640625,-3.8285300697460194,-1.7374631268436578,81.85964912280701,-1.1556329849012776,-0.4428174703357738,0.07526881720430108,0.03271028037383177,0.013513513513513514,0.009345794392523364,0.004545454545454545,-0.1001179976400472,-0.33,-0.29,0.06,-0.19,-0.13,-0.08,-3.24,-0.87,0.99,-2.38,-2.56,3.98,-3.77,-1.63,0.91,0.54,-2.43,0.4,2.0,0,0,1,0,1
2022-05-13,-1.4751142776883985,1.921913700951636,-0.5624747837984809,-0.7950426026336174,-0.18559163018138397,-0.9536949437611689,-0.5479203498650786,-0.694,-0.6984967181875926,-2.746268656716418,-1.2374263706388764,-3.52,-0.00904977375565611,-0.008888888888888889,0.004629629629629629,-0.013574660633484163,0.12024792878221037,1.47,1.48,3.82,3.65,2.39,2.36,1.55,-0.92,-0.27,2.54,0.33,5.11,2.33,2.12,-0.95,5.06,-9.13,4.11,3.0,0,1,1,1,1
2022-05-16,-7.2158559527008865,-1.0276389756402249,3.50741720792238,-30.76568405139834,-0.35767646442784334,12.507377979568671,3.9943398168158897,-0.35947712418300654,0.7563202247191011,-4.482905982905983,3.822519083969466,-1.7195767195767195,-0.0045662100456621,0.008968609865470852,0.004608294930875576,0.03211009174311927,-0.01594180535655241,0.09,0.22,-1.2,-0.96,-0.39,-0.23,1.89,4.75,-0.36,-1.92,-1.11,1.81,0.37,-0.29,0.15,-1.69,-4.85,3.36,4.0,0,0,0,0,0
2022-05-17,-1.2877228784393753,-47.24616626311541,-0.7993755781683626,-0.3908075165058405,-1.3357608695652174,-0.726218487394958,-1.0501339377704513,1.816326530612245,-0.6757297081167533,-1.3153374233128834,-0.2928373565492679,-0.4172794117647059,0.04128440366972477,0.013333333333333334,0.009174311926605505,-0.017777777777777778,-0.0194122996832565,1.34,1.31,2.76,2.58,2.02,2.0,-0.06,-0.6,-0.81,3.79,5.31,4.19,1.14,0.92,-1.08,5.02,-4.99,-1.58,0.0,0,1,1,1,1
2022-05-18,-2.273667127486927,-0.9990750274873907,0.865661715805808,0.12922050854522718,-1.6759469083845904,1.4702271332105585,-3.0365803534730786,-1.4094202898550725,-0.750924784217016,-0.25680933852140075,-0.7213206491326245,-0.5425867507886435,-0.022026431718061675,-0.008771929824561403,0.004545454545454545,0.01809954751131222,-0.4740652241451781,-3.56,-3.5,-4.73,-4.97,-4.04,-3.97,0.94,-0.28,0.48,-3.71,-1.6,-2.9,0.65,0.21,0.7,-5.17,18.62,-2.5,1.0,0,1,1,1,0
2022-05-19,0.12279377064653138,-1044.301886792453,-1.2163022813688213,-2.73765227021041,0.7514367816091954,1.2666500994035785,1.6829465186680121,-1.6283185840707965,8.376237623762377,-5.261780104712042,1.9377510040160641,-0.5103448275862069,0.02702702702702703,0.017699115044247787,0.02262443438914027,0.008888888888888889,0.7683740970946319,-0.76,-0.76,-0.26,-0.48,-0.58,-0.64,-0.39,-0.79,-1.06,-1.63,-2.09,0.77,-0.89,-1.28,-1.0,-0.61,-5.2,2.39,2.0,0,0,1,0,1
2022-05-20,-1.5144796570275723,-0.765693100642011,3.1360140628433313,-0.3129607205829244,-0.8176100628930818,-0.39233636662646637,-2.2755378366180232,-1.0,-0.8769799366420274,-1.4078624078624078,-0.8742310321257689,-1.352112676056338,-0.03070175438596491,-0.021739130434782608,-0.02654867256637168,-0.022026431718061675,0.004887861646497073,0.02,0.04,-0.3,-0.32,0.01,0.04,-1.81,-1.33,0.42,-1.72,-0.94,-1.24,1.86,1.81,0.87,-0.27,0.27,0.91,3.0,0,1,1,1,1
2022-05-23,-1.881663330746293,-2.4839456622414327,-2.085055517186421,-2.25531059645651,-0.800599700149925,-0.7201623815967524,-0.8057439405555228,-1.0,2.124463519313305,0.10240963855421686,-1.1630434782608696,-1.32,0.00904977375565611,0.0044444444444444444,0.00909090909090909,0.013513513513513514,-0.3424854749572865,1.98,2.01,1.59,1.64,1.86,1.85,0.52,1.06,-1.06,1.87,0.57,-2.89,0.42,0.31,-1.23,0.55,-3.23,-2.6,4.0,0,1,0,1,0
2022-05-24,-1.1684117865085248,-2.15312597524186,-1.5487906384645516,-0.6952312921818808,-50.81954887218045,-2.359123146357189,6.221311475409836,-1.0,-1.6868131868131868,-1.9262295081967213,116.23333333333333,-17.0,0.013452914798206279,0.004424778761061947,0.0,0.0044444444444444444,0.3198886257774077,0.16,0.13,-2.35,-2.2,-0.81,-0.79,-1.26,-1.41,-0.25,-3.72,-5.63,3.5,-2.1,-1.57,0.25,-2.46,3.41,-0.47,0.0,0,0,0,0,0
2022-05-25,45.30646492434663,-6.862065854758683,0.8568497122719365,-1.5520084053988523,0.3119529127678841,-0.655123339658444,-0.16803295917938368,1.0,9.92,-0.56047197640118,-1.804378731873756,2.390625,-0.01327433628318584,-0.013215859030837005,-0.02252252252252252,-0.03982300884955752,0.38854089800424724,0.6,0.61,1.51,1.45,0.95,0.92,-1.34,-0.74,0.22,-0.13,0.86,0.75,0.88,0.44,0.43,1.98,-3.67,0.51,1.0,0,0,0,0,0
2022-05-26,-0.6728095815213517,-0.9501546605930964,0.1646846846846847,-5.703221083455344,0.8266421258483837,18.109353507565338,0.983577564426478,-0.6423841059602649,-1.4023809523809523,-1.2953020134228188,-1.0986214209968186,-0.6221198156682027,-0.017937219730941704,-0.017857142857142856,-0.013824884792626729,-0.004608294930875576,-0.08874721859933023,1.61,1.63,2.68,2.82,1.99,1.99,2.08,0.74,-0.21,-0.33,-0.97,-1.68,-0.14,-0.18,-0.5,3.87,-3.07,3.41,2.0,0,0,1,0,0
2022-05-27,2.664778298289574,14.35813522692189,1.2107260726072606,-1.253681163029605,1.1634863656401537,0.26967788375022494,-0.6934658005349637,-8.290123456790123,-8.269913518434228,3.75,-16.910394265232974,1.396341463414634,-0.0182648401826484,-0.013636363636363636,-0.0514018691588785,-0.046296296296296294,0.9879155221767641,1.76,1.71,3.33,3.25,2.47,2.47,-0.86,-1.07,-0.16,0.06,0.25,3.13,0.29,0.98,-0.64,4.03,-6.47,0.86,3.0,0,1,1,1,1
2022-05-31,-1.0781704145632554,-1.1704493699711553,-1.3714611271802963,0.8615771812080537,-1.317003367003367,-1.1669504663633823,-0.4118747078073866,-0.7672064777327935,-1.1276673354003284,-1.0,0.15063520871143377,-7.142857142857143,0.023696682464454975,0.009345794392523364,0.009523809523809525,0.009433962264150943,-0.43858585238292624,-0.67,-0.82,-0.41,-1.32,-0.63,-1.11,3.71,3.39,0.48,1.35,-0.31,-1.2,0.78,0.61,0.6,-0.53,-1.32,-2.5,0.0,0,1,1,1,1
2022-06-02,-6.939033569170555,-6.088844355377422,-5.391104294478527,-7.030343998798258,-4.269251194901752,-3.638301111280256,-7.246422893481717,-1.1391304347826088,-5.187142857142857,-1.0,-0.7421135646687698,-1.4031007751937985,-0.013888888888888888,0.0,-0.0047169811320754715,0.009345794392523364,0.9675497805508334,1.33,1.3,2.69,2.73,1.84,1.86,2.76,2.97,-0.67,0.06,-0.61,1.33,-0.25,-1.0,-0.53,3.57,-3.78,1.4,1.0,0,0,1,0,1
2022-06-03,-1.5516183813651687,-0.5527522534348472,-0.012950374808565517,-0.04810183339976086,-0.028589993502274202,0.3751081876406439,-0.4315347416645457,-4.3125,-0.6827021494370522,-1.0,-2.831804281345566,-1.0961538461538463,-0.004694835680751174,-0.004629629629629629,0.004739336492890996,-0.009259259259259259,-0.23479868243665827,-1.05,-1.01,-2.47,-2.66,-1.63,-1.63,-0.56,0.39,0.33,0.94,0.95,3.4,0.04,0.44,0.83,-3.02,0.28,1.71,3.0,0,0,0,0,0
2022-06-07,-1.0368515370123603,-0.977517756863052,-0.9967471486512236,-1.3979797451129197,-0.16789297658862876,-0.7738335011748909,-0.14551152899037384,-3.2264150943396226,0.278494623655914,-1.0,-1.3038397328881468,13.6,0.018867924528301886,0.009302325581395349,0.009433962264150943,0.0,-0.46673144801448196,0.81,0.77,0.94,0.84,0.95,0.93,3.85,3.6,-0.12,-2.0,0.08,2.95,-1.99,-1.66,-0.01,0.99,-4.19,0.77,4.0,0,0,0,0,0
2022-06-08,-104.44139650872818,3.037423846823325,384.3765690376569,-3.993819042609153,0.690112540192926,4.932467532467532,-0.35184700026198584,1.6440677966101696,2.4179983179142135,-1.1917098445595855,-23.164835164835164,5.465753424657534,-0.023148148148148147,-0.02304147465437788,-0.03271028037383177,-0.028037383177570093,0.8869500059604566,-0.81,-0.83,-0.73,-0.75,-1.08,-1.08,-1.81,-0.14,0.23,1.61,1.59,0.64,0.13,-0.01,0.2,-2.39,-0.25,2.26,1.0,0,1,1,1,1
2022-06-09,-1.8888379942140792,16.921103686139254,-0.898431138374681,-1.1923347243575664,0.4292508917954816,-0.7912184138103577,-0.7267582861762328,-0.7628205128205128,-1.296013779527559,-1.4594594594594594,-0.9700049578582053,-1.347457627118644,-0.009478672985781991,0.014150943396226415,0.00966183574879227,0.019230769230769232,-0.017520689997503062,-1.94,-1.9,-2.75,-2.7,-2.38,-2.38,-0.26,3.31,0.66,0.61,1.35,0.79,0.25,-0.03,0.58,-2.69,8.89,-0.49,2.0,0,0,1,0,1
2022-06-10,-1.1511703599229706,-1.06381110469592,-0.30978086584714054,5.209775037113166,2.1470881863560733,1.413870581186339,4.329881656804734,-1.0,-4.1961762261014135,-33.64705882352941,3.8512396694214877,-1.170731707317073,0.009569377990430622,-0.004651162790697674,0.0,-0.0047169811320754715,0.5041566768631558,-2.73,-2.71,-3.52,-3.54,-2.91,-2.92,0.87,1.02,0.9,3.92,8.95,6.99,-0.83,-1.13,1.21,-3.6,6.36,-0.69,3.0,0,0,0,0,0
2022-06-13,8.294787835292007,7.085014137606032,8.807960353105157,-1.6685669100204124,-0.8040340488527017,-0.4385355259075396,1.337496530668887,1.0,-0.40286085825747725,-1.018018018018018,2.7921635434412266,12.785714285714286,-0.014218009478672985,-0.02336448598130841,-0.019138755980861243,-0.018957345971563982,-0.2698480555012703,-2.79,-2.74,-4.68,-4.59,-3.88,-3.81,4.41,9.7,0.92,5.91,7.08,14.22,-4.72,-3.52,0.97,-5.61,22.59,0.22,4.0,0,0,1,0,1
2022-06-14,-0.007692381935932207,0.43363409573103917,-0.20787936207168797,-0.7192485421938607,-0.44610818831782006,-0.11881078691423519,1.0243410116361908,-0.39814814814814814,3.6254355400696863,33.0,2.747079964061096,0.3005181347150259,-0.038461538461538464,-0.03349282296650718,-0.03414634146341464,-0.043478260869565216,0.15088074407400592,-0.5,-0.5,0.18,0.16,-0.38,-0.37,1.45,1.04,0.02,3.49,2.16,15.51,-0.63,-0.46,-0.16,0.63,-3.91,-1.65,0.0,0,1,1,1,1
2022-06-15,-0.8770182468972494,-0.22245893641242478,-1.6867736469650154,-3.580092093661213,-1.9505601558694594,-0.16104352188636648,-1.545897120065693,-7.469230769230769,-1.229472693032015,-1.0,-0.9329816568756744,-0.6892430278884463,-0.031,-0.013861386138613862,-0.022222222222222223,0.00101010101010101,-0.2268363409085954,1.0,0.94,2.5,2.47,1.46,1.4,2.87,3.33,-0.37,-5.39,-6.68,-2.12,-2.93,-1.83,-0.9,1.77,-9.39,-3.04,1.0,0,0,0,0,0
2022-06-16,0.051565960139196454,-0.7097529857145846,-1.0770056890746547,-0.4640212644769318,-0.0883935434281322,1.721184033487816,-1.017836037391211,1.2627824019024971,-1.0139515798112433,-1.0,4.840787119856888,-1.1987179487179487,0.016511867905056758,-0.007028112449799197,-0.0010330578512396695,-0.012108980827447022,-0.21104165687518603,-2.41,-2.39,-4.08,-4.05,-3.25,-3.19,-1.13,3.19,-1.45,-2.93,-3.43,-9.79,0.34,0.16,0.81,-6.24,11.24,1.98,2.0,0,0,1,0,1
2022-06-17,-2.1988567990373045,-3.3838005332564673,5.402186204297022,-1.3048529932695714,-0.6559865092748736,-0.5367542028348533,34.57831325301205,-1.003678402522333,-11.264705882352942,-4.75,-1.0572741194486983,-2.032258064516129,0.014213197969543147,0.0262891809908999,0.004136504653567736,-0.005107252298263534,0.5074543288324067,-0.15,-0.41,1.43,0.05,0.22,-0.12,0.93,1.05,1.05,1.13,2.27,0.5,-0.43,-0.43,0.24,0.46,-5.52,-6.83,3.0,0,0,1,0,1
2022-06-21,-0.8306696059520529,-0.46719703185758626,14.143896523848019,0.3355090712853986,-0.07079495052882975,-0.6061108234075608,-13.681660899653979,-0.9765124555160143,-11.197452229299364,-1.004201680672269,-0.3115904365904366,-1.6764705882352942,0.016824395373291272,0.004149377593360996,-0.02,-0.01970954356846473,-0.40847655334577926,2.16,1.23,2.51,1.34,2.45,1.37,-0.03,-0.08,-0.28,0.06,-1.6,-4.18,1.09,0.75,0.01,2.75,-2.71,1.66,0.0,0,1,1,1,1
2022-06-22,-2.8295943275601534,-0.12922664881151658,1.1909464581220306,0.9558206657687127,-0.8826877180099137,2.4959242703129108,0.5034106412005457,-0.9848484848484849,-0.15427857589006871,-1.0,-0.7753869384673462,-1.982608695652174,-0.020682523267838676,-0.009297520661157025,0.008592910848549946,0.007407407407407408,0.14364758932903623,-0.16,-0.18,-0.15,-0.1,-0.13,-0.13,-1.93,-3.73,-0.24,-3.62,-4.13,0.82,-4.03,-2.74,0.45,-1.12,-4.11,-4.03,1.0,0,0,0,0,0
2022-06-23,-2.3501270648030497,0.7635909265667051,-0.4287210973856687,-0.6525717209082681,2.619718309859155,-0.6552839413313276,1.2686025408348458,-452.0,-0.7208271787296898,1.0,0.9563025210084034,-0.9292035398230089,0.010559662090813094,-0.0020855057351407717,-0.023429179978700747,-0.031512605042016806,0.27063993429784716,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,2.0,0,0,1,0,0
2022-06-24,-0.43475601148181264,0.5558631815308147,1.4743463982599052,2.3756583791130996,-1.9135322092520537,0.2675103643901375,-0.84816,1.7494456762749446,2.417989417989418,1.3482142857142858,0.15807560137457044,-2.0,-0.03761755485893417,-0.02821316614420063,-0.021810250817884406,-0.021691973969631236,0.1107523686701445,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,3.0,0,1,1,1,1
2022-06-27,-1.9294871794871795,-0.7537165996441032,-0.4919504964147821,-0.4055768069257097,-0.46095598674869853,1.7820623170941643,3.5790305584826134,-0.5725806451612904,-1.0139318885448916,-1.6577946768060836,-1.583086053412463,-7.625,-0.01737242128121607,-0.010752688172043012,0.008918617614269788,0.015521064301552107,-0.23255672855236015,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,4.0,0,1,1,1,1
2022-06-28,3.4412897447380204,-4.914718097513797,-1.6419677692960135,-1.5673158340389501,4.410886742756804,-0.1532083410680032,-0.18225750776665517,0.3018867924528302,48.666666666666664,-1.0578034682080926,-0.6068702290076335,-0.8301886792452831,0.02430939226519337,0.04456521739130435,0.023204419889502764,0.03711790393013101,0.15992640453072107,-1.56,-1.55,-2.98,-3.04,-2.01,-2.0,-1.61,0.34,0.54,-0.76,-0.65,5.64,-0.14,0.84,0.45,-2.63,5.23,2.0,0.0,0,1,1,1,0
2022-06-29,-1.133018734749027,-0.8881105669316514,-0.1541591797907198,-0.8058208955223881,-1.0928119422359241,-0.2892948483741323,-1.1325453777965386,-0.9318840579710145,-2.121923937360179,8.5,-6.310679611650485,6.555555555555555,0.019417475728155338,-0.008324661810613945,0.011879049676025918,0.003157894736842105,-0.4065220489370535,0.26,0.21,-0.03,0.14,-0.07,-0.11,0.08,0.0,0.58,-2.83,-2.22,-1.29,-0.93,-1.82,0.76,-2.2,-0.71,-1.77,1.0,0,0,1,0,1
2022-06-30,0.07110369921164342,-0.0662423691388492,0.03273976882224305,3.5062772226492442,-5.253496503496503,-0.658338474192885,-1.4097664543524415,-4.531914893617022,-2.8783649052841476,-2.6210526315789475,0.3619744058500914,-0.4117647058823529,-0.012698412698412698,-0.004197271773347324,-0.008537886872998933,-0.013641133263378805,0.2376907978534589,-0.8,-0.7,-1.33,-1.38,-0.88,-0.83,-0.82,0.45,-0.38,-2.29,-2.87,-3.24,-2.22,-1.91,-1.11,-1.07,1.95,-3.66,2.0,0,0,1,0,1
2022-07-01,4.203821656050955,0.6027263875365141,2.004295480670337,-0.2615419604275642,-3.7583230579531444,3.7526331628046945,-38.34455958549223,-1.0,-0.8678343949044586,-1.0064935064935066,-0.429082774049217,1.375,-0.01929260450160772,-0.018967334035827187,-0.02045209903121636,-0.031914893617021274,0.2003357275714159,1.03,0.91,0.9,0.71,1.06,1.0,-4.07,-3.56,0.45,-4.22,-3.94,0.59,-2.14,-1.17,0.87,-3.83,-7.0,2.52,3.0,0,0,1,0,1
2022-07-05,-1.3612418146085283,-1.2098768184605095,-1.782911150899645,2.586287042417199,-1.4766576990030067,-0.5779141104294478,-1.0768546521971178,-0.9904761904761905,-1.6921746649373108,-1.0,-2.6259541984732824,-0.7894736842105263,-0.038461538461538464,-0.03135135135135135,-0.009184845005740528,0.018285714285714287,-0.13229707957974993,-0.42,-0.76,1.75,0.97,0.16,-0.33,-3.17,-3.04,1.34,-3.87,-3.01,-1.29,3.9,1.8,1.01,0.78,0.04,-9.87,0.0,0,1,1,1,1
2022-07-06,0.18201724682829926,0.13783396186328145,0.1691973156375361,-1.0256804925469865,3.997675962815405,-1.0848473837209303,7.034722222222222,-64.0,0.8703935040599625,7.7368421052631575,-0.8364632237871674,-1.5,0.03314285714285714,0.04241071428571429,0.047508690614136734,0.038159371492704826,-0.1420598972771112,0.23,0.25,0.35,0.61,0.36,0.37,-3.13,-1.45,0.58,4.09,6.14,8.9,-0.84,-2.13,-0.32,0.66,-2.94,-0.97,1.0,0,0,1,0,0
