,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-05-18,1.467559648388447,-0.23644436854239603,-1.666519174041298,-1.3858385838583858,-1.939799331103679,-1.1191658391261172,-0.8365384615384616,0.2857142857142857,1.1042402826855124,-1.0072815533980584,10.58041958041958,0.3,0.001199040767386091,0.0035885167464114833,0.007255139056831923,0.004790419161676647,-0.10760879344989953,-3.56,-3.5,-4.73,-4.97,-4.04,-3.97,0.94,-0.28,0.48,-3.71,-1.6,-2.9,0.65,0.21,0.7,-5.17,18.62,-2.5,1.0,0,1,1,1,0
2022-05-19,-0.31297709923664124,0.38324759561619326,-1.732241646381943,-2.3623639191290824,-2.7562277580071175,-5.858333333333333,3.0470588235294116,-1.2222222222222223,-0.020151133501259445,-84.66666666666667,-0.4251207729468599,-0.38461538461538464,0.0011976047904191617,0.003575685339690107,0.0012004801920768306,0.003575685339690107,-0.052596202318937996,-0.76,-0.76,-0.26,-0.48,-0.58,-0.64,-0.39,-0.79,-1.06,-1.63,-2.09,0.77,-0.89,-1.28,-1.0,-0.61,-5.2,2.39,2.0,0,1,1,1,0
2022-05-20,1.3546913580246913,0.6752364782925054,-0.6512541553339377,0.2060502283105023,-1.3454913880445796,-3.6380789022298456,2.5261627906976742,-3.5,-1.1113967437874892,-0.5418326693227091,-0.5441176470588235,6.5,0.0023923444976076554,0.0035629453681710215,-0.002398081534772182,0.0035629453681710215,0.49553032990422136,0.02,0.04,-0.3,-0.32,0.01,0.04,-1.81,-1.33,0.42,-1.72,-0.94,-1.24,1.86,1.81,0.87,-0.27,0.27,0.91,3.0,0,0,0,0,0
2022-05-23,-0.4001992345200021,-0.7614014767627045,-6.695840554592721,-1.9133932796971131,1.7859237536656891,0.31144343302990896,-1.092333058532564,2.6,-0.09230769230769231,-1.0521739130434782,-0.9078341013824884,-0.4,0.008353221957040573,0.0035502958579881655,0.01201923076923077,-0.001183431952662722,-0.2995801608197538,1.98,2.01,1.59,1.64,1.86,1.85,0.52,1.06,-1.06,1.87,0.57,-2.89,0.42,0.31,-1.23,0.55,-3.23,-2.6,4.0,0,1,0,1,0
2022-05-24,-0.4340034965034965,0.18891585760517798,-0.9059790050205385,-0.5645077720207254,-1.5536842105263158,-1.3594447198810113,1.0892857142857142,-0.4444444444444444,-0.6864406779661016,-79.16666666666667,-1.05,-0.3611111111111111,-0.001183431952662722,-0.0011792452830188679,-0.0011876484560570072,0.0035545023696682463,-0.1570998001964171,0.16,0.13,-2.35,-2.2,-0.81,-0.79,-1.26,-1.41,-0.25,-3.72,-5.63,3.5,-2.1,-1.57,0.25,-2.46,3.41,-0.47,0.0,0,1,1,1,0
2022-05-25,2.246023166023166,1.7162300102075536,9.435275080906148,-0.9970255800118977,-4.315589353612167,-5.124137931034483,-1.7094017094017093,-4.0,-31.43243243243243,-0.17484008528784648,-691.5,-0.30434782608695654,-0.001184834123222749,0.004722550177095631,0.0023781212841854932,0.004722550177095631,0.4567296102852551,0.6,0.61,1.51,1.45,0.95,0.92,-1.34,-0.74,0.22,-0.13,0.86,0.75,0.88,0.44,0.43,1.98,-3.67,0.51,1.0,0,0,0,0,0
2022-05-26,-0.8812446474450472,-1.0368282600526117,-0.5073654830206233,814.0,-1.1404816513761469,-1.1785953177257524,-1.2891566265060241,-1.0666666666666667,-1.058614564831261,-1.0077519379844961,-0.997103548153512,4.5625,0.010676156583629894,0.0011750881316098707,-0.0011862396204033216,-0.0023501762632197414,-0.22921837939213416,1.61,1.63,2.68,2.82,1.99,1.99,2.08,0.74,-0.21,-0.33,-0.97,-1.68,-0.14,-0.18,-0.5,3.87,-3.07,3.41,2.0,0,1,1,1,0
2022-05-27,2.4891826923076925,-14.214285714285714,-0.699087189172175,-1.1423312883435583,-4.134693877551021,-2.2340823970037453,-0.0,-19.5,1.9393939393939394,-105.66666666666667,2.75,-0.9887640449438202,-0.01056338028169014,-0.0011737089201877935,0.0,0.002355712603062426,-0.11979818942999249,1.76,1.71,3.33,3.25,2.47,2.47,-0.86,-1.07,-0.16,0.06,0.25,3.13,0.29,0.98,-0.64,4.03,-6.47,0.86,3.0,0,1,0,1,0
2022-05-31,-1.499352255329172,-0.6451207594583275,-1.06861499364676,-0.2909184197024115,-0.2842809364548495,-1.8602540834845736,1.5945378151260505,15.5,-0.4349939246658566,-0.5888077858880778,5.578528827037774,-0.8846153846153846,0.0011750881316098707,0.0,-0.011806375442739079,-0.014084507042253521,0.32220922910857247,-0.67,-0.82,-0.41,-1.32,-0.63,-1.11,3.71,3.39,0.48,1.35,-0.31,-1.2,0.78,0.61,0.6,-0.53,-1.32,-2.5,0.0,0,1,1,1,1
2022-06-02,-1.8558962264150944,3.54720692368214,46.623456790123456,-2.855643994211288,0.9042056074766355,-1.4578059071729959,0.03805668016194332,0.24242424242424243,-0.8817204301075269,0.46153846153846156,-0.9694771834391055,3.3333333333333335,-0.015258215962441314,-0.002347417840375587,-0.0011947431302270011,0.011904761904761904,1.4918701952513775,1.33,1.3,2.69,2.73,1.84,1.86,2.76,2.97,-0.67,0.06,-0.61,1.33,-0.25,-1.0,-0.53,3.57,-3.78,1.4,1.0,0,1,0,1,0
2022-06-03,3.8241939928354918,0.8276667531793408,-0.5647440051847051,0.05498147787093,-0.9736196319018405,7.714285714285714,-1.0951638065522622,-0.9634146341463414,-2.6363636363636362,-1.0161943319838056,0.20297029702970298,0.46153846153846156,0.015494636471990465,0.0035294117647058825,0.007177033492822967,0.002352941176470588,-0.5172682101124823,-1.05,-1.01,-2.47,-2.66,-1.63,-1.63,-0.56,0.39,0.33,0.94,0.95,3.4,0.04,0.44,0.83,-3.02,0.28,1.71,3.0,0,0,0,0,0
2022-06-07,-0.9849203175872508,-0.8291678500426015,-0.03335318642048839,-1.2572537423766401,-2.744186046511628,-3.5848757271285034,1.4344262295081966,-0.0,-2.3222222222222224,-1.0,-0.5925925925925926,-0.9473684210526315,0.0,0.0,0.0035629453681710215,-0.002347417840375587,-0.3023499137516613,0.81,0.77,0.94,0.84,0.95,0.93,3.85,3.6,-0.12,-2.0,0.08,2.95,-1.99,-1.66,-0.01,0.99,-4.19,0.77,4.0,0,1,1,1,1
2022-06-13,-15.440816326530612,-0.6579156722354813,5.254317111459969,-1.5759664369193886,-0.11206225680933853,0.24056603773584906,-0.3528722157092614,-9.5,-0.7317073170731707,1.0,-1.0396600566572238,-1.1363636363636365,-0.008225616921269096,-0.0117096018735363,-0.010676156583629894,-0.01527614571092832,-0.14800720328904896,-2.79,-2.74,-4.68,-4.59,-3.88,-3.81,4.41,9.7,0.92,5.91,7.08,14.22,-4.72,-3.52,0.97,-5.61,22.59,0.22,4.0,0,0,1,0,0
2022-06-14,-2.407574901074053,10.106976744186046,-1.1009036144578312,-1.4932362122788763,-0.8698510078878177,-1.153041825095057,-0.9927536231884058,-2.3529411764705883,-1.0160427807486632,-1.7457627118644068,-13.857142857142858,-7.0,-0.014218009478672985,-0.004739336492890996,-0.002398081534772182,-0.007159904534606206,-0.08917248255234297,-0.5,-0.5,0.18,0.16,-0.38,-0.37,1.45,1.04,0.02,3.49,2.16,15.51,-0.63,-0.46,-0.16,0.63,-3.91,-1.65,0.0,0,1,1,1,1
2022-06-15,1.1688755020080321,0.1109715242881072,12.529850746268657,1.1265822784810127,-0.5151515151515151,-7.906832298136646,-119.5,-1.0,331.8333333333333,-0.6363636363636364,-1.4833333333333334,0.7222222222222222,-0.002403846153846154,0.002380952380952381,-0.009615384615384616,0.004807692307692308,0.9174657384298787,1.0,0.94,2.5,2.47,1.46,1.4,2.87,3.33,-0.37,-5.39,-6.68,-2.12,-2.93,-1.83,-0.9,1.77,-9.39,-3.04,1.0,0,0,0,0,0
2022-06-16,-0.7742801592445144,-0.8350923482849604,-0.713366427652142,-0.6488095238095238,-2.2916666666666665,-0.8660071942446043,-1.040084388185654,-1.0,-0.6474712068102153,6.3125,-0.9425287356321839,-1.0,0.01566265060240964,0.0011876484560570072,0.0036407766990291263,-0.0035885167464114833,-0.35393784394766287,-2.41,-2.39,-4.08,-4.05,-3.25,-3.19,-1.13,3.19,-1.45,-2.93,-3.43,-9.79,0.34,0.16,0.81,-6.24,11.24,1.98,2.0,0,1,1,1,0
2022-06-21,0.555801716975907,-0.48266706003835375,-1.6860687022900764,0.642600717989629,3.4375,-0.7361894024802705,-1.8506493506493507,-0.8275862068965517,-0.8743961352657005,-3.4411764705882355,1.625,-0.14285714285714285,0.008454106280193236,0.0011961722488038277,-0.007255139056831923,-0.01079136690647482,-0.4231475984507958,2.16,1.23,2.51,1.34,2.45,1.37,-0.03,-0.08,-0.28,0.06,-1.6,-4.18,1.09,0.75,0.01,2.75,-2.71,1.66,0.0,3,1,0,1,0
2022-06-22,0.08508365966536134,-0.4998574280011406,1.0375521557719054,0.003642544924720738,-0.7303822937625755,-0.917094017094017,-0.022900763358778626,-1.2,-6.048076923076923,-1.1566265060240963,0.2619047619047619,-1.1666666666666667,-0.004790419161676647,-0.0035842293906810036,0.0060901339829476245,0.007272727272727273,-0.15893163440333252,-0.16,-0.18,-0.15,-0.1,-0.13,-0.13,-1.93,-3.73,-0.24,-3.62,-4.13,0.82,-4.03,-2.74,0.45,-1.12,-4.11,-4.03,1.0,2,0,0,0,0
2022-06-23,-0.655511811023622,0.3010262257696693,-1.0341296928327646,-0.9658843455117349,-0.8395522388059702,3.865979381443299,-0.59375,-0.0,-0.6438095238095238,-0.5,-0.6226415094339622,-13.0,0.0024067388688327317,0.0035971223021582736,-0.006053268765133172,-0.010830324909747292,0.3229227362778231,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,2.0,1,1,0,1,0
2022-06-24,3.798095238095238,-0.3834355828220859,-62.02,54.36879432624114,-17.558139534883722,-0.7838983050847458,35.78846153846154,13.5,-6.994652406417113,1.0769230769230769,22.75,-0.25,-0.004801920768307323,-0.0047789725209080045,0.001218026796589525,0.004866180048661801,0.22793340380549684,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,3.0,3,1,0,1,0
2022-06-27,-0.6579992060341405,2.4079601990049753,-1.061837648858298,-0.597540668630716,-1.6502808988764044,21.91176470588235,-0.9973863042341872,0.4827586206896552,-0.0936663693131133,-6.37037037037037,0.6126315789473684,0.8888888888888888,0.0036188178528347406,0.0,-0.0012165450121654502,0.004842615012106538,-0.16898023601994333,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,4.0,2,0,1,0,0
2022-06-28,-2.5478816018572257,0.25901981230448384,18.92756183745583,-1.9267982176957352,-0.17062634989200864,2.274711168164313,-12.8,-0.9069767441860465,-0.7372047244094488,-1.0,-0.860313315926893,-1.8823529411764706,-0.006009615384615385,0.0024009603841536613,0.00243605359317905,-0.007228915662650603,0.3844095303867403,-1.56,-1.55,-2.98,-3.04,-2.01,-2.0,-1.61,0.34,0.54,-0.76,-0.65,5.64,-0.14,0.84,0.45,-2.63,5.23,2.0,0.0,3,1,1,1,1
2022-06-29,-1.7684664416947882,-0.41576942189829386,-1.04929515027928,-1.14114010989011,-1.5,-0.9994773291519665,0.3389830508474576,-0.5,-1.2209737827715357,-1.0,-1.233644859813084,-1.5333333333333334,-0.0036275695284159614,-0.0011976047904191617,-0.002430133657351154,0.012135922330097087,-0.2855583962087672,0.26,0.21,-0.03,0.14,-0.07,-0.11,0.08,0.0,0.58,-2.83,-2.22,-1.29,-0.93,-1.82,0.76,-2.2,-0.71,-1.77,1.0,2,0,1,0,0
2022-06-30,-1.0073188582581116,-0.31669974482563085,-5.392086330935252,-6.878345498783455,2.25,326.25,-7.594936708860759,3.5,1.4915254237288136,-1.0,-0.92,-1.125,0.007281553398058253,0.002398081534772182,0.0060901339829476245,-0.005995203836930456,-0.03857735108007855,-0.8,-0.7,-1.33,-1.38,-0.88,-0.83,-0.82,0.45,-0.38,-2.29,-2.87,-3.24,-2.22,-1.91,-1.11,-1.07,1.95,-3.66,2.0,2,0,0,0,0
2022-07-01,50.8,-0.8390041493775934,-0.20147420147420148,-0.33236754966887416,-1.1458333333333333,-0.7692895339954163,-1.4952015355086372,-1.0,0.006802721088435374,1.0,7.5,-11.0,0.0024096385542168677,-0.0023923444976076554,-0.004842615012106538,-0.008443908323281062,-0.2920884208615133,1.03,0.91,0.9,0.71,1.06,1.0,-4.07,-3.56,0.45,-4.22,-3.94,0.59,-2.14,-1.17,0.87,-3.83,-7.0,2.52,3.0,2,0,0,0,0
2022-07-05,-1408.0,-0.2211652794292509,0.38050950262838656,3.064681724845996,-1.0487993803253293,-1.8372591006423984,-3.543529411764706,97.2,-4.882352941176471,-1.0,-1.9130434782608696,-1.0,-0.007237635705669481,-0.006024096385542169,-0.004901960784313725,0.0012195121951219512,-0.30377699552849396,-0.42,-0.76,1.75,0.97,0.16,-0.33,-3.17,-3.04,1.34,-3.87,-3.01,-1.29,3.9,1.8,1.01,0.78,0.04,-9.87,0.0,2,0,0,0,0
2022-07-06,-2.388059701492537,1.2427480916030533,-0.26479203280609254,-0.7405910583480677,7.5396825396825395,-8.138107416879796,-1.007400555041628,-0.9938900203665988,0.09545454545454546,0.6190476190476191,0.30952380952380953,-1.0,0.002430133657351154,0.0,-0.0012315270935960591,-0.0048721071863581,0.6366493577480186,0.23,0.25,0.35,0.61,0.36,0.37,-3.13,-1.45,0.58,4.09,6.14,8.9,-0.84,-2.13,-0.32,0.66,-2.94,-0.97,1.0,2,0,0,0,0
2022-07-07,3.2094214029697903,-1.5021556614476967,-5.205577689243028,-5.249269717624148,-0.5910780669144982,-2.84736653529201,2.0,1.6666666666666667,0.03734439834024896,-0.0,-3.3454545454545452,2.0,-0.019393939393939394,-0.014545454545454545,-0.013563501849568433,-0.019583843329253364,0.33468314269015614,1.12,1.14,2.28,2.17,1.5,1.47,0.27,0.55,0.03,2.27,0.96,3.34,1.79,1.84,-0.55,4.48,-2.43,4.26,2.0,3,1,0,1,0
2022-07-08,-1.009609536552731,-0.08540442837776774,-0.8103448275862069,-1.318744271310724,1.809090909090909,-0.6437160589604345,-0.4166666666666667,1.25,0.196,-0.7352941176470589,-0.3875968992248062,2.6666666666666665,-0.003708281829419036,-0.004920049200492005,0.0,0.00749063670411985,-0.4758061993681774,-0.14,-0.18,0.12,0.11,-0.08,-0.1,2.25,0.97,-0.14,2.67,2.66,0.77,1.12,0.7,-0.23,0.47,-5.52,2.01,3.0,4,0,1,0,0
2022-07-11,-5.215189873417722,-1.1630434782608696,-1.0174825174825175,-1.9734004313443565,-3.428802588996764,-0.9537289058247143,1.8571428571428572,-0.7222222222222222,-0.7435897435897436,-28.666666666666668,-1.518987341772152,-1.1363636363636365,0.0012406947890818859,0.004944375772558714,0.005,0.0,-0.09767885912047258,-0.52,-0.54,-2.26,-2.2,-1.15,-1.14,0.74,-0.3,0.97,-3.37,-1.72,7.2,0.07,-0.44,1.25,-2.46,6.21,-0.67,4.0,4,1,0,1,0
2022-07-12,0.8018018018018018,-6.8121212121212125,-73.11428571428571,-0.5930576070901034,-1.00599600266489,19.03529411764706,-0.375,-1.0,0.02608695652173913,-1.0,-1.0975609756097562,-0.3333333333333333,0.004956629491945477,-0.0024600246002460025,0.0,0.0037174721189591076,-0.14098664197857427,-0.61,-0.56,-0.95,-0.89,-0.92,-0.86,-0.89,-1.48,0.09,-0.74,-0.6,6.99,-2.12,-0.96,-0.43,0.18,4.28,-7.93,0.0,4,1,1,1,1
2022-07-15,-0.6609632446134347,-2.884306186648025,-5.471612414837245,-3.962549277266754,-4.144230769230769,-0.0635593220338983,-0.3888888888888889,-1.0,6.107142857142857,-1.0,-0.39473684210526316,1.0,-0.015834348355663823,-0.004866180048661801,-0.006165228113440197,-0.0024630541871921183,0.5099252013808976,2.14,2.1,1.79,1.78,1.92,1.89,-1.45,-1.74,-0.41,-1.0,0.08,-2.67,-0.48,0.37,0.1,2.54,-8.22,1.89,3.0,3,1,0,1,0
2022-07-19,-4.710843373493976,-0.5453492859899652,0.2562929061784897,-0.17609814008705976,-0.07728706624605679,-0.08261802575107297,-0.8113207547169812,1.0,7.5,-1.0,0.8461538461538461,-1.75,-0.006142506142506142,0.001226993865030675,0.006234413965087282,-0.0012315270935960591,-0.1952118941699836,2.42,2.4,3.11,3.08,2.76,2.71,0.12,-0.81,-0.6,1.31,2.25,5.7,0.72,-0.18,-1.0,4.61,-3.16,1.58,0.0,4,1,0,1,0
2022-07-20,0.4948051948051948,-0.4456706281833616,0.05391621129326048,-0.24879923150816521,-0.7555555555555555,-2.192982456140351,3.45,-0.8040540540540541,-0.4060721062618596,-1.0,-3.625,-0.6666666666666666,0.0012360939431396785,-0.003676470588235294,0.0,0.002466091245376079,0.16961233544257764,0.17,0.2,1.58,1.56,0.59,0.63,2.91,3.06,0.34,0.06,-0.19,-0.52,1.07,0.67,0.61,2.49,-2.53,-1.88,1.0,2,1,1,1,0
2022-07-22,-1.9957173447537473,-1.1487242461454497,-0.28448507663350364,1.4784688995215312,3.632258064516129,-0.6957289092834451,2.5,-4.65,2.7745664739884393,1.0,-0.7804878048780488,0.0,-0.002457002457002457,-0.006082725060827251,-0.006150061500615006,-0.0049079754601227,-0.08655974700700249,-0.43,-0.41,-1.87,-1.71,-0.93,-0.91,-2.1,-2.14,-0.15,-4.44,-3.99,-0.41,-0.68,-0.66,0.29,-2.55,-0.35,-1.71,3.0,2,1,1,1,0
2022-07-25,-0.7387096774193549,-3.259633027522936,0.3750469748214957,-0.8841698841698842,-1.0668523676880224,0.728538283062645,30.714285714285715,-1.0,-0.19448698315467075,-1.0,4.222222222222222,26.333333333333332,-0.003694581280788177,-0.0024479804161566705,0.0,0.0012330456226880395,-0.18779365942924972,0.28,0.29,-0.43,-0.56,0.13,0.13,-2.67,-1.28,-0.26,0.79,0.49,0.83,-0.01,0.44,0.08,-0.61,1.43,2.11,4.0,3,1,1,1,1
2022-07-29,-1.4673105497771173,0.03229974160206718,-0.6707189996526571,-0.8907664453832227,0.94880174291939,-2.287671232876712,-1.9536290322580645,-1.0,14.369565217391305,-1.0,1.75,-1.0,-0.007290400972053463,-0.0012121212121212121,-0.002442002442002442,-0.0012165450121654502,-0.2566615620214395,0.98,1.03,1.88,1.84,1.42,1.47,-2.19,-3.88,-0.42,-0.48,0.77,-0.54,0.66,0.67,0.58,0.77,-4.48,2.28,3.0,2,0,0,0,0
2022-08-01,-0.17170111287758347,2.0663329161451816,3.5875527426160336,12.027624309392266,-0.19843487982112912,-0.5053191489361702,-1.3002114164904863,-1.0,-1.495049504950495,0.3333333333333333,0.0,1.0,0.009791921664626682,0.0024271844660194173,0.0,-0.00243605359317905,0.9449526163988463,-0.14,-0.18,-0.18,-0.07,-0.28,-0.31,1.95,2.25,-0.43,-3.1,-1.18,0.32,0.5,0.03,0.33,0.38,7.08,-4.8,4.0,2,0,0,0,0
2022-08-03,-1.3474679682733375,-1.2581724190360346,-4.329479768786127,-19.07843137254902,-5.285198555956678,-6.514285714285714,-2.9263157894736844,1.0,-0.34513274336283184,-0.43783783783783786,-0.9735099337748344,-0.9767441860465116,0.0,0.0085995085995086,0.0024691358024691358,0.007398273736128237,-0.09089932885906041,1.28,1.25,2.59,2.68,1.56,1.53,1.29,1.75,0.26,-1.52,0.2,-1.82,1.37,0.89,-0.3,2.65,-8.27,-3.98,1.0,2,0,0,0,0
2022-08-04,-5.419666374012292,-5.35924617196702,-5.677083333333333,-0.8785249457700651,-1.1449031171019377,-3.989637305699482,-1.144808743169399,-1.0,-7.918918918918919,-1.0096153846153846,0.5,21.0,0.007389162561576354,0.0,-0.003694581280788177,-0.008567931456548347,0.43952279707063546,-0.26,-0.27,0.41,0.42,-0.08,-0.1,0.16,1.04,-0.73,-0.47,-0.66,-1.77,1.2,0.47,-0.41,0.92,-2.32,-2.34,2.0,2,0,0,0,0
2022-08-08,-1.1483327884929715,-1.1530291443623077,-1.030612244897959,-1.0400219298245614,-0.4705240174672489,0.42132867132867136,-17.24,1.0,-2.853448275862069,-0.9802631578947368,-0.8738738738738738,-2.888888888888889,-0.0012300123001230013,-0.0036719706242350062,0.0037220843672456576,0.004956629491945477,-0.35926387565070755,0.09,0.11,-0.1,-0.34,-0.12,-0.12,2.02,1.57,-0.15,-2.91,-1.26,-0.33,-0.09,0.09,-0.24,-1.61,0.66,1.97,4.0,3,1,1,1,0
2022-08-09,0.4534435261707989,0.4425319267073848,-0.3888888888888889,-28.041095890410958,1.1154639175257732,-2.179581795817958,-1.6970443349753694,-1.2,-1.4062015503875969,-1.7916666666666667,0.9285714285714286,-1.1176470588235294,-0.0024630541871921183,0.002457002457002457,-0.002472187886279357,0.002466091245376079,-0.2727428767593546,-0.17,-0.17,-1.19,-1.15,-0.42,-0.42,-0.31,0.32,-0.06,1.06,1.81,4.11,0.34,0.42,0.54,-4.57,2.25,-0.29,0.0,4,0,1,0,0
2022-08-10,-2.88248673237301,-2.4149345650500385,-122.54545454545455,-1.1914893617021276,-1.0087719298245614,-2.1470281543274243,-2.477031802120141,-1.0,-0.9083969465648855,7.578947368421052,0.5925925925925926,1.5,0.0,-0.0012254901960784314,0.0037174721189591076,-0.0036900369003690036,0.2703957202423098,1.63,1.6,2.89,2.77,2.13,2.07,1.39,0.77,-1.11,0.2,-1.45,-1.37,-1.6,-0.9,-0.67,4.25,-9.32,1.58,1.0,2,0,0,0,0
2022-08-11,-0.8860249697946033,-0.544069640914037,-1.8182498130142108,-1.1719576719576719,28.88888888888889,-2.3572727272727274,-1.0167464114832536,-1.0,1.75,-1.0,-0.7906976744186046,0.4,0.003703703703703704,0.0,0.0,0.0,-0.05499133019568987,0.08,0.13,-0.58,-0.6,-0.07,-0.01,0.84,-0.96,-0.08,3.76,0.2,-1.5,1.45,1.73,0.6,-0.34,2.33,2.62,2.0,3,1,0,1,0
2022-08-17,-1.8582615505090054,-1.4563953488372092,-1.7404202719406674,-0.9732753262896209,-1.9240924092409242,-2.5041876046901175,-0.9233128834355828,-0.8,-0.9927927927927928,-1.0,9.0,-1.625,0.007380073800738007,0.0024479804161566705,0.0012300123001230013,0.0,-0.08099973828840618,-0.5,-0.45,-1.25,-1.21,-0.72,-0.72,0.92,0.49,0.11,3.37,0.52,-0.75,-0.88,-0.67,0.29,-2.48,1.07,1.83,1.0,2,0,0,0,0
2022-08-18,1.1395985401459854,-19.8343949044586,-1.4724540901502505,34.325581395348834,1.5964285714285715,-0.8518930957683741,-2.96,-1.0,34.5,-1.0,-1.98,-0.4,-0.001221001221001221,0.0,-0.002457002457002457,-0.004895960832313341,0.011391143386017372,0.06,0.05,0.21,0.22,0.23,0.23,0.97,0.92,0.89,-0.56,-2.35,1.06,-0.16,-0.33,0.91,2.28,-1.71,2.71,2.0,3,0,0,0,0
2022-08-30,-0.411522633744856,0.4944029850746269,281.8,-4.893790849673203,-1.723112128146453,31.956521739130434,-13.066666666666666,-1.0,-1.2883720930232558,-6.0,-0.968421052631579,2.0,-0.0024390243902439024,-0.0012106537530266344,-0.006105006105006105,-0.00847457627118644,0.4859276278001149,-0.96,-0.94,-1.12,-1.07,-1.1,-1.09,-0.54,-0.7,-0.06,-0.06,0.77,2.01,2.2,0.99,0.31,-1.31,0.0,-5.54,0.0,3,1,1,1,0
2022-08-31,6.496503496503497,2.3079483978360384,-0.7234794908062234,-0.682752832563995,-1.6075949367088607,-0.18337730870712401,-0.7569060773480663,0.5,-1.2419354838709677,-1.0,-19.666666666666668,-0.7777777777777778,0.007334963325183374,0.007272727272727273,0.006142506142506142,0.013431013431013432,0.2717433320448396,-0.88,-0.76,-0.56,-0.59,-0.78,-0.78,1.41,0.71,-0.07,2.72,1.07,-0.44,1.26,0.86,-0.64,-1.15,-1.3,-2.28,1.0,3,1,0,1,0
2022-09-01,-0.6277985074626866,-0.24065920241539818,7.283887468030691,1.2447089947089947,0.6145833333333334,-2.408723747980614,9.613636363636363,-1.0,-8.0,1.0,-1.0714285714285714,-5.0,0.0048543689320388345,0.0012033694344163659,0.004884004884004884,0.0024096385542168677,0.8097264437689969,0.46,0.42,-0.26,0.06,0.3,0.31,1.39,2.41,0.93,1.96,0.65,0.78,-2.32,-2.28,1.09,-1.92,-1.2,-3.28,2.0,4,0,1,0,0
2022-09-13,-0.8286423841059603,-0.9629698548567175,-1.2489626556016598,7.719178082191781,-0.6126315789473684,-1.7370600414078674,-0.9542936288088643,-1.0,-1.4545454545454546,-7.097560975609756,-1.1926605504587156,-0.0,0.00847457627118644,0.002403846153846154,0.0024271844660194173,0.0012033694344163659,-0.13300601720255453,-3.95,-3.96,-5.16,-5.53,-4.32,-4.37,0.69,0.79,1.32,1.61,4.75,6.25,2.44,2.74,1.46,-6.18,14.24,-0.54,3.0,3,0,1,0,0
2022-09-14,2.709339774557166,3.78643216080402,1.9964285714285714,2.2827965435978004,-0.13405797101449277,-2.3707865168539324,3.621212121212121,-1.0,-1.9684210526315788,0.196,5.809523809523809,-3.4705882352941178,-0.0012004801920768306,0.0035971223021582736,0.0012106537530266344,0.0,0.096568168270459,0.1,0.15,0.74,0.88,0.34,0.41,0.36,2.36,-0.14,-0.22,1.14,-1.56,-1.74,-1.56,-0.26,1.14,-4.07,1.34,1.0,3,1,1,1,1
2022-09-15,-0.08183199479053614,3.07244094488189,-2.429082240762813,-1.4324000957166787,-1.5564853556485356,3.0204918032786887,-0.26557377049180325,-1.0,-2.4456521739130435,-1.0,-0.4965034965034965,-1.0714285714285714,-0.01201923076923077,-0.0011947431302270011,-0.006045949214026602,0.004807692307692308,0.032072687737827135,-0.56,-0.56,-1.43,-1.71,-1.13,-1.15,3.64,2.09,0.07,1.31,1.96,-0.81,-0.2,-0.4,0.53,-1.62,0.42,-3.82,2.0,2,0,0,0,0
2022-09-19,-12.081604426002766,2.626865671641791,-0.6427714457108579,-0.29870928088506454,0.047021943573667714,-1.0760295670538542,-1.8526570048309179,-0.825,19.428571428571427,-1.0,-1.4098360655737705,-2.25,-0.0012004801920768306,0.0,-0.0036101083032490976,0.007220216606498195,0.8280382950179889,0.64,1.54,0.76,1.77,0.69,1.19,0.77,0.29,-0.16,1.13,1.94,-1.23,-2.35,-1.14,0.38,0.58,-2.05,0.73,4.0,3,1,1,1,0
2022-09-20,0.3622066899650524,-0.5016244314489928,-6.33585222502099,-3.3584574934268185,-2.658682634730539,18.930555555555557,2.7988668555240794,-1.0,0.5979020979020979,-0.7109004739336493,-0.52,5.2,0.006009615384615385,0.009557945041816009,0.00966183574879227,0.007168458781362007,-0.191673894189072,-1.01,-1.02,-0.95,-0.85,-1.13,-1.14,0.55,1.09,0.56,2.13,0.62,7.03,1.12,0.52,0.17,-1.49,5.43,-1.49,0.0,1,1,1,1,1
2022-09-21,3.0619387942092726,8.112342459800088,-0.6552321007081039,-0.47863247863247865,0.07942238267148015,-1.18397212543554,-1.029082774049217,1.0,0.0350109409190372,-1.0081967213114753,-28.333333333333332,2.935483870967742,0.014336917562724014,0.021301775147928994,0.014354066985645933,0.022538552787663108,1.9031033344338066,-1.7,-1.69,-1.79,-1.78,-1.71,-1.72,2.17,1.45,0.37,-0.98,2.23,-1.67,-0.72,-0.87,0.37,-0.97,3.06,-1.79,1.0,1,0,0,0,0
