,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0
1,2022-01-02,0,0,0,0,0,0,0,0,0,0,0,0
2,2022-01-03,361,-4421,3719,-2414,19,6405,-212,5,-84,0,289,53
3,2022-01-04,26060,-8746,-17881,-2561,-978,-3665,-10325,0,-356,3,208,358
4,2022-01-05,13340,-15080,2036,-2550,-1210,5372,686,0,-261,0,-313,16
5,2022-01-06,24348,-14888,-10684,-1422,223,-12026,5008,0,-2466,0,1069,156
6,2022-01-07,-13190,13741,-414,-1853,-690,690,2301,0,-650,-213,-176,40
7,2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0
8,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-01-10,19816,-26543,6709,948,868,-3082,7688,0,286,0,-259,277
10,2022-01-11,-4873,708,4151,-582,1521,994,1665,0,553,0,105,-91
11,2022-01-12,15705,920,-17261,813,-1000,14,-15316,0,-1726,-46,389,247
12,2022-01-13,26697,-11762,-15164,38,-164,-4174,-10043,0,-649,-171,110,119
13,2022-01-14,-6839,12661,-6001,-785,-366,-860,-3529,0,-444,-15,127,52
14,2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-01-16,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-01-17,-3647,-5745,9478,1288,-293,5345,3189,-2,-49,0,131,-217
17,2022-01-18,12711,-5034,-8185,-113,-917,-2284,-4590,-13,-212,-55,452,56
18,2022-01-19,-4734,15852,-10973,907,-2397,-2553,-5117,-196,-1615,-2,-160,15
19,2022-01-20,-6733,-4177,10976,468,-357,63,10931,0,-129,0,-13,-53
20,2022-01-21,14018,-10407,-3886,-669,-498,-2291,-485,1,56,0,203,72
21,2022-01-22,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-01-24,-12640,11788,912,1994,-644,-981,1132,-38,-551,0,-40,-20
24,2022-01-25,-8127,9325,-2035,-880,-545,229,-435,5,-152,-256,888,-51
25,2022-01-26,-5598,6421,-761,-508,-343,-265,483,3,-131,0,-38,-24
26,2022-01-27,-9754,16933,-7349,17,-1156,-3877,-1586,-107,-632,-8,144,26
27,2022-01-28,3516,-1650,-1869,-207,412,-14,-1800,0,-261,0,7,-4
28,2022-01-29,0,0,0,0,0,0,0,0,0,0,0,0
29,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,0
30,2022-01-31,0,0,0,0,0,0,0,0,0,0,0,0
31,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-02-02,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-02-03,20088,-10404,-10306,133,-419,58,-10171,0,93,0,553,69
34,2022-02-04,-8328,4088,4148,-697,2082,6569,-4580,0,784,-11,164,-72
35,2022-02-05,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-02-07,25913,-17261,-8512,-5591,-566,-331,-2083,0,59,0,-223,82
38,2022-02-08,34433,-25,-34526,-13799,-4317,-11578,-3827,0,-1005,0,-53,171
39,2022-02-09,20429,2526,-22970,-14832,-657,-4613,-1982,0,-886,0,-52,67
40,2022-02-10,27188,-21563,-5765,-3551,-557,-238,-1372,0,-47,0,-31,171
41,2022-02-11,15473,-10266,-5108,-3228,-535,509,-1624,-46,-103,-83,8,-108
42,2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-02-14,-32677,34707,-2137,-2907,-68,1153,73,0,-388,0,226,-119
45,2022-02-15,41985,-31517,-11312,-4143,-350,-4096,-2346,0,-359,-17,693,152
46,2022-02-16,-12623,10301,3126,1900,-191,376,1749,0,-459,-249,-765,-39
47,2022-02-17,-11628,18186,-6658,-994,720,-2030,-4162,0,-192,0,22,77
48,2022-02-18,-9119,10678,100,-752,-407,1641,-375,0,-7,0,-1620,-38
49,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-02-21,-5909,6794,-1873,-1882,-151,-62,-55,0,277,0,902,86
52,2022-02-22,5374,-5743,-40,-758,-348,1004,153,-69,-21,-1,319,90
53,2022-02-23,-3474,3330,81,-430,64,471,50,0,-74,0,64,-1
54,2022-02-24,6032,-2836,-3840,-2157,-89,-824,-413,-2,-355,0,490,154
55,2022-02-25,-12195,17305,-4735,-2506,-308,-2189,271,0,-5,0,-365,-10
56,2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-02-28,-17222,11989,5209,4925,-311,837,-169,-74,0,0,43,-19
59,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-03-02,7762,-8731,1295,1307,78,-232,120,0,21,0,-257,-68
61,2022-03-03,-3930,3020,912,1253,183,-681,-318,0,475,0,-14,12
62,2022-03-04,13029,-9692,-3292,651,-974,-2730,-37,0,-203,0,-57,13
63,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0
64,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0
65,2022-03-07,-7018,3665,3463,501,-52,3039,-54,0,29,0,-108,-1
66,2022-03-08,2568,-2972,359,-264,16,1240,-669,0,35,0,21,24
67,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-03-10,-11542,-6216,17297,5578,10724,100,-43,0,938,0,457,4
69,2022-03-11,8569,-10756,2402,2314,150,-447,455,0,-70,0,-317,102
70,2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0
71,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0
72,2022-03-14,-697,-5456,6548,5715,495,91,179,0,67,0,-391,-4
73,2022-03-15,28250,-22712,-6374,-1950,-638,-1459,-1699,0,-628,0,556,279
74,2022-03-16,-4321,4466,-705,474,-815,-71,-182,0,-111,0,571,-10
75,2022-03-17,244,3683,-3953,1199,-1106,-1932,-1821,0,-292,-1,15,11
76,2022-03-18,-20040,15133,4786,6554,831,-825,-1710,0,12,-76,347,-226
77,2022-03-19,0,0,0,0,0,0,0,0,0,0,0,0
78,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0
79,2022-03-21,24063,-9486,-15447,-13316,-669,469,-1933,0,2,0,462,408
80,2022-03-22,27396,-21526,-5518,-5008,-92,68,-546,0,59,0,-451,100
81,2022-03-23,-34117,26047,8718,4575,673,2286,645,0,539,0,-156,-492
82,2022-03-24,7313,-9755,2141,674,-8,1284,37,0,154,0,383,-82
83,2022-03-25,107,-8514,8272,448,2751,1486,3586,0,0,0,106,30
84,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0
85,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0
86,2022-03-28,5899,-7132,1139,1341,3,1936,-2111,0,-30,0,32,61
87,2022-03-29,-3779,1846,2442,1093,60,1423,68,0,-203,0,-538,29
88,2022-03-30,-20353,16323,2880,438,76,1812,270,0,307,-23,998,152
89,2022-03-31,9348,-14128,1286,668,-385,1227,43,0,-267,0,3513,-19
90,2022-04-01,6589,-4661,-1723,-3249,58,1575,-173,0,66,0,-195,-10
91,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0
92,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0
93,2022-04-04,-11809,11507,369,120,63,216,-2,0,-28,0,123,-191
94,2022-04-05,1497,-1967,622,-201,40,1073,31,0,-321,0,-167,15
95,2022-04-06,18580,-9079,-9723,-4925,-629,-3749,-206,0,-213,0,254,-32
96,2022-04-07,2620,2297,-3098,-304,-382,-2361,-11,0,-40,0,-1828,9
97,2022-04-08,295,1589,-984,-374,-105,27,-67,0,-466,0,-938,38
98,2022-04-09,0,0,0,0,0,0,0,0,0,0,0,0
99,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0
100,2022-04-11,1258,-687,-836,-684,-128,-271,290,0,-42,0,258,6
101,2022-04-12,7330,-1832,-2835,-429,-482,-1724,-72,0,-128,0,-2693,30
102,2022-04-13,443,-2662,2200,2035,-43,503,-3,0,-292,0,49,-30
103,2022-04-14,5492,-5968,429,83,-320,387,233,0,46,0,20,26
104,2022-04-15,7468,-4713,-3025,-2402,-1074,1722,-97,0,-1174,0,98,172
105,2022-04-16,0,0,0,0,0,0,0,0,0,0,0,0
106,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0
107,2022-04-18,11259,-10768,-408,-3190,-41,1197,1617,0,9,0,-30,-53
108,2022-04-19,-5773,5179,647,605,-21,147,5,0,-88,0,-49,-4
109,2022-04-20,7824,-6210,-1707,-653,-37,-113,-882,0,-21,0,87,5
110,2022-04-21,4853,-898,-3995,1937,-138,-5062,-665,0,-66,0,-23,62
111,2022-04-22,11489,-2956,-8700,-4333,-550,-2452,-471,0,-894,0,165,3
112,2022-04-23,0,0,0,0,0,0,0,0,0,0,0,0
113,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0
114,2022-04-25,21753,-1938,-20216,-10879,-1003,-5401,-2501,0,-353,-79,637,-236
115,2022-04-26,8019,-14233,6414,973,383,5133,233,0,-307,0,-481,280
116,2022-04-27,2238,-2821,455,-4882,258,4216,1076,0,-223,11,118,9
117,2022-04-28,3437,-9166,4446,3374,-456,1255,331,0,-58,0,1229,55
118,2022-04-29,5832,-10242,3705,1104,118,2719,-75,0,-160,0,770,-65
119,2022-04-30,0,0,0,0,0,0,0,0,0,0,0,0
120,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0
121,2022-05-02,13198,-10269,-3438,-2295,-263,-112,-312,0,-456,0,-48,557
122,2022-05-03,-1260,-1980,3634,1367,95,-10,2251,0,-69,0,-468,73
123,2022-05-04,12035,-12377,-196,788,-125,-109,-502,0,-248,0,497,41
124,2022-05-05,0,0,0,0,0,0,0,0,0,0,0,0
125,2022-05-06,14303,-13656,-911,-888,-10,-43,155,0,-125,0,115,150
126,2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0
127,2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0
128,2022-05-09,2145,-6564,4544,3798,-257,-1149,2142,0,10,0,-116,-9
129,2022-05-10,1380,-7357,5711,4724,-88,25,1149,0,-38,-62,308,-42
130,2022-05-11,-14643,11670,3697,2592,231,-2331,3186,0,19,0,-748,24
131,2022-05-12,-2250,-453,2377,3074,-158,-351,12,0,-200,0,314,12
132,2022-05-13,4988,-6254,1568,3082,-493,-673,64,0,-412,0,-273,-29
133,2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0
134,2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0
135,2022-05-16,-3444,1623,1797,-773,725,-1242,3102,0,-10,-5,114,-89
136,2022-05-17,1541,-56,-1334,-204,-38,-1110,-7,0,25,0,-130,-22
137,2022-05-18,728,1017,-575,-1567,10,319,674,0,-9,-3,-1138,-33
138,2022-05-19,2455,542,-3456,-2172,-181,264,-1480,0,114,-1,461,-2
139,2022-05-20,-15349,13746,2331,1668,-109,97,773,0,-97,-1,-762,33
140,2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0
141,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0
142,2022-05-23,-6501,778,5596,3646,385,165,1233,0,172,-5,95,33
143,2022-05-24,-4983,816,4171,2131,97,1902,68,0,-27,0,-10,6
144,2022-05-25,-4168,-97,4201,3891,-45,-17,380,0,-7,0,213,-148
145,2022-05-26,-3349,849,1522,1781,-53,180,-397,0,9,0,966,12
146,2022-05-27,-3282,-613,4027,1071,-103,3031,29,0,-1,0,-128,-5
147,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0
148,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0
149,2022-05-30,1605,-2543,649,630,56,176,-215,0,2,0,277,12
150,2022-05-31,-5380,9061,-3168,-1646,-461,-978,-41,0,-42,0,-519,6
151,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-06-02,9563,-5174,-4693,-1658,-416,158,-2755,0,-22,0,354,-50
153,2022-06-03,11405,-8080,-3441,-685,-671,-1762,-194,0,-130,0,31,85
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-06-07,11657,-5876,-6008,-4524,62,-2289,742,0,1,0,-37,265
158,2022-06-08,-6761,5673,1269,542,184,462,262,0,-181,0,-180,-1
159,2022-06-09,-432,-247,385,1421,222,-135,-776,0,-347,0,286,9
