,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-03,9537,-5368,-4446,-6925,474,2755,-110,-5,-656,20,289,-12
1,2022-01-04,-895,8827,-8053,-7608,-93,-641,362,0,-98,25,116,4
2,2022-01-05,-6529,13094,-6683,-5446,-650,692,-1010,1,-273,3,138,-20
3,2022-01-06,3522,1026,-4095,-1896,446,-1382,-907,56,-392,-20,-524,71
4,2022-01-07,-7047,5193,1681,-141,70,2071,-281,0,-52,14,182,-8
5,2022-01-10,1654,400,-1614,348,257,-1697,-405,0,-117,0,-452,12
6,2022-01-11,2428,-149,-2298,994,-447,-2198,-786,0,139,0,10,10
7,2022-01-12,-19416,15711,3671,5353,-3034,2563,-111,0,-1079,-20,44,-11
8,2022-01-13,10938,-1750,-8652,-4821,-416,-3354,51,0,-116,3,-563,28
9,2022-01-14,4739,1513,-6397,-3960,-304,-1717,-210,0,-131,-74,135,10
10,2022-01-17,5557,-1659,-3962,-407,61,-1808,-16,0,-1793,0,49,16
11,2022-01-18,11319,-1637,-10179,-1783,-1494,-5045,-1334,0,-522,0,461,36
12,2022-01-19,-1858,553,1318,3101,-215,-1088,22,-388,-114,0,3,-16
13,2022-01-20,-2783,6111,-2501,1942,-553,-3524,-279,0,-87,0,-822,-5
14,2022-01-21,-573,4897,-4342,-425,-202,-2510,-572,-128,-505,0,15,4
15,2022-01-24,772,-3475,2622,7216,-418,-3366,-36,0,-774,0,111,-30
16,2022-01-25,-550,6125,-5954,-1517,-367,-4010,296,-533,149,27,316,63
17,2022-01-26,1028,-3185,2249,6930,-755,-2587,134,-536,-937,-1,-97,5
18,2022-01-27,13300,8859,-22757,-1304,-4635,-15787,-74,-151,-791,-15,614,-15
19,2022-01-28,-12617,7851,4621,216,655,2557,187,37,922,47,214,-70
20,2022-02-03,5985,-2146,-3632,-1319,-233,-2067,7,0,-23,3,-204,-3
21,2022-02-04,-689,6022,-5283,-2685,403,-2667,-380,0,30,17,-46,-4
22,2022-02-07,10682,-1725,-9117,-7133,154,-2016,43,0,-177,11,131,30
23,2022-02-08,-7582,8395,-820,37,185,-915,1,9,-137,-1,28,-21
24,2022-02-09,2658,-3663,1206,1092,-630,8,-217,0,953,0,-208,7
25,2022-02-10,-4260,20453,-16214,-13829,-892,-1943,157,0,286,8,19,2
26,2022-02-11,-925,5236,-4349,-2856,-240,-1294,-72,0,157,-44,38,0
27,2022-02-14,420,657,-2480,-188,-611,-1497,42,0,-196,-31,1417,-14
28,2022-02-15,3917,4886,-5506,1123,545,-6915,-328,0,70,0,-3288,-8
29,2022-02-16,1626,-181,-1175,2238,42,-3714,45,0,179,35,-260,-10
30,2022-02-17,-10638,9060,2107,-128,1996,-3340,610,-1,2955,14,-508,-21
31,2022-02-18,-4770,883,4276,1786,72,-833,-244,0,3496,0,-228,-161
32,2022-02-21,2821,-832,-1900,-1386,1,-601,90,-37,33,0,-90,1
33,2022-02-22,3364,2121,-5793,-3230,-79,-3121,-58,1094,-400,0,306,2
34,2022-02-23,-1472,2417,-1046,1644,-652,-1413,-11,0,-614,0,112,-11
35,2022-02-24,1614,6389,-3101,-2016,-25,-1312,7,276,22,-52,-4874,-28
36,2022-02-25,6012,-4694,1342,2378,1326,-1977,96,0,-505,25,-2663,3
37,2022-02-28,-2663,6555,-266,-1008,1575,-1017,9,0,175,0,-3626,0
38,2022-03-02,-1444,4450,-194,-1001,1652,-940,32,0,242,-179,-2809,-3
