시간,현재가,등락,등락률(%),체결량,거래량
06/20 15:50,234000,"▼ 3,500",-1.47,145,715930
06/20 15:40,234000,"▼ 3,500",-1.47,1294,715785
06/20 15:30,234000,"▼ 3,500",-1.47,41035,714491
06/20 15:10,234500,"▼ 3,000",-1.26,42535,673456
06/20 15:00,233000,"▼ 4,500",-1.89,16382,630921
06/20 14:50,232000,"▼ 5,500",-2.32,14388,614539
06/20 14:40,232500,"▼ 5,000",-2.11,7293,600151
06/20 14:30,233000,"▼ 4,500",-1.89,19110,592858
06/20 14:20,231500,"▼ 6,000",-2.53,16360,573748
06/20 14:10,232000,"▼ 5,500",-2.32,12780,557388
06/20 14:00,232000,"▼ 5,500",-2.32,8193,544608
06/20 13:50,231500,"▼ 6,000",-2.53,9103,536415
06/20 13:40,232000,"▼ 5,500",-2.32,4316,527312
06/20 13:30,232000,"▼ 5,500",-2.32,18706,522996
06/20 13:20,232000,"▼ 5,500",-2.32,3755,504290
06/20 13:10,231500,"▼ 6,000",-2.53,13469,500535
06/20 13:00,232000,"▼ 5,500",-2.32,5939,487066
06/20 12:50,232000,"▼ 5,500",-2.32,7717,481127
06/20 12:40,232500,"▼ 5,000",-2.11,12893,473410
06/20 12:30,234000,"▼ 3,500",-1.47,8809,460517
06/20 13:40,232000,"▼ 5,500",-2.32,4316,527312
06/20 13:30,232000,"▼ 5,500",-2.32,18706,522996
06/20 13:20,232000,"▼ 5,500",-2.32,3755,504290
06/20 13:10,231500,"▼ 6,000",-2.53,13469,500535
06/20 13:00,232000,"▼ 5,500",-2.32,5939,487066
06/20 12:50,232000,"▼ 5,500",-2.32,7717,481127
06/20 12:40,232500,"▼ 5,000",-2.11,12893,473410
06/20 12:30,234000,"▼ 3,500",-1.47,8809,460517
06/20 12:20,233000,"▼ 4,500",-1.89,17365,451708
06/20 12:10,232000,"▼ 5,500",-2.32,2768,434343
06/20 12:00,232500,"▼ 5,000",-2.11,7485,431575
06/20 11:50,232500,"▼ 5,000",-2.11,9651,424090
06/20 11:40,233000,"▼ 4,500",-1.89,6972,414439
06/20 11:30,232500,"▼ 5,000",-2.11,21820,407467
06/20 11:20,231000,"▼ 6,500",-2.74,9860,385647
06/20 11:10,231000,"▼ 6,500",-2.74,9197,375787
06/20 11:00,231500,"▼ 6,000",-2.53,22004,366590
06/20 10:50,230000,"▼ 7,500",-3.16,14220,344586
06/20 10:40,231000,"▼ 6,500",-2.74,25586,330366
06/20 10:30,231000,"▼ 6,500",-2.74,24435,304780
06/20 10:20,231500,"▼ 6,000",-2.53,18661,280345
06/20 10:10,232000,"▼ 5,500",-2.32,14159,261684
06/20 10:00,232500,"▼ 5,000",-2.11,34286,247525
06/20 09:50,233000,"▼ 4,500",-1.89,27758,213239
06/20 09:40,234000,"▼ 3,500",-1.47,12238,185481
06/20 09:30,236000,"▼ 1,500",-0.63,34872,173243
06/20 09:20,234500,"▼ 3,000",-1.26,46083,138371
06/20 09:10,235500,"▼ 2,000",-0.84,31277,92288
06/20 09:00,236000,"▼ 1,500",-0.63,60998,61011
06/20 08:30,237500,0,0.0,13,13
