시간,현재가,등락,등락률(%),체결량,거래량
06/20 15:50,82500,▼ 900,-1.08,31,246682
06/20 15:40,82500,▼ 900,-1.08,45,246651
06/20 15:30,82500,▼ 900,-1.08,8234,246606
06/20 15:10,82500,▼ 900,-1.08,7609,238372
06/20 15:00,82400,"▼ 1,000",-1.2,6358,230763
06/20 14:50,82400,"▼ 1,000",-1.2,7473,224405
06/20 14:40,82200,"▼ 1,200",-1.44,5089,216932
06/20 14:30,82500,▼ 900,-1.08,13810,211843
06/20 14:20,82200,"▼ 1,200",-1.44,5655,198033
06/20 14:10,82300,"▼ 1,100",-1.32,6188,192378
06/20 14:00,82400,"▼ 1,000",-1.2,7204,186190
06/20 13:50,82400,"▼ 1,000",-1.2,3516,178986
06/20 13:40,82400,"▼ 1,000",-1.2,3706,175470
06/20 13:30,82500,▼ 900,-1.08,3496,171764
06/20 13:20,82400,"▼ 1,000",-1.2,5518,168268
06/20 13:10,82400,"▼ 1,000",-1.2,4022,162750
06/20 13:00,82600,▼ 800,-0.96,1830,158728
06/20 12:50,82600,▼ 800,-0.96,5055,156898
06/20 12:40,82600,▼ 800,-0.96,4378,151843
06/20 12:30,82700,▼ 700,-0.84,2352,147465
06/20 13:40,82400,"▼ 1,000",-1.2,3706,175470
06/20 13:30,82500,▼ 900,-1.08,3496,171764
06/20 13:20,82400,"▼ 1,000",-1.2,5518,168268
06/20 13:10,82400,"▼ 1,000",-1.2,4022,162750
06/20 13:00,82600,▼ 800,-0.96,1830,158728
06/20 12:50,82600,▼ 800,-0.96,5055,156898
06/20 12:40,82600,▼ 800,-0.96,4378,151843
06/20 12:30,82700,▼ 700,-0.84,2352,147465
06/20 12:20,82600,▼ 800,-0.96,6874,145113
06/20 12:10,82500,▼ 900,-1.08,1914,138239
06/20 12:00,82600,▼ 800,-0.96,5208,136325
06/20 11:50,82500,▼ 900,-1.08,1895,131117
06/20 11:40,82500,▼ 900,-1.08,4937,129222
06/20 11:30,82600,▼ 800,-0.96,2837,124285
06/20 11:20,82400,"▼ 1,000",-1.2,3553,121448
06/20 11:10,82500,▼ 900,-1.08,4849,117895
06/20 11:00,82600,▼ 800,-0.96,9500,113046
06/20 10:50,82200,"▼ 1,200",-1.44,4303,103546
06/20 10:40,82300,"▼ 1,100",-1.32,4856,99243
06/20 10:30,82600,▼ 800,-0.96,3414,94387
06/20 10:20,82700,▼ 700,-0.84,16478,90973
06/20 10:10,82700,▼ 700,-0.84,6200,74495
06/20 10:00,82800,▼ 600,-0.72,5582,68295
06/20 09:50,82900,▼ 500,-0.6,19728,62713
06/20 09:40,82900,▼ 500,-0.6,3056,42985
06/20 09:30,83100,▼ 300,-0.36,5623,39929
06/20 09:20,83100,▼ 300,-0.36,7833,34306
06/20 09:10,83300,▼ 100,-0.12,6377,26473
06/20 09:00,83200,▼ 200,-0.24,20096,20096
