,iter4,iter4,iter4,iter5,iter5,iter5,iter6,iter6,iter6,iter7,iter7,iter7,iter8,iter8,iter8,iter12,iter12,iter12,iter13,iter13,iter13,iter14,iter14,iter14,iter15,iter15,iter15,iter16,iter16,iter16,iter17,iter17,iter17,iter18,iter18,iter18,iter19,iter19,iter19,iter20,iter20,iter20,iter21,iter21,iter21,iter22,iter22,iter22,iter23,iter23,iter23,iter24,iter24,iter24,iter25,iter25,iter25,iter26,iter26,iter26,iter27,iter27,iter27,iter28,iter28,iter28,iter29,iter29,iter29,iter30,iter30,iter30,iter31,iter31,iter31,iter32,iter32,iter32,iter33,iter33,iter33,iter34,iter34,iter34,iter35,iter35,iter35,iter36,iter36,iter36,iter37,iter37,iter37,iter38,iter38,iter38,iter39,iter39,iter39,iter40,iter40,iter40,iter41,iter41,iter41
,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score
0,30,0.6634848484848486,0.17679838117171862,29,0.7423076923076923,0.23255717627432268,26,0.6845238095238095,0.14705044957113464,17,0.663540260908682,0.15802502848979535,8,0.6557613954672779,0.03334956096100127,31,0.7065476190476191,0.17900344566541368,31,0.6442495126705653,0.05403514397663515,1,0.95,0.09999999999999999,24,0.6635790679908327,0.0382895176789019,31,0.6542857142857142,0.09775788616981253,32,0.6666666666666667,0.27888667551135854,15,0.6367379679144385,0.07598055472771564,23,0.8666666666666666,0.16329931618554522,23.0,0.8666666666666666,0.16329931618554522,1.0,0.95,0.09999999999999999,1.0,0.9333333333333332,0.13333333333333336,8.0,0.6224503714529289,0.09206519738543362,8.0,0.6224503714529289,0.09206519738543362,38,0.6972222222222222,0.05719794522770556,47,0.6853679653679653,0.08932547717503313,45,0.7177777777777777,0.13637276437836673,15,0.6280107985223073,0.03624704072039142,29,0.6476812661023188,0.054689649007683125,49,0.788888888888889,0.25915341754868004,12,0.8533333333333333,0.1808621328833405,18,0.8800000000000001,0.24,46,0.6897435897435897,0.08736311731462913,46,0.6806349206349207,0.2252277478970487,46,0.6664360201202306,0.04678569541853053,38,0.6757142857142857,0.11025017932328422,46,0.6593939393939394,0.09146496717533811,24,0.6692640692640692,0.09564454787121915,26,0.6662878787878788,0.06812287014050408,35,0.6747294810452706,0.08454130966172634,48,0.8433333333333334,0.13482498944104457
1,27,0.6584031620553359,0.0632724359157583,5,0.656092796092796,0.06909743325826356,22,0.666969696969697,0.12010249678379148,16,0.6556349206349207,0.0633919846177875,11,0.6540585922804257,0.0445492312406027,45,0.6792216280451575,0.17491951917150797,25,0.6397619047619048,0.053967320253360714,16,0.7611111111111111,0.17356110390903676,35,0.6625505050505051,0.041948663121971375,24,0.6532478632478632,0.1419523038593224,20,0.6381771681004418,0.05315037927859469,17,0.6364286803966438,0.048839529919207765,1,0.7333333333333333,0.38873012632302,1.0,0.7333333333333333,0.38873012632302,24.0,0.8,0.4,14.0,0.6700366300366299,0.14256161787398408,15.0,0.6205988455988456,0.05184368022342909,15.0,0.6205988455988456,0.05184368022342909,41,0.6559052059052058,0.05099008028660059,27,0.6706636500754148,0.05227261745879204,49,0.6481684981684982,0.11025945257628306,37,0.6259147869674185,0.0963643797277608,23,0.6204347826086957,0.05971280105968166,28,0.6681585081585082,0.06546977655022501,13,0.7833333333333333,0.19436506316151003,46,0.8466666666666667,0.23247461032216923,47,0.6876190476190477,0.08457443152111745,10,0.6511300921450336,0.040378174815525476,16,0.6653923853923854,0.11699097764980687,16,0.6704906204906205,0.06797042287798533,40,0.6559967320261438,0.07235193007541676,33,0.6626128257707204,0.040777454098545385,27,0.6661425339366516,0.0953554664091138,30,0.6688589841531017,0.11054572458931876,45,0.8214285714285715,0.18626292586293283
2,43,0.6416969696969697,0.05300089227725782,37,0.6554578754578755,0.09895768290441027,24,0.6621159232923939,0.12568946261056263,20,0.6349445761210466,0.053827684041081986,26,0.6478536316637002,0.05881904174372601,10,0.6512087912087912,0.11539528993009622,28,0.628416149068323,0.04255179729585484,14,0.6666666666666666,0.36514837167011077,43,0.6571988795518207,0.07771671202180398,32,0.6491666666666667,0.11012619024454529,26,0.6364285714285715,0.04186415781728524,38,0.6282142857142856,0.061795416249004725,18,0.6918803418803419,0.08919654188491957,18.0,0.6918803418803419,0.08919654188491957,5.0,0.6252631578947369,0.08500248941731448,12.0,0.6620588235294117,0.07241747480711716,2.0,0.6175213675213674,0.03904215126720896,2.0,0.6175213675213674,0.03904215126720896,40,0.6302075702075702,0.13506811535217234,48,0.6487978524743231,0.0868825386969674,32,0.6365384615384616,0.10830013905043333,38,0.6256728778467908,0.06348583700378162,2,0.6174718196457327,0.03619120994818414,18,0.6552944862155388,0.042814663685894656,38,0.6476190087712499,0.05006128900364959,22,0.82,0.2227105745132009,31,0.6486952675807165,0.0645040313470414,42,0.6396405242354899,0.07078260946357014,39,0.6492857142857144,0.0660241143330934,40,0.6684065934065935,0.1357476490556191,38,0.655,0.07314369419163899,39,0.6525326797385621,0.07422132694853581,23,0.6601190476190476,0.08502533969366236,16,0.6550698998134724,0.02623135468843164,46,0.7218253968253967,0.235703596572343
3,22,0.6398095238095238,0.060881357430166455,42,0.6543434343434343,0.09744915139937506,5,0.6522832722832723,0.06514603470776276,35,0.6341414141414141,0.07778013901702413,30,0.6428202860091405,0.065192994522272,25,0.648216276477146,0.13974699278346098,17,0.6255486542443064,0.029654610811337693,5,0.665023923444976,0.08378067112358423,20,0.6549206349206349,0.13583295656315267,41,0.6414712918660287,0.0664571556407756,11,0.6312751187431493,0.03367363235141162,8,0.6228916181857358,0.0638378875612891,22,0.6833333333333333,0.3666666666666667,22.0,0.6833333333333333,0.3666666666666667,8.0,0.6223539745278875,0.06555262378715614,25.0,0.6450505050505051,0.13010101010101008,6.0,0.6174091914129864,0.028963819257533004,6.0,0.6174091914129864,0.028963819257533004,48,0.6257229040981901,0.04542060745213389,32,0.6457983193277311,0.06930495056220554,35,0.6303030303030303,0.1280639188431239,40,0.6176036682615629,0.05471361835526774,3,0.6169290748238117,0.04291228669479235,19,0.6415458937198067,0.0649865373485506,24,0.6333487565066512,0.07182475460069053,20,0.8,0.2449489742783178,22,0.6414953886693017,0.05922198870856829,19,0.6386615515771525,0.07768974584425795,41,0.6474603174603175,0.020428762594534786,35,0.6533333333333334,0.11897712198383165,33,0.6483363858363859,0.09959312693647625,12,0.6493284493284494,0.0860312989424279,3,0.6553571428571429,0.061076314562637894,13,0.6515538847117794,0.013666296903599828,38,0.6562782053949101,0.02852894816578749
4,44,0.6389505573396407,0.05983907067027589,44,0.6523809523809523,0.19726014454483792,41,0.6511721611721613,0.1256870236925851,28,0.6334871794871795,0.07048131697178749,16,0.6423942208462333,0.03911380642242068,47,0.647164274322169,0.03239265216743294,20,0.621808143547274,0.05402937803288379,26,0.6526190476190475,0.08005242046731467,15,0.6422107304460246,0.10324766463257146,47,0.6373976608187134,0.03253118136001979,49,0.6303663003663005,0.045487688873949265,19,0.6163752913752913,0.059917302909804654,49,0.6411843711843711,0.1616482386694999,29.0,0.64,0.09955000794391056,25.0,0.6214652014652013,0.0912097032774322,10.0,0.6317099567099567,0.13329168827341809,13.0,0.6153609665188612,0.05777655749044484,13.0,0.6153609665188612,0.05777655749044484,39,0.6255604395604395,0.08794483028847688,35,0.6436363636363637,0.16314572910628042,28,0.6245670995670995,0.044349059485277564,2,0.6174718196457327,0.03619120994818414,18,0.6143934496875673,0.05949208591280726,22,0.6316825544447028,0.04370792312961115,32,0.6214614541468761,0.01949115814320377,26,0.7957142857142857,0.13994167881438235,24,0.6392717086834734,0.06891903983129455,43,0.6369438087973556,0.025538069309803502,35,0.6309047619047619,0.07284319816753226,39,0.6516339869281046,0.0216378370682965,48,0.6426282051282051,0.07208332620765888,38,0.6478377762588289,0.0545995133775488,34,0.6517618913594145,0.05942334240169957,49,0.6452532458791713,0.06506889470354454,36,0.6479135338345865,0.06535420998477377
5,42,0.6352984734563681,0.07507414729395326,18,0.6435974192048362,0.045048655590544905,47,0.6510531135531136,0.11530031370075283,22,0.6283669067721778,0.056045340675682516,41,0.6366666666666666,0.026140645235596862,27,0.6445238095238095,0.10397322174003396,23,0.6212592592592593,0.03784859013271554,48,0.6433333333333333,0.12454361128179603,36,0.6414551083591331,0.06706945706108988,22,0.6347437220502237,0.05741576853462293,19,0.6282824592287508,0.043785086398069085,33,0.6144910200402192,0.05287006966445471,29,0.64,0.09955000794391056,28.0,0.638888888888889,0.12580604315305036,6.0,0.6189466035962142,0.029609127573494144,20.0,0.6277944862155389,0.10423324779631825,3.0,0.6113108412055781,0.0401496628365972,3.0,0.6113108412055781,0.0401496628365972,8,0.6224503714529289,0.09206519738543362,25,0.635515873015873,0.1068698756431383,46,0.6182900432900433,0.15902301463757718,6,0.6174091914129864,0.028963819257533004,36,0.6137126577126578,0.035805141940392346,33,0.6301282051282051,0.06855079171946075,31,0.6201077354018529,0.03373539720414414,28,0.7933333333333332,0.19367785395111936,10,0.6373093573093573,0.10376938744871908,6,0.6339628482972136,0.04492323479296711,12,0.6247109100050277,0.029133324247217846,34,0.6427652464494569,0.10475978753894719,35,0.6282142857142857,0.11774020172413846,32,0.6409803921568626,0.027151022235972717,35,0.650540293040293,0.10021394280709756,41,0.641956313709174,0.045394522659166915,27,0.6379831932773109,0.06608729485785006
6,19,0.6351668915879441,0.044665805581412546,31,0.6435964035964037,0.10939022803613864,11,0.6460964912280701,0.07668849301900922,47,0.6273089139962205,0.10036000668544183,40,0.6353146853146854,0.11236567662497272,38,0.6427690214841918,0.03259475017030172,6,0.6200301591549219,0.025955077337006964,43,0.6375,0.08700255424092124,38,0.6334586466165414,0.052914266493026094,48,0.6313752913752915,0.08779182381283206,8,0.6224503714529289,0.09206519738543362,40,0.6140223501988207,0.043080800573793085,28,0.638888888888889,0.12580604315305036,15.0,0.6372494172494172,0.08028188610632929,28.0,0.6185832685832686,0.024057593920113314,17.0,0.6256314094414781,0.054339330964093956,5.0,0.6102319902319902,0.0634614559455293,5.0,0.6102319902319902,0.0634614559455293,15,0.6205988455988456,0.05184368022342909,29,0.6324675324675324,0.04986747114425515,37,0.6179383580099351,0.056200843868716446,49,0.6163659584349239,0.03057009945615841,6,0.613578546251696,0.030530635533593704,40,0.628066378066378,0.08919686718856373,8,0.6184603174603176,0.07845169006769198,37,0.7857142857142857,0.2634155559226539,32,0.631280001732014,0.04778176831771224,21,0.6285714285714286,0.05073160893491076,42,0.6243157894736842,0.029540359004172796,17,0.6409803921568626,0.04670784144983288,27,0.6265512265512265,0.045386008477475426,47,0.638640719445673,0.10193640343959383,24,0.641414161286284,0.06761664998879086,46,0.6405205905205905,0.06923526016703994,39,0.6333333333333333,0.3711842908553348
7,25,0.6264102436516229,0.05382826959062261,2,0.6388476064997803,0.04678829523820831,35,0.6421423090153741,0.06782279203429317,23,0.6269743470510734,0.10405767704620238,48,0.635038236617184,0.043185575043224546,8,0.6418003565062389,0.048464200804302665,16,0.619840176873425,0.06348639936153357,19,0.6371428571428572,0.10675166681296805,32,0.6330769230769231,0.13055685034713305,6,0.6290915735469815,0.030889450534766796,44,0.6222866344605474,0.030782985408572293,31,0.6137142857142857,0.06565863758365995,31,0.6387529137529138,0.1019077989831549,20.0,0.6277814015070386,0.05095312140615178,2.0,0.6181106612685558,0.04579974811276686,5.0,0.6219298245614034,0.08023894755177613,24.0,0.6026623376623377,0.05346099509959609,7.0,0.6008354461922754,0.054950861490922896,37,0.6194887218045113,0.07084744051934257,45,0.6323459383753501,0.0991639970013376,6,0.6174091914129864,0.028963819257533004,14,0.6157050747072285,0.05044135896204681,30,0.6131687915440776,0.03584692021505043,21,0.6274288587229764,0.059902308321945034,43,0.6146449096880131,0.03188601649160071,45,0.76,0.22449944320643647,38,0.6298601398601399,0.15422388466703144,28,0.6265865751334858,0.05728096368999003,24,0.6242025518341308,0.07379110668885791,13,0.6371428571428571,0.07971889387602117,32,0.6237888198757764,0.051139403688560396,3,0.6309649122807017,0.03952199772397098,21,0.6382652513726683,0.03507004464822198,23,0.6271895424836601,0.06495871262666135,18,0.6295098039215686,0.05371475490283311
8,45,0.6246464646464646,0.053862541247681556,27,0.6385964912280702,0.08895866320105707,2,0.6352746094485224,0.05171448390004769,6,0.6242717086834734,0.061870714492171235,15,0.6339523809523809,0.018062376175536132,23,0.6276190476190475,0.06502397952934133,44,0.6174789081885856,0.03917979338816255,38,0.6285330261136712,0.03584979988701799,34,0.628883572567783,0.07662809511110479,18,0.6259346974864217,0.04710270188798276,42,0.6201449275362318,0.06086507919977217,20,0.6135314101191163,0.04965688730896075,15,0.6372494172494172,0.08028188610632929,6.0,0.6252609283856911,0.033717608984472264,21.0,0.6071861471861472,0.12906114556961104,13.0,0.6195054945054945,0.09409089994254785,7.0,0.6008354461922754,0.054950861490922896,11.0,0.5976190476190476,0.038970597673030336,34,0.6191616161616161,0.04256091021655178,28,0.6288663967611337,0.06166612583432741,2,0.615906795975446,0.04052713422757123,31,0.6155733155733156,0.08936061574872517,35,0.6123433583959899,0.04552495501796107,8,0.6214603174603175,0.07892975211994077,6,0.6126010291451467,0.03162795850528701,29,0.7333333333333333,0.38873012632302,45,0.6239102564102564,0.05910159073674252,23,0.6235434782608695,0.052810232009667724,29,0.623841376015289,0.04541152789541959,36,0.6335927960927961,0.051769803829428376,3,0.6220760233918128,0.049280067129056485,23,0.6289909015715468,0.03907699609719525,19,0.6371874502309284,0.04342573717567125,39,0.6264323911382734,0.07907362895786087,21,0.629434556223155,0.06529024900509982
