,date,value
0,2022-06-20,4
1,2022-06-21,2
2,2022-06-22,1
3,2022-06-23,2
4,2022-06-24,1
5,2022-06-27,2
6,2022-06-28,3
7,2022-06-29,3
8,2022-06-30,3
9,2022-07-01,1
10,2022-07-04,2
11,2022-07-05,1
12,2022-07-06,2
13,2022-07-07,3
14,2022-07-08,3
15,2022-07-11,2
16,2022-07-12,2
17,2022-07-13,3
18,2022-07-14,1
19,2022-07-15,3
20,2022-07-18,4
21,2022-07-19,3
22,2022-07-20,2
23,2022-07-21,3
24,2022-07-22,3
25,2022-07-25,1
26,2022-07-26,3
27,2022-07-27,3
28,2022-07-28,2
29,2022-07-29,4
30,2022-08-01,2
31,2022-08-02,3
32,2022-08-03,2
33,2022-08-04,4
34,2022-08-05,2
35,2022-08-08,3
36,2022-08-09,3
37,2022-08-10,2
38,2022-08-11,4
39,2022-08-12,1
40,2022-08-16,1
41,2022-08-17,2
42,2022-08-18,1
43,2022-08-19,3
44,2022-08-22,2
45,2022-08-23,2
46,2022-08-24,1
47,2022-08-25,3
48,2022-08-26,4
49,2022-08-29,4
50,2022-08-30,3
51,2022-08-31,3
52,2022-09-01,3
53,2022-09-02,2
54,2022-09-05,2
55,2022-09-06,3
56,2022-09-07,2
57,2022-09-08,3
58,2022-09-13,4
59,2022-09-14,1
60,2022-09-15,2
61,2022-09-16,1
62,2022-09-19,3
63,2022-09-20,2
64,2022-09-21,3
65,2022-09-22,2
66,2022-09-23,2
67,2022-09-26,1
68,2022-09-27,4
69,2022-09-28,2
70,2022-09-29,3
71,2022-09-30,1
72,2022-10-04,2
73,2022-10-05,1
74,2022-10-06,3
75,2022-10-07,4
76,2022-10-11,2
77,2022-10-12,2
78,2022-10-13,2
79,2022-10-14,3
80,2022-10-17,3
81,2022-10-18,1
82,2022-10-19,2
83,2022-10-20,3
84,2022-10-21,4
85,2022-10-24,2
86,2022-10-25,3
87,2022-10-26,4
88,2022-10-27,2
89,2022-10-28,1
90,2022-10-31,3
91,2022-11-01,3
92,2022-11-02,3
93,2022-11-03,3
94,2022-11-04,3
95,2022-11-07,3
96,2022-11-08,4
97,2022-11-09,1
98,2022-11-10,2
99,2022-11-11,2
100,2022-11-14,2
101,2022-11-15,2
102,2022-11-16,4
103,2022-11-17,1
104,2022-11-18,2
105,2022-11-21,1
106,2022-11-22,2
107,2022-11-23,3
108,2022-11-24,4
109,2022-11-25,2
110,2022-11-28,3
111,2022-11-29,3
112,2022-11-30,4
113,2022-12-01,4
114,2022-12-02,2
115,2022-12-05,2
116,2022-12-07,2
117,2022-12-09,2
118,2022-12-12,4
119,2022-12-13,2
120,2022-12-14,3
121,2022-12-15,2
122,2022-12-16,2
123,2022-12-19,4
124,2022-12-20,3
125,2022-12-21,2
126,2022-12-23,3
127,2022-12-26,3
128,2022-12-27,4
129,2022-12-28,2
130,2022-12-29,2
131,2023-01-02,1
132,2023-01-03,3
133,2023-01-04,1
134,2023-01-05,2
135,2023-01-06,1
136,2023-01-09,3
137,2023-01-10,2
138,2023-01-11,3
139,2023-01-12,3
140,2023-01-13,3
141,2023-01-16,3
142,2023-01-17,2
143,2023-01-18,2
144,2023-01-19,3
145,2023-01-20,3
146,2023-01-25,2
147,2023-01-26,3
148,2023-01-27,2
149,2023-01-30,2
150,2023-01-31,2
151,2023-02-01,2
152,2023-02-02,4
153,2023-02-03,4
154,2023-02-06,2
155,2023-02-07,4
156,2023-02-08,3
157,2023-02-09,1
158,2023-02-10,3
