annouce_date,time,real_rate,anticipated_rate,prev_rate,none
2022-07-13,21:30:00,,8.3%,8.6%,
2022-06-10,21:30:00,8.6%,8.3%,8.3%,
2022-05-11,21:30:00,8.3%,8.1%,8.5%,
2022-04-12,21:30:00,8.5%,8.4%,7.9%,
2022-03-10,22:30:00,7.9%,7.9%,7.5%,
2022-02-10,22:30:00,7.5%,7.3%,7.0%,
2022-01-12,22:30:00,7.0%,7.0%,6.8%,
2021-12-10,22:30:00,6.8%,6.8%,6.2%,
2021-11-10,22:30:00,6.2%,5.8%,5.4%,
2021-10-13,21:30:00,5.4%,5.3%,5.3%,
2021-09-14,21:30:00,5.3%,5.3%,5.4%,
2021-08-11,21:30:00,5.4%,5.3%,5.4%,
2021-07-13,21:30:00,5.4%,4.9%,5.0%,
2021-06-10,21:30:00,5.0%,4.7%,4.2%,
2021-05-12,21:30:00,4.2%,3.6%,2.6%,
2021-04-13,21:30:00,2.6%,2.5%,1.7%,
2021-03-10,22:30:00,1.7%,1.7%,1.4%,
2021-02-10,22:30:00,1.4%,1.5%,1.3%,
2021-01-13,22:30:00,1.4%,1.3%,1.2%,
2020-12-10,22:30:00,1.2%,1.1%,1.2%,
2020-11-12,22:30:00,1.2%,1.3%,1.4%,
2020-10-13,21:30:00,1.4%,1.4%,1.3%,
2020-09-11,21:30:00,1.3%,1.2%,1.0%,
2020-08-12,21:30:00,1.0%,0.8%,0.6%,
