0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
gbdt,dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0001,0.004,log-uniform,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005,1.0,uniform,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005,1.0,uniform,,,,,,,,,,,,,,,,,,,,,,,,,,,
100000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7000000000000001,0.8,0.9,1.0,1.1,1.2000000000000002,1.3000000000000003,1.4000000000000001,1.5000000000000002,1.6,1.7000000000000002,1.8000000000000003,1.9000000000000001,,,,,,,,,,,
700,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,1.0,1.1,1.2000000000000002,1.3,1.4000000000000001,1.5,1.6,1.7000000000000002,1.8,1.9000000000000001,2.0,2.1,2.2,2.3000000000000003,2.4000000000000004,2.5,2.6,2.7,2.8000000000000003,2.9000000000000004
0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,1.0,1.1,1.2000000000000002,1.3,1.4000000000000001,1.5,1.6,1.7000000000000002,1.8,1.9000000000000001,2.0,2.1,2.2,2.3000000000000003,2.4000000000000004,2.5,2.6,2.7,2.8000000000000003,2.9000000000000004
true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_logloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
