,iter1,iter1,iter1,iter2,iter2,iter2,iter3,iter3,iter3,iter4,iter4,iter4,iter5,iter5,iter5,iter6,iter6,iter6,iter7,iter7,iter7,iter8,iter8,iter8,iter9,iter9,iter9,iter10,iter10,iter10,iter11,iter11,iter11,iter12,iter12,iter12,iter13,iter13,iter13,iter14,iter14,iter14,iter15,iter15,iter15,iter16,iter16,iter16,iter17,iter17,iter17,iter18,iter18,iter18,iter19,iter19,iter19,iter20,iter20,iter20,iter21,iter21,iter21,iter22,iter22,iter22,iter23,iter23,iter23,iter24,iter24,iter24,iter25,iter25,iter25,iter26,iter26,iter26,iter27,iter27,iter27,iter28,iter28,iter28,iter29,iter29,iter29,iter30,iter30,iter30,iter31,iter31,iter31,iter32,iter32,iter32,iter33,iter33,iter33,iter34,iter34,iter34,iter35,iter35,iter35,iter36,iter36,iter36,iter37,iter37,iter37,iter38,iter38,iter38,iter39,iter39,iter39,iter40,iter40,iter40,iter41,iter41,iter41,iter42,iter42,iter42,iter43,iter43,iter43
,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score
0,31,0.8828571428571429,0.11226790116793428,35,0.8766666666666666,0.08076791931282776,27,0.6858974358974359,0.03656800456219616,38,0.7012820512820512,0.05543391700844761,46,0.7127450980392157,0.07071976633139994,29,0.6976621417797888,0.05520877095205618,39,0.6974358974358974,0.03967247595239481,47,0.7409351851851851,0.08920973238772854,7,0.7295867868163883,0.0551955735331961,28,0.875,0.11180339887498948,40,0.9714285714285715,0.05714285714285716,36,0.9,0.20000000000000004,1.0,0.7513725490196078,0.10390130110252495,14.0,0.8366666666666667,0.15289793254906286,14.0,0.8366666666666667,0.15289793254906286,14.0,0.8366666666666667,0.15289793254906286,1.0,0.7513725490196078,0.10390130110252495,13.0,0.7596078431372548,0.10154827943651594,10.0,0.8052884615384616,0.08144353120706803,28.0,0.8611111111111112,0.08333333333333331,1.0,0.8187500000000001,0.03247595264191643,1.0,0.8169642857142857,0.051096085456516054,4.0,0.8160714285714286,0.11046919877301102,4.0,0.8105769230769231,0.11581250788342562,4.0,0.8105769230769231,0.11581250788342562,4.0,0.8105769230769231,0.11581250788342562,4.0,0.8105769230769231,0.11581250788342562,9.0,0.7329118993135011,0.08952667520645677,9.0,0.7398920652790621,0.09284804469460017,3.0,0.7227395411605938,0.07217778116812694,3.0,0.7106796166796168,0.048771101813447966,3.0,0.7106796166796168,0.048771101813447966,9.0,0.720486878962111,0.12935098371189974,3.0,0.7108058608058608,0.06631554275536033,3.0,0.7060761112525819,0.07121329403444589,3.0,0.7172673992673992,0.07626813314887775,9.0,0.720486878962111,0.12935098371189974,9.0,0.720486878962111,0.12935098371189974,16.0,0.7613431013431013,0.11471776862292135,3.0,0.6905964405964407,0.0581102034148316,3.0,0.7068302068302069,0.06695709832573056,3.0,0.6917920227920227,0.0596560749805395,3.0,0.708361204013378,0.05054871670904301
1,46,0.8761904761904763,0.1523809523809524,21,0.8551515151515151,0.05493166674539744,12,0.6857466063348416,0.06891136802135686,44,0.6974358974358974,0.046536236682017,28,0.6972850678733032,0.07370706002527616,25,0.6935897435897436,0.053605323084469324,30,0.6935897435897436,0.049054170435151256,24,0.736953262786596,0.09702871863741584,5,0.7234270920469684,0.07040409454771444,38,0.8528571428571429,0.09447491838621312,38,0.9047619047619048,0.13127665478181164,46,0.8833333333333332,0.1452966314513558,5.0,0.7168997668997669,0.0855420690022975,17.0,0.8099999999999999,0.1854723699099141,28.0,0.8158730158730159,0.15353809982462857,13.0,0.7596078431372548,0.10154827943651594,12.0,0.7186727688787186,0.12078163053075354,1.0,0.7513725490196078,0.10390130110252495,13.0,0.7896825396825397,0.12766434874718582,16.0,0.8590909090909091,0.08169182161641557,4.0,0.8038461538461539,0.14406400615636958,4.0,0.7300438596491229,0.0837027246980865,1.0,0.787987012987013,0.0948913280671693,1.0,0.787987012987013,0.0948913280671693,9.0,0.7296627933470039,0.056262812160863804,1.0,0.7754870129870131,0.09577468072004455,1.0,0.7754870129870131,0.09577468072004455,3.0,0.7020833333333333,0.07063234289482258,6.0,0.7153475220431742,0.05467961042772929,6.0,0.7145714285714286,0.10451989362444504,6.0,0.7067792207792207,0.09458007072873292,6.0,0.7067792207792207,0.09458007072873292,6.0,0.7107474747474747,0.08746839270546418,5.0,0.6365065496531013,0.0630764113370153,0.0,0.6287253487253487,0.04594694649870949,6.0,0.7067792207792207,0.09458007072873292,6.0,0.7107474747474747,0.08746839270546418,6.0,0.7107474747474747,0.08746839270546418,15.0,0.7584326234481032,0.10634558646220779,0.0,0.6521235521235521,0.06756922226324666,0.0,0.6521235521235521,0.06756922226324666,0.0,0.6521235521235521,0.06756922226324666,0.0,0.6558554524071766,0.07072179936412447
2,34,0.8761904761904763,0.1523809523809524,12,0.8551515151515151,0.05493166674539744,21,0.6855203619909502,0.08556836392687994,18,0.6936651583710407,0.06311167427227875,38,0.6936651583710407,0.03441145977296983,46,0.6897435897435897,0.04366991223923457,6,0.6858220211161388,0.047809878522614646,33,0.7361565255731923,0.09557245803560568,2,0.7227103662066626,0.06762221897947238,42,0.845,0.15362291495737215,41,0.8825396825396824,0.12237673185648498,31,0.8536363636363637,0.06620778711284771,2.0,0.704064232064232,0.05653351447640646,18.0,0.8080926916221033,0.09010751431050676,17.0,0.8099999999999999,0.1854723699099141,1.0,0.7513725490196078,0.10390130110252495,5.0,0.7168997668997669,0.0855420690022975,12.0,0.7186727688787186,0.12078163053075354,5.0,0.7041880341880342,0.043443949243114,22.0,0.8399621212121212,0.11973457287171217,3.0,0.6808516196447232,0.08077697974249698,9.0,0.6883066361556065,0.060883856996336846,9.0,0.7296627933470039,0.056262812160863804,9.0,0.7296627933470039,0.056262812160863804,1.0,0.7107142857142856,0.152320486515258,9.0,0.7296627933470039,0.056262812160863804,9.0,0.7296627933470039,0.056262812160863804,6.0,0.6980348230490019,0.07244665505345473,3.0,0.679098901098901,0.05333447851284316,9.0,0.7001406926406926,0.10963539778519459,9.0,0.7001406926406926,0.10963539778519459,9.0,0.7001406926406926,0.10963539778519459,3.0,0.70435550600768,0.04825686002731933,0.0,0.6343622461269521,0.05755674885515362,5.0,0.6256158414053151,0.03301420625224941,0.0,0.643336070060208,0.0524593137176933,3.0,0.70435550600768,0.04825686002731933,3.0,0.6905964405964407,0.0581102034148316,18.0,0.7296825396825397,0.08077727716332661,2.0,0.6125986596502833,0.04473991149054915,2.0,0.6017108929518996,0.03634988277415278,2.0,0.619412314761152,0.04677382470482673,2.0,0.6103054735407677,0.0390456957551037
3,47,0.8718181818181818,0.0878766979897787,42,0.8535042735042735,0.11756359769610146,33,0.6819004524886878,0.034063446725178956,31,0.6897435897435897,0.020108188642766853,15,0.6897435897435897,0.04513774691230806,33,0.6897435897435897,0.06174596444557053,44,0.6857466063348416,0.04535156771830028,41,0.7354047619047619,0.10253005480598336,39,0.7225694504460385,0.03561524543665807,22,0.8376534576534576,0.10519802701826833,31,0.8655555555555555,0.08580770922803475,33,0.8490909090909092,0.07354090333147884,3.0,0.6688900971338974,0.03739098216416737,16.0,0.8006854256854258,0.0782987861193019,18.0,0.8080926916221033,0.09010751431050676,12.0,0.7186727688787186,0.12078163053075354,2.0,0.704064232064232,0.05653351447640646,5.0,0.7168997668997669,0.0855420690022975,1.0,0.7025613275613276,0.05149608733305129,29.0,0.8392857142857143,0.10258147583103622,9.0,0.6695670995670996,0.06036791492239366,3.0,0.6738603505918497,0.058937860574484725,3.0,0.6829263739545999,0.05563003593718444,3.0,0.6718505094043887,0.056754232765604574,6.0,0.6665197688270711,0.043423369993567204,5.0,0.6642857142857143,0.03211099733991094,5.0,0.6642857142857143,0.03211099733991094,5.0,0.6648349014202672,0.04118869543764192,5.0,0.6572265677007056,0.05770758405213909,0.0,0.6617534283051525,0.06955533220673711,0.0,0.6617534283051525,0.06955533220673711,0.0,0.6583185065943687,0.07044010482309346,0.0,0.6558554524071766,0.07072179936412447,2.0,0.6183333333333333,0.05004935835357868,2.0,0.6185639411390971,0.0468592740644216,5.0,0.6417088055797733,0.06832778952289016,0.0,0.6558554524071766,0.07072179936412447,0.0,0.6521235521235521,0.06756922226324666,9.0,0.720486878962111,0.12935098371189974,1.0,0.42264957264957265,0.21214150424782663,1.0,0.5415694212907836,0.05725888359088816,4.0,0.20384615384615384,0.24973358585766042,1.0,0.4285319255907491,0.2145983018494811
4,39,0.8695959595959597,0.08727436399512747,19,0.8506060606060606,0.07482823919539708,6,0.6779788838612368,0.053219543783943765,15,0.685972850678733,0.04168425404978756,29,0.6896681749622926,0.05972069818085783,23,0.6896681749622926,0.06214836908057036,40,0.6857466063348416,0.04535156771830028,43,0.7345987654320988,0.10301787844829563,13,0.7205128086526824,0.04384933745684772,35,0.8296153846153848,0.14239913901740914,49,0.8624531024531024,0.09761869673336543,14,0.8366666666666667,0.15289793254906286,8.0,0.6651085568326948,0.05645558586140988,19.0,0.7833333333333333,0.17756063127218763,16.0,0.8006854256854258,0.0782987861193019,5.0,0.7168997668997669,0.0855420690022975,11.0,0.6933333333333334,0.36902273341594793,2.0,0.704064232064232,0.05653351447640646,3.0,0.6801215080626846,0.05015215327790337,23.0,0.819128787878788,0.1328561698987491,5.0,0.6651761517615177,0.03336554065686242,6.0,0.666755690546013,0.055589340634438,5.0,0.6667282581916728,0.0352435403278208,5.0,0.6667282581916728,0.0352435403278208,5.0,0.6625180375180375,0.030878945469598962,6.0,0.6612857786792878,0.05088545334102324,6.0,0.6612857786792878,0.05088545334102324,0.0,0.6269752108101875,0.03745227267763312,0.0,0.650205298311015,0.08201707102566728,5.0,0.6532745187583896,0.0727532407921884,5.0,0.6522983495174818,0.0761468872085662,5.0,0.6433217088055797,0.07072767855516758,5.0,0.6403805323349915,0.06640396998644361,7.0,0.6161398611250134,0.03314319524115826,8.0,0.6178164113148633,0.03799754700917205,7.0,0.6161398611250134,0.03314319524115826,5.0,0.6403805323349915,0.06640396998644361,5.0,0.6403805323349915,0.06640396998644361,14.0,0.714923076923077,0.05888832073957132,4.0,0.20384615384615384,0.24973358585766042,4.0,0.20384615384615384,0.24973358585766042,1.0,0.1125,0.225,4.0,0.21813186813186816,0.2676653300251569
5,38,0.8695959595959597,0.08727436399512747,1,0.8504545454545456,0.10068361377426134,43,0.674132730015083,0.06518315544500662,35,0.6856711915535445,0.05755763617134694,36,0.6895927601809955,0.0662219079722275,22,0.6895927601809955,0.06144958166175822,15,0.6819004524886878,0.043588569295324515,26,0.7334096119929453,0.09448471883874893,8,0.7179777200656094,0.06051531656862745,40,0.8214285714285715,0.13672555558863314,11,0.8492857142857142,0.09390616245454168,28,0.8158730158730159,0.15353809982462857,0.0,0.6649583051611448,0.06565209480666157,13.0,0.7596078431372548,0.10154827943651594,23.0,0.7907953484424072,0.06429219969524784,2.0,0.704064232064232,0.05653351447640646,3.0,0.6688900971338974,0.03739098216416737,11.0,0.6933333333333334,0.36902273341594793,8.0,0.6590467328370554,0.055399861755790474,27.0,0.8156565656565656,0.12002257210420349,6.0,0.663118124408447,0.05969557523544326,5.0,0.6667282581916728,0.0352435403278208,6.0,0.6665197688270711,0.043423369993567204,6.0,0.6665197688270711,0.043423369993567204,0.0,0.6427483668822446,0.037382876740939104,0.0,0.6464539004790825,0.03949415259964477,3.0,0.6523297491039426,0.05807115321153996,2.0,0.6220574960753532,0.020772447320101885,8.0,0.6457554358870148,0.0663789811515645,2.0,0.6274825642948161,0.04700788149202682,2.0,0.6261014195700182,0.04058816609389207,2.0,0.6242721512773353,0.04038999227207686,2.0,0.6153199203674664,0.03605727251006467,8.0,0.6135795463297566,0.039268282967808675,7.0,0.5937170760473637,0.039720314340060466,2.0,0.6086053300687447,0.0400328393490962,2.0,0.6153199203674664,0.03605727251006467,2.0,0.6125986596502833,0.04473991149054915,6.0,0.7107474747474747,0.08746839270546418,,,,,,,,,,,,
6,43,0.8672727272727274,0.09440549080543394,23,0.8495959595959596,0.06325071536822637,5,0.674132730015083,0.07591628125828953,20,0.6819758672699849,0.033165016645413284,6,0.6858974358974359,0.02444532649089797,47,0.6857466063348416,0.05265906969611999,24,0.6817496229260935,0.06293949755215435,39,0.7331618165784832,0.09908054304499218,45,0.7173223020254293,0.03335932129407679,32,0.8214285714285714,0.11167656571008168,36,0.8373015873015873,0.10188448594210292,17,0.8099999999999999,0.1854723699099141,9.0,0.6452337398373984,0.06792073812413738,1.0,0.7513725490196078,0.10390130110252495,19.0,0.7833333333333333,0.17756063127218763,11.0,0.6933333333333334,0.36902273341594793,8.0,0.6651085568326948,0.05645558586140988,3.0,0.6688900971338974,0.03739098216416737,0.0,0.6550314188395583,0.023747952729087342,25.0,0.8083333333333333,0.12332207155790621,0.0,0.642798857609139,0.037803600226876455,0.0,0.6312243129677341,0.030898687748714206,8.0,0.6317765707874338,0.030578457452740643,0.0,0.6376345693779905,0.03469381959877997,3.0,0.6353971987540536,0.0708623490378834,3.0,0.6428273809523809,0.04906440239606502,0.0,0.6428692566307939,0.037436273960674595,8.0,0.6041835585585585,0.02249563922043478,2.0,0.625437430786268,0.06784165234916976,8.0,0.6100447196422428,0.05095682684491436,8.0,0.6135367831343064,0.05150557295348108,8.0,0.6121468217443449,0.051173790777994714,8.0,0.6081955020035515,0.04932855596881218,1.0,0.5271493212669683,0.00726099843252541,1.0,0.5271493212669683,0.00726099843252541,8.0,0.6083542321622817,0.046694373871442166,8.0,0.6081955020035515,0.04932855596881218,8.0,0.6081955020035515,0.04932855596881218,17.0,0.7060583554376658,0.049204939258817526,,,,,,,,,,,,
7,20,0.8575000000000002,0.09924716620639605,18,0.8433333333333334,0.13482498944104457,16,0.6740573152337859,0.05868491228313156,47,0.6817496229260935,0.059160961259291676,49,0.6856711915535445,0.0848185321334814,17,0.6821266968325792,0.04681672846939319,5,0.6817496229260935,0.07973414771614026,31,0.7329104938271604,0.09481786280626821,29,0.7172418777781793,0.08242094382795517,10,0.8200466200466201,0.12216898632209204,16,0.7961111111111111,0.17337962344854857,18,0.8080926916221033,0.09010751431050676,6.0,0.634653218092902,0.042758452868750664,12.0,0.7186727688787186,0.12078163053075354,13.0,0.7596078431372548,0.10154827943651594,3.0,0.6688900971338974,0.03739098216416737,0.0,0.6649583051611448,0.06565209480666157,8.0,0.6651085568326948,0.05645558586140988,2.0,0.6479305342208568,0.05795836315999274,10.0,0.8052884615384616,0.08144353120706803,8.0,0.6281735019015315,0.019414469803366988,8.0,0.6300688859479453,0.03185964221248989,0.0,0.6312243129677341,0.030898687748714206,8.0,0.6300588118022329,0.030593417019728196,8.0,0.6300588118022329,0.030593417019728196,8.0,0.6265234582668794,0.03047743052156664,8.0,0.6228618421052632,0.027029559030478746,7.0,0.5922474797003099,0.025502833990984554,7.0,0.5933792647746137,0.025360103906046323,7.0,0.5933792647746137,0.025360103906046323,7.0,0.5877978694257764,0.019552931859432937,7.0,0.5966825680779169,0.02635927402258675,7.0,0.5966825680779169,0.02635927402258675,6.0,0.5271493212669683,0.00726099843252541,4.0,0.5271493212669683,0.00726099843252541,4.0,0.42126696832579186,0.2107555624088235,7.0,0.5966825680779169,0.02635927402258675,7.0,0.5966825680779169,0.02635927402258675,3.0,0.6905964405964407,0.0581102034148316,,,,,,,,,,,,
8,1,0.8550000000000001,0.09539392014169457,22,0.8333333333333333,0.21081851067789198,48,0.6739819004524887,0.06775949902754909,36,0.6817496229260935,0.07755522056271706,42,0.6779034690799397,0.056824124415540044,43,0.6819758672699849,0.06827832898445291,33,0.6781297134238311,0.03303528978745331,23,0.7324797178130512,0.10459777631818429,48,0.7165991879434161,0.05220866227500734,36,0.8192857142857143,0.14731612544567732,18,0.7866666666666667,0.20504741998972933,16,0.8006854256854258,0.0782987861193019,4.0,0.6163279132791327,0.061845890623915434,5.0,0.7168997668997669,0.0855420690022975,29.0,0.7584920634920634,0.21112596916326337,8.0,0.6651085568326948,0.05645558586140988,10.0,0.65,0.3741657386773941,0.0,0.6649583051611448,0.06565209480666157,4.0,0.6449809056192035,0.02002403322952886,26.0,0.8049242424242424,0.13256222874694784,2.0,0.6095207313694708,0.015263261933790838,2.0,0.6291006534192625,0.014777076608871356,2.0,0.6291006534192625,0.014777076608871356,2.0,0.6220574960753533,0.020772447320101885,2.0,0.629232456140351,0.017399308548931416,2.0,0.6252207613814758,0.021177735902401514,2.0,0.6220574960753532,0.020772447320101885,4.0,0.18181818181818182,0.31491832864888675,1.0,0.11666666666666667,0.23333333333333334,4.0,0.20972850678733032,0.25688408885283515,4.0,0.31742081447963805,0.25924442883223386,1.0,0.20972850678733032,0.25688408885283515,1.0,0.41738641475483584,0.21047709168431852,4.0,0.42126696832579186,0.2107555624088235,6.0,0.5271493212669683,0.00726099843252541,9.0,0.38582995951417,0.32493151297573913,1.0,0.41738641475483584,0.21047709168431852,1.0,0.42264957264957265,0.21214150424782663,0.0,0.6521235521235521,0.06756922226324666,,,,,,,,,,,,
