,iter1,iter1,iter1,iter2,iter2,iter2,iter3,iter3,iter3,iter4,iter4,iter4,iter5,iter5,iter5,iter6,iter6,iter6,iter7,iter7,iter7,iter8,iter8,iter8,iter9,iter9,iter9,iter10,iter10,iter10,iter11,iter11,iter11,iter12,iter12,iter12,iter13,iter13,iter13,iter14,iter14,iter14,iter15,iter15,iter15,iter16,iter16,iter16,iter17,iter17,iter17,iter18,iter18,iter18,iter19,iter19,iter19,iter20,iter20,iter20,iter21,iter21,iter21,iter22,iter22,iter22,iter23,iter23,iter23,iter24,iter24,iter24,iter25,iter25,iter25,iter26,iter26,iter26,iter27,iter27,iter27,iter28,iter28,iter28,iter29,iter29,iter29,iter30,iter30,iter30,iter31,iter31,iter31,iter32,iter32,iter32,iter33,iter33,iter33,iter34,iter34,iter34,iter35,iter35,iter35,iter36,iter36,iter36
,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score,best_index,mean_test_score,std_test_score
0,3.0,0.6905964405964407,0.0581102034148316,3.0,0.7085834165834166,0.06011473263733942,3.0,0.7134354186118892,0.07917691350870922,3.0,0.7054847020933978,0.07314095714491602,3.0,0.7054847020933978,0.07314095714491602,3.0,0.7054847020933978,0.07314095714491602,3.0,0.7054847020933978,0.07314095714491602,31,0.7676923076923077,0.1562512853333064,41,0.7719444444444445,0.12384777593860241,41,0.9333333333333332,0.13333333333333336,23,0.8695959595959597,0.08727436399512747,46,0.8088515406162464,0.1230712490325241,38,0.7839697282421741,0.11921973921105036,21,0.8383333333333333,0.11709445380166865,32,0.7555555555555555,0.16703662642636563,27,0.9199999999999999,0.16,47,0.7598656898656899,0.11985369131438493,9.0,0.7170238095238095,0.10946659996517889,13.0,0.7355392156862746,0.1018610466181595,13.0,0.7355392156862746,0.1018610466181595,14.0,0.7240305352374318,0.06889409660241133,19.0,0.721845039018952,0.0747848207008111,10.0,0.803076923076923,0.13713898275733263,3.0,0.7166903820816865,0.09563250065363718,6.0,0.7104141414141413,0.09402420631044404,1.0,0.7411255411255412,0.1349552779408641,6.0,0.7321639471639472,0.060319702328917715,6.0,0.7321639471639472,0.060319702328917715,3.0,0.7110809785472454,0.07573677459758303,6.0,0.7216482776482775,0.07990473343993466,6.0,0.7265782912739434,0.0668412900743327,6.0,0.729078477078477,0.09332833141527923,6.0,0.7188233264320221,0.08605075879830022,6.0,0.7159661835748793,0.08639048190195693,3.0,0.7208026755852843,0.061547825374544944,3.0,0.7215555555555555,0.05258549769566923
1,0.0,0.6521235521235521,0.06756922226324666,0.0,0.619002769002769,0.04372678111524858,0.0,0.630530658603681,0.04034058236015832,0.0,0.6443029617053386,0.030942797969960707,5.0,0.6572733918128655,0.06169993369799732,0.0,0.6443029617053386,0.030942797969960707,0.0,0.6443029617053386,0.030942797969960707,41,0.7569217014869188,0.07809950682785165,40,0.765015479876161,0.10906202808827287,27,0.8428571428571429,0.20404081224408144,29,0.8639682539682539,0.0983865812758908,42,0.8,0.19436506316151,24,0.7821431028551771,0.09377772216521774,44,0.832929292929293,0.12818591742297133,42,0.754313725490196,0.11657690474157015,19,0.9166666666666667,0.10540925533894598,49,0.7589310285517715,0.0999244613667409,6.0,0.7157619047619048,0.10903975850230209,14.0,0.7254212454212453,0.08881997623900871,14.0,0.7254212454212453,0.08881997623900871,10.0,0.719941418179799,0.05550566560395197,15.0,0.7215151515151516,0.07817007193884234,19.0,0.7977747252747254,0.1286979134786471,6.0,0.7082140468227424,0.09724097797604932,3.0,0.6989802371541503,0.08157375951935891,6.0,0.7258398364920104,0.06213138678670037,3.0,0.7260633086720043,0.0667183588573569,3.0,0.7072339898426855,0.05905924397600788,6.0,0.7044458874458874,0.09436880092028789,3.0,0.7072867132867133,0.05462190088540743,3.0,0.7064102564102563,0.05710527551620535,3.0,0.7021142994936099,0.051465580026212154,3.0,0.6975558949352052,0.059350822325302616,3.0,0.7101196581196582,0.06058872056844628,6.0,0.7063268073565556,0.09721078219202196,6.0,0.7031884057971014,0.09176291748376311
2,2.0,0.6125986596502833,0.04473991149054915,2.0,0.6046206733048838,0.04694004791435843,2.0,0.6105392805392806,0.037681933577915265,2.0,0.6131183803276826,0.041237257013733715,0.0,0.6443029617053386,0.030942797969960707,2.0,0.6164921994909756,0.04398124703642111,2.0,0.6164921994909756,0.04398124703642111,42,0.7516483516483516,0.10230482993127567,42,0.7606349206349206,0.12015946404757953,43,0.8333333333333333,0.13944333775567927,19,0.8578571428571429,0.09616100444312238,27,0.8,0.2449489742783178,44,0.7781209150326797,0.12140353978012162,48,0.824038184038184,0.08630252779729897,40,0.7403418803418802,0.10825305105313572,21,0.886984126984127,0.09584147489160333,32,0.7582927908005308,0.13530885717363403,3.0,0.7044395604395606,0.05014923267586959,9.0,0.7170238095238095,0.10946659996517889,9.0,0.7170238095238095,0.10946659996517889,3.0,0.7072390572390572,0.07307328215766545,16.0,0.7163654283969125,0.07106464484262684,18.0,0.7805727605727605,0.1418463716059588,0.0,0.6703176368804845,0.07082978236248738,0.0,0.6703176368804845,0.07082978236248738,3.0,0.7116288864114951,0.07863647108458006,0.0,0.6684128749757227,0.07103012740471508,0.0,0.663880855271289,0.07078837948078726,0.0,0.6600148954987664,0.05898869496554145,0.0,0.6502893677087225,0.07630198018307137,0.0,0.6506736330540558,0.07101209153030766,0.0,0.6381017829974186,0.05987649220478021,0.0,0.6476160299964527,0.05748799638801533,0.0,0.6388644106291166,0.05602695780670184,0.0,0.6451557592734063,0.05831940692301992,5.0,0.6511326995197962,0.05949133647248787
3,1.0,0.42264957264957265,0.21214150424782663,1.0,0.5271493212669683,0.00726099843252541,1.0,0.5271493212669683,0.00726099843252541,1.0,0.5271493212669683,0.00726099843252541,8.0,0.6249723407618144,0.03555550581273313,1.0,0.5271493212669683,0.00726099843252541,1.0,0.5271493212669683,0.00726099843252541,28,0.7501581027667985,0.11019252459245164,48,0.7598039215686275,0.11831154257834033,12,0.8295959595959597,0.13994460110497572,26,0.8416666666666668,0.13270686158262923,26,0.7929320679320679,0.08536025110489162,27,0.7778809769521844,0.11042480979726296,42,0.8218778280542987,0.12519740559910805,37,0.7393788819875776,0.0952623427590138,37,0.8677777777777778,0.08652409926191904,45,0.7552941176470589,0.10049014825441233,0.0,0.6659498207885305,0.07228742931799727,6.0,0.7157619047619048,0.10903975850230209,6.0,0.7157619047619048,0.10903975850230209,6.0,0.7069953379953379,0.09973046858961122,3.0,0.7115967365967365,0.07972283560291668,14.0,0.7174588744588745,0.07371545159735216,7.0,0.6175246433783019,0.049616842639413364,7.0,0.6210167068703654,0.0496569852031299,0.0,0.6563493829122304,0.07356304511270635,8.0,0.6394934451513399,0.055144662953171615,5.0,0.6494654066830238,0.059641750345582126,5.0,0.6225302625302626,0.05260239210616706,5.0,0.6467076584224293,0.06325877468520472,5.0,0.6498357131633872,0.06809234305157998,5.0,0.6370717088055797,0.06184800622391039,5.0,0.6320762209577999,0.06511165961024573,5.0,0.6295022016619113,0.04670346733598939,5.0,0.631240402964541,0.044668952483288844,0.0,0.6451557592734063,0.05831940692301992
4,4.0,0.20384615384615384,0.24973358585766042,4.0,0.5271493212669683,0.00726099843252541,4.0,0.5271493212669683,0.00726099843252541,4.0,0.5271493212669683,0.00726099843252541,2.0,0.6131183803276826,0.041237257013733715,4.0,0.5271493212669683,0.00726099843252541,4.0,0.5271493212669683,0.00726099843252541,48,0.7474182822008909,0.07910108211419713,26,0.7572630328048284,0.10486188655332139,38,0.8,0.4,27,0.8401515151515152,0.11810409254487925,49,0.7869444444444444,0.12581708259058044,21,0.7716236670106639,0.09548286718979526,11,0.8118181818181819,0.09229449412368201,27,0.7300751879699247,0.09333731743002104,26,0.8658730158730158,0.0813404950813902,36,0.746270485172087,0.07234517487889368,5.0,0.652406583153612,0.06400480631004196,3.0,0.7044395604395606,0.05014923267586959,3.0,0.7044395604395606,0.05014923267586959,19.0,0.6999484345424278,0.058300190676232204,6.0,0.7067792207792207,0.09458007072873292,3.0,0.7166903820816865,0.09563250065363718,8.0,0.6086039987355776,0.054385568027692364,5.0,0.61473359969877,0.049630746562583705,8.0,0.6362258431223948,0.05803836263341242,7.0,0.6203024211560797,0.04956878590622778,8.0,0.6390364176654499,0.05852895295469837,8.0,0.6150779812070135,0.047110064005666384,7.0,0.620974025974026,0.044348763690082886,8.0,0.6367167919799499,0.06643993103663667,7.0,0.620974025974026,0.044348763690082886,8.0,0.6087795775401886,0.05039285214150079,8.0,0.6150779812070135,0.047110064005666384,8.0,0.6177701404561659,0.03767050528320434,8.0,0.615563404103088,0.04181095123485615
5,,,,,,,,,,,,,7.0,0.6020634920634921,0.04719013182005594,,,,,,,44,0.7236591478696741,0.11699419928167867,38,0.7490527790063394,0.12094248785207708,36,0.785064935064935,0.1048623896464053,49,0.833968253968254,0.12430345106466692,47,0.7586683053788317,0.11212055064044803,45,0.770687994496044,0.10492786082229132,30,0.8095454545454546,0.10875326536372472,43,0.7292308488612835,0.1014994513809091,44,0.8380952380952381,0.09178254889236373,48,0.7446921651955977,0.10518858075539775,2.0,0.6288584242072615,0.0472826578367441,12.0,0.6662871600253004,0.05696477700746228,12.0,0.6662871600253004,0.05696477700746228,15.0,0.6916099642486448,0.09630973433061076,12.0,0.6791400730332618,0.05281596470844374,6.0,0.7082140468227424,0.09724097797604932,5.0,0.6030672968753464,0.04403176276690507,2.0,0.6134393461437675,0.03344512071639033,2.0,0.6232920101042619,0.05905373797695125,5.0,0.6159589320879644,0.0496063855102416,2.0,0.6184139613237741,0.058962950171871815,7.0,0.6041537324844258,0.041158812313776744,8.0,0.6188273714589504,0.06376617329209934,7.0,0.6190830849367435,0.05005974003261414,2.0,0.60998118998119,0.04099368116853754,7.0,0.6070330237358101,0.04159415339900472,2.0,0.6043762993762993,0.04840500903842035,2.0,0.6150948509485095,0.04488541238045407,2.0,0.6114106404221937,0.042565220993858795
6,,,,,,,,,,,,,1.0,0.5271493212669683,0.00726099843252541,,,,,,,21,0.7232796189317929,0.08022487515950455,21,0.7417295123177476,0.10281021153013367,45,0.7733333333333333,0.1540562667772179,33,0.8206349206349207,0.14361000911869903,25,0.7569025974025974,0.055785410055299835,37,0.7696732026143791,0.10249053765104948,49,0.809059829059829,0.11254617318546367,35,0.7289090539090539,0.06709618531603839,42,0.8366666666666667,0.15289793254906286,41,0.7380495356037151,0.11377059858065428,7.0,0.6260408373875866,0.05973962105123968,0.0,0.6659498207885305,0.07228742931799727,0.0,0.6659498207885305,0.07228742931799727,12.0,0.6865476190476191,0.06453171626129373,0.0,0.6703176368804845,0.07082978236248738,12.0,0.7028408628408628,0.07035189827216203,2.0,0.597860931398263,0.02585322315358036,8.0,0.6086039987355776,0.054385568027692364,5.0,0.6210462808605224,0.04404176077880228,2.0,0.6151106580204708,0.05973712248080865,7.0,0.6130224788761374,0.04943116553353205,2.0,0.6041382041382042,0.04879620779504703,2.0,0.6126434539743195,0.040652342785804006,2.0,0.614573278535723,0.05177427699710999,8.0,0.608960069091648,0.05764602848878549,2.0,0.6067760617760618,0.03902012803262386,7.0,0.6016066281489525,0.0365727445840826,7.0,0.5996148896148897,0.036636074656805025,7.0,0.6006105006105006,0.04022712631399076
7,,,,,,,,,,,,,4.0,0.5271493212669683,0.00726099843252541,,,,,,,25,0.7182946682946684,0.09320863819653082,47,0.7400280112044818,0.09122301066440261,40,0.7714285714285715,0.1638192134454245,22,0.812857142857143,0.1398359096679142,32,0.7521277997364954,0.06031587456905511,32,0.7678362573099415,0.09709363611097221,33,0.8083333333333332,0.0806991058129664,36,0.7281758744687807,0.09299758066968264,46,0.8261904761904761,0.11258657540511324,13,0.7355392156862746,0.1018610466181595,8.0,0.608960069091648,0.05764602848878549,5.0,0.652406583153612,0.06400480631004196,5.0,0.652406583153612,0.06400480631004196,13.0,0.6743671136166065,0.04394183502720291,13.0,0.6641994659236039,0.06798565633610937,11.0,0.6770506117908788,0.03901766499821162,1.0,0.5309443876806306,0.011291787315975757,1.0,0.5418831800710359,0.02089456204608687,7.0,0.6210167068703654,0.0496569852031299,1.0,0.5899643874643875,0.06646991536738747,1.0,0.5979202279202279,0.07962530249342135,1.0,0.5433467404055639,0.04499623470497925,1.0,0.5512753036437247,0.05481030812334106,1.0,0.5604180133591898,0.06887648692014706,1.0,0.5507541478129714,0.059349851736668624,1.0,0.554262919742796,0.066219876230063,1.0,0.5576324546912781,0.040031354847619105,1.0,0.5271493212669683,0.00726099843252541,1.0,0.5271493212669683,0.00726099843252541
8,,,,,,,,,,,,,6.0,0.5271493212669683,0.00726099843252541,,,,,,,22,0.7082051282051283,0.07701959756413614,29,0.7387559808612439,0.09233284503915648,32,0.7683375104427735,0.09362899263848219,28,0.8009902679020326,0.07050576731378792,44,0.7220280112044819,0.0853068244963076,25,0.7664568283453732,0.10455693357663563,38,0.781764705882353,0.10417578968123707,44,0.7268916109540691,0.07103969588725843,29,0.8,0.4000000000000001,25,0.7320879120879121,0.1768710591744208,4.0,0.3333333333333333,0.42163702135578396,2.0,0.6288584242072615,0.0472826578367441,15.0,0.6308549783549784,0.042735961651114575,0.0,0.6558554524071766,0.07072179936412447,17.0,0.647430879155017,0.02470276770281748,0.0,0.6703176368804845,0.07082978236248738,4.0,0.32,0.41182520563948005,4.0,0.32,0.41182520563948005,9.0,0.6018228829993536,0.3214348106615065,9.0,0.39897435897435896,0.33452882267727085,9.0,0.5762393162393162,0.3150211696873051,4.0,0.4265117235705471,0.2134374129194648,9.0,0.41070261437908495,0.34065586610582127,9.0,0.3944444444444445,0.3264154835500831,9.0,0.24226190476190473,0.3011904761904762,4.0,0.21153846153846154,0.25915200812189254,4.0,0.31742081447963805,0.25924442883223386,4.0,0.5271493212669683,0.00726099843252541,4.0,0.5271493212669683,0.00726099843252541
