,date,open,high,low,close,close_cr,vol
85,2022-05-03,67400,68400,67300,67500,0.3,14168875
86,2022-05-04,68000,68400,67500,67900,0.59,11505248
87,2022-05-06,67000,67100,66500,66500,-2.06,14356156
88,2022-05-09,66300,66900,66100,66100,-0.6,11858736
89,2022-05-10,65900,66300,65300,65700,-0.61,17235605
90,2022-05-11,65500,66300,65200,65700,0.0,12330920
91,2022-05-12,65200,65500,64900,64900,-1.22,16414188
92,2022-05-13,65300,66700,65200,66500,2.47,14551536
93,2022-05-16,67100,67400,66100,66300,-0.3,11937555
94,2022-05-17,66600,67900,66600,67600,1.96,15680447
95,2022-05-18,68300,68700,67600,68100,0.74,16486319
96,2022-05-19,66500,67600,66500,67500,-0.88,17073727
97,2022-05-20,67800,68400,67700,68000,0.74,12109671
98,2022-05-23,68800,68800,67600,67900,-0.15,13684088
99,2022-05-24,67500,67700,66500,66500,-2.06,15482576
100,2022-05-25,66700,67100,65900,66400,-0.15,15150490
101,2022-05-26,66300,67200,65500,65900,-0.75,15970890
102,2022-05-27,66700,66900,66200,66500,0.91,11405555
103,2022-05-30,67500,67800,66900,67700,1.8,14255484
104,2022-05-31,67500,67500,66700,67400,-0.44,24365002
105,2022-06-02,66600,67000,66400,66700,-1.04,14959443
106,2022-06-03,67200,67300,66800,66800,0.15,8222883
107,2022-06-07,66200,66400,65400,65500,-1.95,19355755
108,2022-06-08,65400,65700,65300,65300,-0.31,12483180
109,2022-06-09,65100,65200,64500,65200,-0.15,25790725
110,2022-06-10,64000,64400,63800,63800,-2.15,22193552
111,2022-06-13,62400,62800,62100,62100,-2.66,22157816
112,2022-06-14,61200,62200,61100,61900,-0.32,24606419
113,2022-06-15,61300,61500,60200,60700,-1.94,26811224
114,2022-06-16,61300,61800,60500,60900,0.33,23394895
115,2022-06-17,59400,59900,59400,59800,-1.81,29053450
116,2022-06-20,59800,59900,58100,58700,-1.84,34111306
117,2022-06-21,58700,59200,58200,58500,-0.34,25148109
118,2022-06-22,59000,59100,57600,57600,-1.54,23334687
119,2022-06-23,57700,58000,56800,57400,-0.35,28338608
120,2022-06-24,57900,59100,57700,58400,1.74,23256103
121,2022-06-27,59000,59900,58300,58800,0.68,18122236
122,2022-06-28,59200,59500,58700,59400,1.02,13540538
123,2022-06-29,58500,58800,58000,58000,-2.36,14677138
124,2022-06-30,57200,57600,57000,57000,-1.72,18915142
125,2022-07-01,56900,57500,55900,56200,-1.4,24982097
126,2022-07-04,56100,57400,55700,57100,1.6,17807126
127,2022-07-05,57600,58200,57200,57200,0.18,14216539
128,2022-07-06,57300,57300,56400,56400,-1.4,16820461
129,2022-07-07,56400,58700,56300,58200,3.19,21322833
130,2022-07-08,58600,59300,58200,58700,0.86,15339271
131,2022-07-11,59300,59600,58700,58800,0.17,13042624
132,2022-07-12,58600,58700,58100,58100,-1.19,9336061
133,2022-07-13,58300,58600,58000,58000,-0.17,10841315
134,2022-07-14,57500,58200,57400,57500,-0.86,15067012
135,2022-07-15,58400,60000,58100,60000,4.35,18685583
136,2022-07-18,60600,62000,60500,61900,3.17,20832517
137,2022-07-19,61400,61500,60200,60900,-1.62,15248261
138,2022-07-20,61800,62100,60500,60500,-0.66,16782238
139,2022-07-21,61100,61900,60700,61800,2.15,12291374
140,2022-07-22,61800,62200,61200,61300,-0.81,10261310
141,2022-07-25,60900,61900,60800,61100,-0.33,9193681
142,2022-07-26,60800,61900,60800,61700,0.98,6597211
143,2022-07-27,61300,61900,61200,61800,0.16,7320997
144,2022-07-28,62300,62600,61600,61900,0.16,10745302
145,2022-07-29,62400,62600,61300,61400,-0.81,15093120
146,2022-08-01,61000,61700,60300,61300,-0.16,13154816
147,2022-08-02,61200,61900,61000,61700,0.65,13614895
148,2022-08-03,61600,61600,61000,61300,-0.65,10053861
149,2022-08-04,61700,61800,61200,61500,0.33,9125439
150,2022-08-05,61700,61900,61200,61500,0.0,9567620
151,2022-08-08,61400,61400,60600,60800,-1.14,11313150
152,2022-08-09,60600,60700,59600,60000,-1.32,18251170
153,2022-08-10,58900,59200,58600,59100,-1.5,18084349
154,2022-08-11,59600,60000,59300,59900,1.35,15141941
155,2022-08-12,59500,60700,59400,60200,0.5,10786658
156,2022-08-16,60500,61600,60300,61000,1.33,15036727
157,2022-08-17,61100,61200,60300,60400,-0.98,9061518
158,2022-08-18,60300,61900,60000,61500,1.82,16372754
159,2022-08-19,61400,61600,60600,60900,-0.98,6923679
160,2022-08-22,60300,60400,59800,60000,-1.48,8259865
161,2022-08-23,59000,59600,59000,59100,-1.5,9041629
162,2022-08-24,59200,59500,59000,59000,-0.17,8888486
163,2022-08-25,59200,59700,59000,59700,1.19,5767902
164,2022-08-26,60300,60900,59900,60000,0.5,9499995
165,2022-08-29,58700,58900,58600,58600,-2.33,9841329
166,2022-08-30,58700,59000,58300,58800,0.34,9690044
167,2022-08-31,58200,59900,58200,59700,1.53,14203512
168,2022-09-01,58700,58900,58300,58400,-2.18,14905777
169,2022-09-02,58300,58600,57500,57500,-1.54,15040310
170,2022-09-05,57400,57800,56800,57100,-0.7,11425977
171,2022-09-06,57200,57600,56900,57100,0.0,7503086
172,2022-09-07,56700,56700,55900,56000,-1.93,17384854
173,2022-09-08,56200,56400,55600,55600,-0.71,18000016
174,2022-09-13,57000,58500,56800,58100,4.5,17166581
175,2022-09-14,56200,57200,56100,56800,-2.24,12524961
176,2022-09-15,57000,57100,56000,56000,-1.41,11664819
177,2022-09-16,55600,56400,55500,56200,0.36,13456503
178,2022-09-19,56300,57000,56000,56400,0.36,12278653
179,2022-09-20,56400,57000,55800,55800,-1.06,14041465
180,2022-09-21,55400,55500,55000,55300,-0.9,11863700
181,2022-09-22,54600,54700,54300,54400,-1.63,12786510
182,2022-09-23,54400,54900,54200,54500,0.18,10555964
183,2022-09-26,53700,54200,53600,53900,-1.1,15008449
184,2022-09-27,53800,54200,53500,54200,0.56,16631289
185,2022-09-28,53900,54400,52500,52900,-2.4,19991129
186,2022-09-29,53300,53700,52600,52600,-0.57,13882080
187,2022-09-30,52300,53600,51800,53100,0.95,22503249
188,2022-10-04,55300,55400,54500,55200,3.95,19148435
189,2022-10-05,56900,57200,55400,56000,1.45,22458970
190,2022-10-06,56700,57300,56300,56300,0.54,14944446
191,2022-10-07,55900,56900,55200,56200,-0.18,16886813
192,2022-10-11,54400,55700,54000,55400,-1.42,21437877
193,2022-10-12,55700,57000,55200,55800,0.72,18408910
194,2022-10-13,55400,56100,55200,55200,-1.08,13784602
195,2022-10-14,56200,56500,55800,56300,1.99,12924326
196,2022-10-17,55800,57000,55700,56600,0.53,13641878
197,2022-10-18,56700,57100,55800,56500,-0.18,14820702
198,2022-10-19,56700,56900,55700,55800,-1.24,12660652
199,2022-10-20,55200,56000,55100,55500,-0.54,17107653
200,2022-10-21,55100,56300,55100,55900,0.72,11456060
201,2022-10-24,57000,57500,56700,57500,2.86,16944503
202,2022-10-25,57000,58600,57000,57700,0.35,17405678
203,2022-10-26,58000,59600,57700,59400,2.95,20824967
204,2022-10-27,59700,60100,58900,59500,0.17,21756712
205,2022-10-28,58900,59200,57200,57300,-3.7,20924937
206,2022-10-31,58100,59900,58000,59400,3.66,18999514
207,2022-11-01,59900,60300,59500,60000,1.01,17201647
208,2022-11-02,59700,60000,59300,59600,-0.67,13202919
209,2022-11-03,58600,59800,58100,59200,-0.67,17492162
210,2022-11-04,59100,59500,58400,59400,0.34,12445841
211,2022-11-07,59700,60300,59400,60200,1.35,12437246
212,2022-11-08,60500,61900,60500,61800,2.66,18273898
213,2022-11-09,62000,62200,61300,62000,0.32,14045592
214,2022-11-10,61400,61500,60400,60400,-2.58,21087633
215,2022-11-11,63100,63200,62300,62900,4.14,20037163
216,2022-11-14,62900,62900,61700,61900,-1.59,15973416
217,2022-11-15,62200,62500,61600,62400,0.81,12310986
218,2022-11-16,62400,62700,61700,62700,0.48,12909260
219,2022-11-17,62000,62000,61300,61400,-2.07,13298296
220,2022-11-18,61800,62400,61400,61800,0.65,12236503
221,2022-11-21,61400,61800,60800,61400,-0.65,9378097
222,2022-11-22,60900,61200,60300,60600,-1.3,9411289
223,2022-11-23,61200,61300,60700,61000,0.66,8765050
224,2022-11-24,61200,61700,60900,61400,0.66,8125010
225,2022-11-25,61400,61700,60800,61000,-0.65,6677933
226,2022-11-28,60500,60500,59800,60100,-1.48,8589032
227,2022-11-29,59900,60600,59800,60600,0.83,7014160
228,2022-11-30,60400,62200,60200,62200,2.64,19768903
229,2022-12-01,63100,63200,62300,62600,0.64,16631445
230,2022-12-02,62500,62500,60400,60400,-3.51,15331184
231,2022-12-05,60900,61100,60000,60300,-0.17,13767787
232,2022-12-06,59800,60100,59200,59200,-1.82,13888300
233,2022-12-07,58800,59600,58500,58900,-0.51,12100662
234,2022-12-08,58700,59200,58600,59200,0.51,12986815
235,2022-12-09,59300,60600,59300,60400,2.03,10529632
236,2022-12-12,59900,60000,59400,59500,-1.49,9036472
237,2022-12-13,59600,60300,59400,59700,0.34,9040873
238,2022-12-14,59800,60600,59800,60500,1.34,8207485
239,2022-12-15,59800,60200,59300,59300,-1.98,8716039
240,2022-12-16,58300,59500,58300,59500,0.34,13033596
241,2022-12-19,59500,59900,59100,59500,0.0,7696187
242,2022-12-20,59000,59100,58500,58600,-1.51,9284761
243,2022-12-21,58700,59100,58000,58000,-1.02,10356971
244,2022-12-22,58100,59100,58100,59100,1.9,10720630
245,2022-12-23,58200,58400,57700,58100,-1.69,9829407
246,2022-12-26,58000,58100,57700,57900,-0.34,6756411
247,2022-12-27,58000,58400,57900,58100,0.35,10667027
248,2022-12-28,57600,57600,56400,56600,-2.58,14665410
249,2022-12-29,56000,56200,55300,55300,-2.3,11295935
250,2023-01-02,55500,56100,55200,55500,0.36,10031448
251,2023-01-03,55400,56000,54500,55400,-0.18,13547030
252,2023-01-04,55700,58000,55600,57800,4.33,20188071
253,2023-01-05,58200,58800,57600,58200,0.69,15682826
254,2023-01-06,58300,59400,57900,59000,1.37,17334989
255,2023-01-09,59700,60700,59600,60700,2.88,18640107
256,2023-01-10,60200,61100,59900,60400,-0.49,14859797
257,2023-01-11,61000,61200,60300,60500,0.17,12310751
258,2023-01-12,61100,61200,59900,60500,0.0,16102561
259,2023-01-13,60500,61200,60400,60800,0.5,12510328
260,2023-01-16,61300,61600,60800,61100,0.49,10039972
261,2023-01-17,61200,61500,60600,61000,-0.16,9831456
262,2023-01-18,60700,61000,59900,60400,-0.98,11584041
263,2023-01-19,60500,61500,60400,61500,1.82,12808490
264,2023-01-20,62100,62300,61100,61800,0.49,9646327
265,2023-01-25,63500,63700,63000,63400,2.59,16822710
266,2023-01-26,63800,63900,63300,63900,0.79,13278277
267,2023-01-27,64400,65000,63900,64600,1.1,18760182
268,2023-01-30,64900,64900,63100,63300,-2.01,20995234
269,2023-01-31,63500,63700,61000,61000,-3.63,29746731
270,2023-02-01,62600,62700,61000,61800,1.31,18570133
271,2023-02-02,63200,63900,62600,63500,2.75,23285983
272,2023-02-03,63900,64000,63000,63800,0.47,15194598
273,2023-02-06,62800,63000,61600,61600,-3.45,15529356
274,2023-02-07,61900,62500,61600,61900,0.49,14491039
275,2023-02-08,62800,63300,62400,63100,1.94,12243125
276,2023-02-09,63000,63300,62300,63000,-0.16,12164865
277,2023-02-10,62600,63000,62400,62800,-0.32,9382576
278,2023-02-13,62900,63000,62300,62900,0.16,10730362
279,2023-02-14,63600,63900,63200,63200,0.48,9126664
280,2023-02-15,63900,63900,62000,62200,-1.58,13208103
281,2023-02-16,62500,63700,62400,63700,2.41,13798831
282,2023-02-17,62900,63300,62400,62600,-1.73,10791265
283,2023-02-20,62900,63000,61800,62700,0.16,12908073
284,2023-02-21,62700,62800,62000,62100,-0.96,7665046
285,2023-02-22,61500,61800,61000,61100,-1.61,11959088
286,2023-02-23,61700,62500,61500,62000,1.47,13047099
287,2023-02-24,62300,62600,61300,61300,-1.13,10308143
288,2023-02-27,60800,60800,60200,60500,-1.31,11155697
289,2023-02-28,60800,61400,60500,60600,0.17,13715861
290,2023-03-02,60900,61800,60500,60800,0.33,13095682
291,2023-03-03,61000,61200,60500,60500,-0.49,10711405
292,2023-03-06,61100,61600,60800,61500,1.65,13630602
293,2023-03-07,61400,61400,60700,60700,-1.3,11473280
294,2023-03-08,60100,60500,59900,60300,-0.66,14161857
295,2023-03-09,60500,60800,59900,60100,-0.33,14334499
296,2023-03-10,59500,59700,59100,59500,-1.0,11902471
297,2023-03-13,59900,60200,59300,60000,0.84,12779724
298,2023-03-14,59400,59500,59000,59000,-1.67,12147346
299,2023-03-15,60000,60300,59600,59800,1.36,10482149
300,2023-03-16,59200,60200,59100,59900,0.17,10611939
301,2023-03-17,60800,61300,60600,61300,2.34,14090110
302,2023-03-20,61100,61200,60200,60200,-1.79,9618009
303,2023-03-21,60500,60700,60100,60300,0.17,8318514
304,2023-03-22,61000,61200,60500,61100,1.33,8978591
305,2023-03-23,60600,62300,60600,62300,1.96,15381057
306,2023-03-24,62700,63300,62300,63000,1.12,18278602
307,2023-03-27,62600,62800,62000,62100,-1.43,11039331
308,2023-03-28,62400,62900,62100,62900,1.29,11614118
