,date,open,high,low,close,close_cr,vol
83,2022-04-29,351500,355000,343000,349000,-0.29,376307
84,2022-05-02,341500,348000,339500,346000,-0.86,263283
85,2022-05-03,346500,348000,341000,344000,-0.58,174589
86,2022-05-04,347500,351000,342500,343500,-0.15,202752
87,2022-05-06,338500,342000,335000,336000,-2.18,212528
88,2022-05-09,334500,338500,331500,332000,-1.19,177629
89,2022-05-10,329000,341000,326000,338500,1.96,344966
90,2022-05-11,338500,341500,334500,341000,0.74,190519
91,2022-05-12,333500,337000,327000,328500,-3.67,283293
92,2022-05-13,330000,338500,330000,335500,2.13,195492
93,2022-05-16,340500,350500,337500,340000,1.34,248550
94,2022-05-17,342500,343500,335500,343000,0.88,123255
95,2022-05-18,348500,353500,347000,352000,2.62,282730
96,2022-05-19,341000,344500,339000,340000,-3.41,220503
97,2022-05-20,341500,347000,337000,345000,1.47,167471
98,2022-05-23,356000,369500,356000,367000,6.38,475579
99,2022-05-24,368000,368500,356000,357000,-2.72,230514
100,2022-05-25,364500,383000,363500,379500,6.3,545845
101,2022-05-26,376500,380500,372500,373500,-1.58,265606
102,2022-05-27,380000,381000,369000,371000,-0.67,205435
103,2022-05-30,378000,383500,376000,377500,1.75,191463
104,2022-05-31,381000,385000,376000,385000,1.99,222888
105,2022-06-02,380500,393000,378500,389000,1.04,230437
106,2022-06-03,393500,393500,385500,388000,-0.26,135396
107,2022-06-07,387500,390500,382000,390000,0.52,204710
108,2022-06-08,386500,387000,372000,377500,-3.21,252217
109,2022-06-09,374500,381000,373000,376500,-0.26,202570
110,2022-06-10,380500,392000,378000,378000,0.4,285552
111,2022-06-13,368500,380000,365500,372500,-1.46,185547
112,2022-06-14,370000,376000,365500,375500,0.81,180668
113,2022-06-15,375000,378500,361500,364500,-2.93,225647
114,2022-06-16,371000,384500,370000,371000,1.78,213233
115,2022-06-17,367500,373500,358500,370500,-0.13,245182
116,2022-06-20,372500,372500,359000,361500,-2.43,144938
117,2022-06-21,364000,367500,353000,363500,0.55,154341
118,2022-06-22,367000,371000,342000,342000,-5.91,286451
119,2022-06-23,339000,345000,329500,331000,-3.22,293759
120,2022-06-24,336500,349500,335500,345000,4.23,190571
121,2022-06-27,349500,352000,343000,348500,1.01,146419
122,2022-06-28,349000,355500,347500,354000,1.58,126770
123,2022-06-29,349000,359000,348500,356500,0.71,135874
124,2022-06-30,359500,359500,342500,342500,-3.93,162503
125,2022-07-01,346000,353000,336500,341000,-0.44,206458
126,2022-07-04,340500,341000,323000,328000,-3.81,220652
127,2022-07-05,335000,355500,334500,351500,7.16,308557
128,2022-07-06,350500,354000,343500,344500,-1.99,173609
129,2022-07-07,349500,359500,337000,340500,-1.16,276815
130,2022-07-08,346000,346000,335500,338000,-0.73,199666
131,2022-07-11,339000,346000,337000,338500,0.15,149843
132,2022-07-12,336000,337000,327000,328500,-2.95,185674
133,2022-07-13,330000,340500,327500,337500,2.74,170746
134,2022-07-14,334000,341000,333000,339500,0.59,134285
135,2022-07-15,342500,346500,331500,341000,0.44,301214
136,2022-07-18,346000,349500,340500,345000,1.17,219395
137,2022-07-19,336000,336500,324500,328500,-4.78,548007
138,2022-07-20,337000,340500,333500,337000,2.59,322923
139,2022-07-21,338500,342000,336000,341500,1.34,175830
140,2022-07-22,340000,350500,339000,343500,0.59,214342
141,2022-07-25,342500,346500,341000,344000,0.15,81878
142,2022-07-26,345500,351000,340500,350000,1.74,120557
143,2022-07-27,350500,353500,346000,352500,0.71,155794
144,2022-07-28,362500,371000,355500,356500,1.13,421684
145,2022-07-29,368500,371500,360500,363000,1.82,250525
146,2022-08-01,364500,364500,357000,357500,-1.52,134772
147,2022-08-02,359500,362000,355000,360500,0.84,113237
148,2022-08-03,359500,362000,348500,354500,-1.66,200200
149,2022-08-04,358500,359500,350500,352000,-0.71,141643
150,2022-08-05,353000,356000,349500,350500,-0.43,126756
151,2022-08-08,350000,350500,342500,349000,-0.43,153021
152,2022-08-09,348500,349500,338500,341000,-2.29,222487
153,2022-08-10,340500,343000,333000,333000,-2.35,210793
154,2022-08-11,339000,344000,337500,340500,2.25,265723
155,2022-08-12,343000,352500,342000,351000,3.08,305926
156,2022-08-16,353500,355500,349500,351000,0.0,164044
157,2022-08-17,351500,353000,347000,349500,-0.43,99457
158,2022-08-18,350000,354000,345000,347000,-0.72,135878
159,2022-08-19,347000,347500,337500,338500,-2.45,185526
160,2022-08-22,332000,335000,331500,333000,-1.62,160655
161,2022-08-23,330000,333500,323000,324000,-2.7,206602
162,2022-08-24,328000,330500,324000,326000,0.62,146755
163,2022-08-25,340500,344000,331000,341500,4.75,585147
164,2022-08-26,339000,354500,339000,343000,0.44,309713
165,2022-08-29,328000,332500,325500,326500,-4.81,285650
166,2022-08-30,329500,336000,325500,335500,2.76,176459
167,2022-08-31,331500,346000,329500,344000,2.53,279146
168,2022-09-01,340000,347000,335500,336000,-2.33,206970
169,2022-09-02,339000,349000,337500,345500,2.83,271088
170,2022-09-05,345000,346000,335000,338000,-2.17,231809
171,2022-09-06,339500,340000,333000,336000,-0.59,173716
172,2022-09-07,333500,334000,328500,332000,-1.19,197612
173,2022-09-08,337500,344000,335000,337500,1.66,230500
174,2022-09-13,349500,365500,348000,364000,7.85,602202
175,2022-09-14,349500,351000,343000,348000,-4.4,465642
176,2022-09-15,351000,356500,343500,344000,-1.15,305198
177,2022-09-16,339500,340500,328500,332500,-3.34,411837
178,2022-09-19,332500,340000,330500,334000,0.45,206218
179,2022-09-20,342000,350000,341500,343500,2.84,328944
180,2022-09-21,344000,346500,339000,343500,0.0,142270
181,2022-09-22,339000,355500,339000,355000,3.35,297636
182,2022-09-23,353000,358000,343500,344500,-2.96,226076
183,2022-09-26,338500,340000,323000,324500,-5.81,361562
184,2022-09-27,320000,320500,294500,309500,-4.62,902496
185,2022-09-28,308500,313000,276500,277000,-10.5,1053071
186,2022-09-29,284500,288000,275000,275000,-0.72,560303
187,2022-09-30,263000,277000,262500,273500,-0.55,488377
188,2022-10-04,280500,285000,276500,284000,3.84,324515
189,2022-10-05,294500,295000,280000,282500,-0.53,348789
190,2022-10-06,287000,301500,284500,299000,5.84,364435
191,2022-10-07,294500,301500,292000,295500,-1.17,322166
192,2022-10-11,287000,290500,283500,288000,-2.54,205338
193,2022-10-12,286000,293500,279000,284000,-1.39,247599
194,2022-10-13,285000,287500,280000,280000,-1.41,289230
195,2022-10-14,288000,292500,286000,287000,2.5,211784
196,2022-10-17,280500,291000,280000,291000,1.39,171896
197,2022-10-18,298000,298500,285500,290500,-0.17,260173
198,2022-10-19,289000,289500,273500,279000,-3.96,418309
199,2022-10-20,281500,284000,276000,277000,-0.72,245350
200,2022-10-21,277000,282500,277000,277500,0.18,157500
201,2022-10-24,283500,289000,283000,286000,3.06,254887
202,2022-10-25,288000,294500,287000,293000,2.45,203127
203,2022-10-26,295000,295500,285000,285500,-2.56,210363
204,2022-10-27,291000,291500,281500,287000,0.53,351177
205,2022-10-28,283500,294500,283500,287500,0.17,352766
206,2022-10-31,298500,305000,293500,296500,3.13,556958
207,2022-11-01,293000,295500,285500,288000,-2.87,391750
208,2022-11-02,285500,290000,284000,288000,0.0,211368
209,2022-11-03,281000,284500,278000,283000,-1.74,246178
210,2022-11-04,278000,292500,268500,284000,0.35,680849
211,2022-11-07,279500,285500,273000,285000,0.35,317337
212,2022-11-08,288500,295000,287000,293000,2.81,365056
213,2022-11-09,295000,298000,291000,292000,-0.34,276674
214,2022-11-10,287000,292500,286000,287500,-1.54,202632
215,2022-11-11,303000,320000,299000,319500,11.13,717419
216,2022-11-14,320000,321500,315500,316000,-1.1,265793
217,2022-11-15,318000,327000,317500,324000,2.53,247322
218,2022-11-16,325500,327500,315500,318000,-1.85,235581
219,2022-11-17,314000,315000,307500,310500,-2.36,167231
220,2022-11-18,312500,319500,307500,307500,-0.97,192415
221,2022-11-21,310500,311500,305500,308500,0.33,157025
222,2022-11-22,304500,307500,300500,303000,-1.78,139025
223,2022-11-23,306000,308500,300500,301500,-0.5,152171
224,2022-11-24,302500,304000,297000,302500,0.33,174549
225,2022-11-25,302500,303000,298500,299500,-0.99,153477
226,2022-11-28,300500,310000,299000,304500,1.67,276414
227,2022-11-29,301500,301500,293500,299000,-1.81,280781
228,2022-11-30,301000,312500,295500,310500,3.85,507156
229,2022-12-01,318500,324500,313000,313500,0.97,287790
230,2022-12-02,312500,313000,308000,309500,-1.28,201429
231,2022-12-05,308500,309000,296000,298000,-3.72,380806
232,2022-12-06,294000,294500,283500,284500,-4.53,364513
233,2022-12-07,285000,286000,279500,286000,0.53,219770
234,2022-12-08,281000,284000,276500,282000,-1.4,287191
235,2022-12-09,283500,287000,281000,286500,1.6,218845
236,2022-12-12,284000,284000,278500,282000,-1.57,136866
237,2022-12-13,283500,284500,278500,282000,0.0,155066
238,2022-12-14,283000,291500,282500,291500,3.37,173580
239,2022-12-15,288000,290500,285500,286500,-1.72,90036
240,2022-12-16,279500,282000,278000,280500,-2.09,213739
241,2022-12-19,281500,283000,278500,281000,0.18,87398
242,2022-12-20,279000,280000,275500,277500,-1.25,115226
243,2022-12-21,278500,279000,272500,276500,-0.36,140226
244,2022-12-22,278500,285000,277000,279500,1.08,246433
245,2022-12-23,275000,276500,272500,274000,-1.97,150134
246,2022-12-26,279500,281500,272500,273000,-0.36,277716
247,2022-12-27,273500,275000,269000,271000,-0.73,227336
248,2022-12-28,269000,270000,262500,263500,-2.77,232073
249,2022-12-29,259000,259500,249000,252500,-4.17,308631
250,2023-01-02,252500,257000,252500,253000,0.2,111447
251,2023-01-03,254500,266500,249500,265500,4.94,246222
252,2023-01-04,256500,268500,253000,265500,0.0,254054
253,2023-01-05,267000,269000,262000,264000,-0.56,161298
254,2023-01-06,263500,274000,262500,272000,3.03,216731
255,2023-01-09,276000,276000,268000,272000,0.0,313223
256,2023-01-10,271500,280000,269500,275500,1.29,222830
257,2023-01-11,276500,279000,274500,278000,0.91,197903
258,2023-01-12,279500,280000,276000,277500,-0.18,189705
259,2023-01-13,277500,280000,273500,274500,-1.08,165844
260,2023-01-16,275500,279000,274000,278000,1.28,150952
261,2023-01-17,277500,285000,275500,280000,0.72,235952
262,2023-01-18,279500,284500,276000,283500,1.25,174301
263,2023-01-19,279500,281000,275000,277000,-2.29,201798
264,2023-01-20,275000,276000,270000,276000,-0.36,206972
265,2023-01-25,278500,281500,273500,281000,1.81,282252
266,2023-01-26,278000,281000,274000,277500,-1.25,352973
267,2023-01-27,279000,285000,277500,284000,2.34,247364
268,2023-01-30,284500,284500,275000,275500,-2.99,240432
269,2023-01-31,274000,277500,270500,271500,-1.45,210710
270,2023-02-01,272500,275000,271000,272000,0.18,151282
271,2023-02-02,276000,279500,275000,277500,2.02,272483
272,2023-02-03,276000,280500,274000,280000,0.9,168280
273,2023-02-06,281000,286000,278000,280000,0.0,208745
274,2023-02-07,278500,280000,274500,277500,-0.89,191583
275,2023-02-08,280000,295000,279500,292000,5.23,460294
276,2023-02-09,288000,291500,285000,291500,-0.17,271467
277,2023-02-10,288000,289000,283500,284500,-2.4,219633
278,2023-02-13,282000,282000,276500,277500,-2.46,172768
279,2023-02-14,280000,285000,279500,281000,1.26,146858
280,2023-02-15,283500,284000,275500,275500,-1.96,164574
281,2023-02-16,277500,291000,277000,290000,5.26,303423
282,2023-02-17,285000,292000,285000,288500,-0.52,140363
283,2023-02-20,288000,296000,285000,294500,2.08,229385
284,2023-02-21,294500,296000,291000,293500,-0.34,163684
285,2023-02-22,287000,290000,283500,286000,-2.56,204897
286,2023-02-23,289000,291500,287000,290500,1.57,146833
287,2023-02-24,289000,290500,281500,283000,-2.58,220184
288,2023-02-27,278000,283500,277000,283500,0.18,115780
289,2023-02-28,284000,284000,277000,277000,-2.29,216724
290,2023-03-02,277000,278000,271000,271500,-1.99,275812
291,2023-03-03,274000,276000,269000,270500,-0.37,205224
292,2023-03-06,274000,282500,271000,281500,4.07,353560
293,2023-03-07,281500,281500,276000,279000,-0.89,173710
294,2023-03-08,275000,277000,272000,273500,-1.97,167696
295,2023-03-09,275000,276500,272000,272500,-0.37,259033
296,2023-03-10,269000,271500,263000,265500,-2.57,214275
