"Date,,,,Fear Greed"
2022-01-03,,,,65
2022-01-04,,,,66
2022-01-05,,,,52
2022-01-06,,,,50
2022-01-07,,,,51
2022-01-10,,,,47
2022-01-11,,,,55
2022-01-12,,,,59
2022-01-13,,,,50
2022-01-14,,,,52
2022-01-18,,,,51
2022-01-19,,,,48
2022-01-20,,,,40
2022-01-21,,,,29
2022-01-24,,,,25
2022-01-25,,,,22
2022-01-26,,,,21
2022-01-27,,,,20
2022-01-28,,,,23
2022-01-31,,,,30
2022-02-01,,,,30
2022-02-02,,,,27
2022-02-03,,,,26
2022-02-04,,,,27
2022-02-07,,,,27
2022-02-08,,,,29
2022-02-09,,,,32
2022-02-10,,,,32
2022-02-11,,,,29
2022-02-14,,,,25
2022-02-15,,,,28
2022-02-16,,,,30
2022-02-17,,,,29
2022-02-18,,,,30
2022-02-22,,,,28
2022-02-23,,,,21
2022-02-24,,,,22
2022-02-25,,,,32
2022-02-28,,,,30
2022-03-01,,,,24
2022-03-02,,,,21
2022-03-03,,,,22
2022-03-04,,,,21
2022-03-07,,,,17
2022-03-08,,,,18
2022-03-09,,,,21
2022-03-10,,,,20
2022-03-11,,,,19
2022-03-14,,,,20
2022-03-15,,,,23
2022-03-16,,,,25
2022-03-17,,,,29
2022-03-18,,,,37
2022-03-21,,,,40
2022-03-22,,,,44
2022-03-23,,,,45
2022-03-24,,,,47
2022-03-25,,,,49
2022-03-28,,,,51
2022-03-29,,,,53
2022-03-30,,,,52
2022-03-31,,,,58
2022-04-01,,,,59
2022-04-04,,,,61
2022-04-05,,,,48
2022-04-06,,,,46
2022-04-07,,,,46
2022-04-08,,,,46
2022-04-11,,,,44
2022-04-12,,,,43
2022-04-13,,,,43
2022-04-14,,,,41
2022-04-18,,,,39
2022-04-19,,,,42
2022-04-20,,,,41
2022-04-21,,,,40
2022-04-22,,,,32
2022-04-25,,,,30
2022-04-26,,,,20
2022-04-27,,,,19
2022-04-28,,,,23
2022-04-29,,,,18
2022-05-02,,,,17
2022-05-03,,,,30
2022-05-04,,,,22
2022-05-05,,,,17
2022-05-06,,,,16
2022-05-09,,,,10
2022-05-10,,,,10
2022-05-11,,,,8
2022-05-12,,,,6
2022-05-13,,,,11
2022-05-16,,,,14
2022-05-17,,,,15
2022-05-18,,,,9
2022-05-19,,,,12
2022-05-20,,,,11
2022-05-21,,,,11
2022-05-23,,,,13
2022-05-24,,,,11
2022-05-25,,,,13
2022-05-26,,,,17
2022-05-27,,,,21
2022-05-28,,,,21
2022-05-30,,,,21
2022-05-31,,,,26
2022-06-01,,,,25
2022-06-02,,,,28
2022-06-03,,,,27
2022-06-04,,,,27
2022-06-06,,,,29
2022-06-07,,,,31
2022-06-08,,,,32
2022-06-09,,,,31
2022-06-10,,,,28
2022-06-11,,,,28
2022-06-13,,,,17
2022-06-14,,,,17
2022-06-15,,,,20
2022-06-16,,,,13
2022-06-17,,,,14
2022-06-18,,,,14
2022-06-20,,,,14
2022-06-20,,,,14
